Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-01,Supermarkt 7,A868425932,120.06
2023-10-01,Supermarkt 7,A436152252,1040.81
2023-10-01,Supermarkt 7,A131755654,324.9
2023-10-01,Supermarkt 7,A762617053,1142.13
2023-10-01,Supermarkt 7,A791343944,912.19
2023-10-01,Supermarkt 7,A687766278,860.32
2023-10-01,Supermarkt 7,A099902407,242.81
2023-10-01,Supermarkt 7,A864392322,573.02
2023-10-01,Supermarkt 7,A454208546,721.48
2023-10-01,Supermarkt 7,A725595275,295.14
2023-10-01,Supermarkt 7,A200749107,187.8
2023-10-01,Supermarkt 7,A060232196,103.85
2023-10-01,Supermarkt 7,A053197856,5.16
2023-10-01,Supermarkt 7,A250081867,394.96
2023-10-01,Supermarkt 7,A077252200,839.3
2023-10-01,Supermarkt 7,A248787507,890.51
2023-10-01,Supermarkt 7,A268022738,516.35
2023-10-01,Supermarkt 7,A712194760,1054.56
2023-10-01,Supermarkt 7,A677427654,719.44
2023-10-01,Supermarkt 7,A373818643,639.54
2023-10-01,Supermarkt 7,A368183703,245.62
2023-10-01,Supermarkt 7,A806227365,802.59
2023-10-01,Supermarkt 7,A845226543,337.33
2023-10-01,Supermarkt 7,A956089539,1078.31
2023-10-01,Supermarkt 7,A053069150,722.77
2023-10-01,Supermarkt 7,A879435588,888.1
2023-10-01,Supermarkt 7,A084603896,283.04
2023-10-01,Supermarkt 7,A682121652,716.88
2023-10-01,Supermarkt 7,A415857857,1077.49
2023-10-01,Supermarkt 7,A212711330,755.03
2023-10-01,Supermarkt 7,A948281894,744.45
2023-10-01,Supermarkt 7,A633219914,685.61
2023-10-01,Supermarkt 7,A690212930,1081.9
2023-10-01,Supermarkt 7,A622075923,1088.96
2023-10-01,Supermarkt 7,A578773249,314.08
2023-10-01,Supermarkt 7,A449247136,1027.9
2023-10-01,Supermarkt 7,A643964964,138.44
2023-10-01,Supermarkt 7,A992906729,664.65
2023-10-01,Supermarkt 7,A851664151,369.52
2023-10-01,Supermarkt 7,A030204230,533.6
2023-10-01,Supermarkt 7,A587440518,468.89
2023-10-01,Supermarkt 7,A423223721,314.74
2023-10-01,Supermarkt 7,A049527043,814.64
2023-10-01,Supermarkt 7,A375996611,107.94
2023-10-01,Supermarkt 7,A450469386,716.42
2023-10-01,Supermarkt 7,A358177618,446.67
2023-10-01,Supermarkt 7,A227746460,89.45
2023-10-01,Supermarkt 7,A402922000,354.95
2023-10-01,Supermarkt 7,A680937899,924.99
2023-10-01,Supermarkt 7,A693421997,744.13
2023-10-01,Supermarkt 7,A093846228,717.01
2023-10-01,Supermarkt 7,A847077929,208.86
2023-10-01,Supermarkt 7,A672445924,147.3
2023-10-01,Supermarkt 7,A995504133,1006.98
2023-10-01,Supermarkt 7,A509826356,475.4
2023-10-01,Supermarkt 7,A610347341,51.72
2023-10-01,Supermarkt 7,A752956587,583.91
2023-10-01,Supermarkt 7,A267789448,351.83
2023-10-01,Supermarkt 7,A416284149,571.05
2023-10-01,Supermarkt 7,A495343602,278.8
2023-10-01,Supermarkt 7,A160458201,1022.24
2023-10-01,Supermarkt 7,A695420201,567.54
2023-10-01,Supermarkt 7,A226410714,987.78
2023-10-01,Supermarkt 7,A542583176,150.11
2023-10-01,Supermarkt 7,A894810245,759.62
2023-10-01,Supermarkt 7,A852834826,528.39
2023-10-01,Supermarkt 7,A777765077,349.01
2023-10-01,Supermarkt 7,A092652080,1076.02
2023-10-01,Supermarkt 7,A485408499,968.87
2023-10-01,Supermarkt 7,A274918369,1043.6
2023-10-01,Supermarkt 7,A455173038,404.17
2023-10-01,Supermarkt 7,A823883345,863.57
2023-10-01,Supermarkt 7,A038808749,807.83
2023-10-01,Supermarkt 7,A275467253,413.85
2023-10-01,Supermarkt 7,A612075376,341.91
2023-10-01,Supermarkt 7,A053908162,968.24
2023-10-01,Supermarkt 7,A656472987,738.87
2023-10-01,Supermarkt 7,A549697521,1154.79
2023-10-01,Supermarkt 7,A063953706,335.31
2023-10-01,Supermarkt 7,A062208080,207.7
2023-10-01,Supermarkt 7,A577571453,526.91
2023-10-01,Supermarkt 7,A971133460,714.03
2023-10-01,Supermarkt 7,A738759408,931.37
2023-10-01,Supermarkt 7,A059150392,633.79
2023-10-01,Supermarkt 7,A059015114,1193.28
2023-10-01,Supermarkt 7,A477227487,928.15
2023-10-01,Supermarkt 7,A096040154,627.84
2023-10-01,Supermarkt 7,A595283046,1083.19
2023-10-01,Supermarkt 7,A974328709,829.52
2023-10-01,Supermarkt 7,A172852550,752.61
2023-10-01,Supermarkt 7,A029511574,1190.87
2023-10-01,Supermarkt 7,A165271026,332.7
2023-10-01,Supermarkt 7,A329692467,285.6
2023-10-01,Supermarkt 7,A416630423,679.18
2023-10-01,Supermarkt 7,A117349352,198.03
2023-10-01,Supermarkt 7,A289320316,15.52
2023-10-01,Supermarkt 7,A113412975,1048.86
2023-10-01,Supermarkt 7,A099250003,1155.13
2023-10-01,Supermarkt 7,A274508279,917.58
2023-10-01,Supermarkt 7,A456385361,66.89
2023-10-01,Supermarkt 7,A988928616,882.6
2023-10-01,Supermarkt 7,A977157181,790.33
2023-10-01,Supermarkt 7,A807945021,859.74
2023-10-01,Supermarkt 7,A425109334,926.15
2023-10-01,Supermarkt 7,A440490382,1106.7
2023-10-01,Supermarkt 7,A701817795,1103.04
2023-10-01,Supermarkt 7,A598507150,620.71
2023-10-01,Supermarkt 7,A400175140,872.17
2023-10-01,Supermarkt 7,A677759336,637.13
2023-10-01,Supermarkt 7,A457213348,465.44
2023-10-01,Supermarkt 7,A789572825,106.63
2023-10-01,Supermarkt 7,A385831131,972.49
2023-10-01,Supermarkt 7,A616552651,409.14
2023-10-01,Supermarkt 7,A852261228,566.94
2023-10-01,Supermarkt 7,A574801994,884.04
2023-10-01,Supermarkt 7,A951390923,657.39
2023-10-01,Supermarkt 7,A459116957,700.06
2023-10-01,Supermarkt 7,A998208073,548.63
2023-10-01,Supermarkt 7,A481706405,680.61
2023-10-01,Supermarkt 7,A457476963,236.48
2023-10-01,Supermarkt 7,A295220735,383.39
2023-10-01,Supermarkt 7,A476833212,775.22
2023-10-01,Supermarkt 7,A412169559,1172.51
2023-10-01,Supermarkt 7,A351061324,276.48
2023-10-01,Supermarkt 7,A223317374,851.7
2023-10-01,Supermarkt 7,A797170412,369.95
2023-10-01,Supermarkt 7,A980086838,686.34
2023-10-01,Supermarkt 7,A697634280,929.33
2023-10-01,Supermarkt 7,A904857717,77.12
2023-10-01,Supermarkt 7,A836991729,251.76
2023-10-01,Supermarkt 7,A955325273,1194.62
2023-10-01,Supermarkt 7,A418925029,110.17
2023-10-01,Supermarkt 7,A943649900,438.99
2023-10-01,Supermarkt 7,A246148690,600.55
2023-10-01,Supermarkt 7,A432192605,26.83
2023-10-01,Supermarkt 7,A715612888,507.55
2023-10-01,Supermarkt 7,A991347973,268.99
2023-10-01,Supermarkt 7,A100794035,550.76
2023-10-01,Supermarkt 7,A096848792,670.88
2023-10-01,Supermarkt 7,A621429953,1175.81
2023-10-01,Supermarkt 7,A796784231,977.89
2023-10-01,Supermarkt 7,A528467388,967.61
2023-10-01,Supermarkt 7,A213658236,156.44
2023-10-01,Supermarkt 7,A621485413,1073.09
2023-10-01,Supermarkt 7,A503974346,662.6
2023-10-01,Supermarkt 7,A993718998,1094.25
2023-10-01,Supermarkt 7,A911614863,822.65
2023-10-01,Supermarkt 7,A718679934,336.36
2023-10-01,Supermarkt 7,A726548253,192.31
2023-10-01,Supermarkt 7,A507930558,285.49
2023-10-01,Supermarkt 7,A199830013,426.33
2023-10-01,Supermarkt 7,A027445928,352.45
2023-10-01,Supermarkt 7,A537655644,235.43
2023-10-01,Supermarkt 7,A943678751,1091.75
2023-10-01,Supermarkt 7,A203433830,119.01
2023-10-01,Supermarkt 7,A773373800,1162.24
2023-10-01,Supermarkt 7,A130838754,694.89
2023-10-01,Supermarkt 7,A934227420,1047.71
2023-10-01,Supermarkt 7,A473505032,299.23
2023-10-01,Supermarkt 7,A833115251,826.63
2023-10-01,Supermarkt 7,A636234201,1145.37
2023-10-01,Supermarkt 7,A455528464,478.05
2023-10-01,Supermarkt 7,A331193939,928.25
2023-10-01,Supermarkt 7,A552221650,603.27
2023-10-01,Supermarkt 7,A452230807,883.72
2023-10-01,Supermarkt 7,A144012540,843.35
2023-10-01,Supermarkt 7,A157751763,1149.66
2023-10-01,Supermarkt 7,A535653251,97.84
2023-10-01,Supermarkt 7,A364638572,969.72
2023-10-01,Supermarkt 7,A897022244,128.97
2023-10-01,Supermarkt 7,A814221633,975.12
2023-10-01,Supermarkt 7,A481670341,953.2
2023-10-01,Supermarkt 7,A163484918,101.1
2023-10-01,Supermarkt 7,A094305005,313.12
2023-10-01,Supermarkt 7,A386388573,227.85
2023-10-01,Supermarkt 7,A566129394,485.28
2023-10-01,Supermarkt 7,A781302872,612.04
2023-10-01,Supermarkt 7,A661230952,491.25
2023-10-01,Supermarkt 7,A294235551,518.24
2023-10-01,Supermarkt 7,A842604389,882.02
2023-10-01,Supermarkt 7,A242324677,824.76
2023-10-01,Supermarkt 7,A794304590,737.54
2023-10-01,Supermarkt 7,A913430815,378.77
2023-10-01,Supermarkt 7,A258341756,13.92
2023-10-01,Supermarkt 7,A608863903,957.49
2023-10-01,Supermarkt 7,A402036888,1112.41
2023-10-01,Supermarkt 7,A832091138,30.44
2023-10-01,Supermarkt 7,A197333717,419.4
2023-10-01,Supermarkt 7,A671029840,65.28
2023-10-01,Supermarkt 7,A529809662,549.35
2023-10-01,Supermarkt 7,A268174969,775.52
2023-10-01,Supermarkt 7,A057894539,7.18
2023-10-01,Supermarkt 7,A611970228,109.52
2023-10-01,Supermarkt 7,A399572687,696.06
2023-10-01,Supermarkt 7,A635742187,541.43
2023-10-01,Supermarkt 7,A334157311,235.75
2023-10-01,Supermarkt 7,A859800683,537.38
2023-10-01,Supermarkt 7,A825164897,1073.36
2023-10-01,Supermarkt 7,A938086869,84.19
2023-10-01,Supermarkt 7,A517941160,532.98
2023-10-01,Supermarkt 7,A954788197,253.59
2023-10-01,Supermarkt 7,A662166404,121.27
2023-10-01,Supermarkt 7,A445998664,999.51
2023-10-01,Supermarkt 7,A848245114,914.94
2023-10-01,Supermarkt 7,A094275376,227.54
2023-10-01,Supermarkt 7,A757067516,769.97
2023-10-01,Supermarkt 7,A443299565,830.5
2023-10-01,Supermarkt 7,A995397625,875.18
2023-10-01,Supermarkt 7,A477720876,947.38
2023-10-01,Supermarkt 7,A690785570,235.68
2023-10-01,Supermarkt 7,A754254331,1000.11
2023-10-01,Supermarkt 7,A402997882,1085.53
2023-10-01,Supermarkt 7,A155941109,685.78
2023-10-01,Supermarkt 7,A700611355,1133.0
2023-10-01,Supermarkt 7,A116863755,1026.37
2023-10-01,Supermarkt 7,A875957974,526.54
2023-10-01,Supermarkt 7,A775753104,1162.58
2023-10-01,Supermarkt 7,A099835143,1058.66
2023-10-01,Supermarkt 7,A106407271,882.69
2023-10-01,Supermarkt 7,A542650295,35.3
2023-10-01,Supermarkt 7,A182496727,673.74
2023-10-01,Supermarkt 7,A937914872,90.3
2023-10-01,Supermarkt 7,A410611572,857.01
2023-10-01,Supermarkt 7,A498907940,1081.62
2023-10-01,Supermarkt 7,A931531128,96.47
2023-10-01,Supermarkt 7,A800742424,978.07
2023-10-01,Supermarkt 7,A150226863,908.74
2023-10-01,Supermarkt 7,A657822389,878.78
2023-10-01,Supermarkt 7,A144015574,152.95
2023-10-01,Supermarkt 7,A440767875,2.09
2023-10-01,Supermarkt 7,A587111214,149.39
2023-10-01,Supermarkt 7,A562926396,839.28
2023-10-01,Supermarkt 7,A517851359,81.88
2023-10-01,Supermarkt 7,A341890067,388.93
2023-10-01,Supermarkt 7,A384167979,129.66
2023-10-01,Supermarkt 7,A843431520,577.15
2023-10-01,Supermarkt 7,A595667626,447.44
2023-10-01,Supermarkt 7,A195250211,104.6
2023-10-01,Supermarkt 7,A442387427,110.87
2023-10-01,Supermarkt 7,A048196348,328.94
2023-10-01,Supermarkt 7,A869283804,1136.96
2023-10-01,Supermarkt 7,A984325467,377.32
2023-10-01,Supermarkt 7,A391031551,641.89
2023-10-01,Supermarkt 7,A540250842,1126.22
2023-10-01,Supermarkt 7,A363410327,350.56
2023-10-01,Supermarkt 7,A183341837,763.66
2023-10-01,Supermarkt 7,A595715069,254.16
2023-10-01,Supermarkt 7,A139583178,1137.77
2023-10-01,Supermarkt 7,A740186171,218.6
2023-10-01,Supermarkt 7,A910965475,283.3
2023-10-01,Supermarkt 7,A686845266,316.41
2023-10-01,Supermarkt 7,A901365620,126.29
2023-10-01,Supermarkt 7,A173048190,992.89
2023-10-01,Supermarkt 7,A585873451,448.81
2023-10-01,Supermarkt 7,A764486926,602.91
2023-10-01,Supermarkt 7,A720730117,964.59
2023-10-01,Supermarkt 7,A379838511,800.19
2023-10-01,Supermarkt 7,A012675336,802.18
2023-10-01,Supermarkt 7,A195485589,46.64
2023-10-01,Supermarkt 7,A081865649,597.29
2023-10-01,Supermarkt 7,A733859966,497.44
2023-10-01,Supermarkt 7,A538774581,90.88
2023-10-01,Supermarkt 7,A265534248,171.95
2023-10-01,Supermarkt 7,A851192393,801.07
2023-10-01,Supermarkt 7,A760076386,514.56
2023-10-01,Supermarkt 7,A735198870,399.79
2023-10-01,Supermarkt 7,A100908569,469.49
2023-10-01,Supermarkt 7,A042362723,1061.76
2023-10-01,Supermarkt 7,A523024734,818.23
2023-10-01,Supermarkt 7,A929766972,792.8
2023-10-01,Supermarkt 7,A380734702,671.78
2023-10-01,Supermarkt 7,A572029758,436.91
2023-10-01,Supermarkt 7,A774647654,235.27
2023-10-01,Supermarkt 7,A320442006,476.12
2023-10-01,Supermarkt 7,A691896692,1032.23
2023-10-01,Supermarkt 7,A586213661,938.91
2023-10-01,Supermarkt 7,A225698614,827.22
2023-10-01,Supermarkt 7,A654287561,1177.33
2023-10-01,Supermarkt 7,A320194871,897.37
2023-10-01,Supermarkt 7,A624975152,915.57
2023-10-01,Supermarkt 7,A623888820,580.49
2023-10-01,Supermarkt 7,A999493178,390.55
2023-10-01,Supermarkt 7,A416761499,359.73
2023-10-01,Supermarkt 7,A362107079,787.05
2023-10-01,Supermarkt 7,A974754524,888.8
2023-10-01,Supermarkt 7,A620122003,710.68
2023-10-01,Supermarkt 7,A619820821,442.0
2023-10-01,Supermarkt 7,A313937170,1071.12
2023-10-01,Supermarkt 7,A075584498,327.34
2023-10-01,Supermarkt 7,A482237760,872.3
2023-10-01,Supermarkt 7,A701709220,211.88
2023-10-01,Supermarkt 7,A594569990,307.1
2023-10-01,Supermarkt 7,A794536075,1004.01
2023-10-01,Supermarkt 7,A191958002,931.34
2023-10-01,Supermarkt 7,A741001933,570.25
2023-10-01,Supermarkt 7,A981380870,705.61
2023-10-01,Supermarkt 7,A705517413,329.18
2023-10-01,Supermarkt 7,A970824667,263.26
2023-10-01,Supermarkt 7,A603037405,1131.93
2023-10-01,Supermarkt 7,A449010821,1195.06
2023-10-01,Supermarkt 7,A889814553,44.86
2023-10-01,Supermarkt 7,A266644661,258.2
2023-10-01,Supermarkt 7,A373970491,291.59
2023-10-01,Supermarkt 7,A029624099,1168.47
2023-10-01,Supermarkt 7,A534572320,900.29
2023-10-01,Supermarkt 7,A821475356,871.43
2023-10-01,Supermarkt 7,A177481259,937.22
2023-10-01,Supermarkt 7,A103196547,749.94
2023-10-01,Supermarkt 7,A562778549,826.6
2023-10-01,Supermarkt 7,A455158796,272.51
2023-10-01,Supermarkt 7,A208969671,945.78
2023-10-01,Supermarkt 7,A177527973,1141.93
2023-10-01,Supermarkt 7,A909618502,1166.28
2023-10-01,Supermarkt 7,A952774273,486.01
2023-10-01,Supermarkt 7,A076275297,1106.49
2023-10-01,Supermarkt 7,A645218672,4.11
2023-10-01,Supermarkt 7,A618200403,1146.06
2023-10-01,Supermarkt 7,A372184638,1115.44
2023-10-01,Supermarkt 7,A801902370,532.1
2023-10-01,Supermarkt 7,A733495488,230.38
2023-10-01,Supermarkt 7,A683500316,307.85
2023-10-01,Supermarkt 7,A221844875,569.23
2023-10-01,Supermarkt 7,A545332138,103.92
2023-10-01,Supermarkt 7,A813283960,999.06
2023-10-01,Supermarkt 7,A526584510,1002.07
2023-10-01,Supermarkt 7,A585838579,859.76
2023-10-01,Supermarkt 7,A410308259,462.02
2023-10-01,Supermarkt 7,A363917870,46.7
2023-10-01,Supermarkt 7,A846466437,1159.39
2023-10-01,Supermarkt 7,A369763191,1133.51
2023-10-01,Supermarkt 7,A623381709,693.92
2023-10-01,Supermarkt 7,A525945634,367.08
2023-10-01,Supermarkt 7,A207734137,594.85
2023-10-01,Supermarkt 7,A514818633,290.69
2023-10-01,Supermarkt 7,A677099427,68.54
2023-10-01,Supermarkt 7,A136260503,600.75
2023-10-01,Supermarkt 7,A681893160,394.66
2023-10-01,Supermarkt 7,A071589156,804.4
2023-10-01,Supermarkt 7,A551522316,683.19
2023-10-01,Supermarkt 7,A502215496,715.32
2023-10-01,Supermarkt 7,A385971127,926.29
2023-10-01,Supermarkt 7,A416291871,280.37
2023-10-01,Supermarkt 7,A401559979,905.97
2023-10-01,Supermarkt 7,A421713004,1175.83
2023-10-01,Supermarkt 7,A490676330,387.35
2023-10-01,Supermarkt 7,A965088699,788.17
2023-10-01,Supermarkt 7,A246726371,974.75
2023-10-01,Supermarkt 7,A796537940,939.09
2023-10-01,Supermarkt 7,A779155952,575.68
2023-10-01,Supermarkt 7,A622399159,670.97
2023-10-01,Supermarkt 7,A653839557,939.29
2023-10-01,Supermarkt 7,A545025391,218.95
2023-10-01,Supermarkt 7,A137982179,24.46
2023-10-01,Supermarkt 7,A321827223,1169.82
2023-10-01,Supermarkt 7,A982537130,846.67
2023-10-01,Supermarkt 7,A964244335,548.93
2023-10-01,Supermarkt 7,A100959544,711.45
2023-10-01,Supermarkt 7,A929106847,863.21
2023-10-01,Supermarkt 7,A898486319,634.49
2023-10-01,Supermarkt 7,A210054673,1109.53
2023-10-01,Supermarkt 7,A893580122,1163.34
2023-10-01,Supermarkt 7,A785805290,397.62
2023-10-01,Supermarkt 7,A773721742,75.86
2023-10-01,Supermarkt 7,A093983561,1130.44
2023-10-01,Supermarkt 7,A445140641,35.99
2023-10-01,Supermarkt 7,A213871833,378.98
2023-10-01,Supermarkt 7,A816573528,631.22
2023-10-01,Supermarkt 7,A435054829,718.92
2023-10-01,Supermarkt 7,A876769052,173.32
2023-10-01,Supermarkt 7,A800542490,1173.77
2023-10-01,Supermarkt 7,A514041697,392.07
2023-10-01,Supermarkt 7,A805252115,197.41
2023-10-01,Supermarkt 7,A508596116,611.99
2023-10-01,Supermarkt 7,A320521634,231.74
2023-10-01,Supermarkt 7,A452621986,610.96
2023-10-01,Supermarkt 7,A416553905,1132.95
2023-10-01,Supermarkt 7,A322336881,1009.24
2023-10-01,Supermarkt 7,A435950330,692.93
2023-10-01,Supermarkt 7,A188997132,757.1
2023-10-01,Supermarkt 7,A568854939,1192.3
2023-10-01,Supermarkt 7,A930433980,1027.2
2023-10-01,Supermarkt 7,A924749137,710.36
2023-10-01,Supermarkt 7,A792753362,1003.69
2023-10-01,Supermarkt 7,A650624160,1108.29
2023-10-01,Supermarkt 7,A792653934,85.6
2023-10-01,Supermarkt 7,A239040867,114.2
2023-10-01,Supermarkt 7,A860031647,951.19
2023-10-01,Supermarkt 7,A768305579,118.89
2023-10-01,Supermarkt 7,A995619785,602.41
2023-10-01,Supermarkt 7,A947038381,1179.5
2023-10-01,Supermarkt 7,A560913346,950.91
2023-10-01,Supermarkt 7,A420575392,422.95
2023-10-01,Supermarkt 7,A641825084,621.02
2023-10-01,Supermarkt 7,A284496326,318.19
2023-10-01,Supermarkt 7,A160793852,456.07
2023-10-01,Supermarkt 7,A266511496,819.0
2023-10-01,Supermarkt 7,A876237525,1054.75
2023-10-01,Supermarkt 7,A070897565,644.0
2023-10-01,Supermarkt 7,A778940209,1032.46
2023-10-01,Supermarkt 7,A665053172,236.05
2023-10-01,Supermarkt 7,A849570873,836.79
2023-10-01,Supermarkt 7,A161632874,158.97
2023-10-01,Supermarkt 7,A845934512,324.18
2023-10-01,Supermarkt 7,A842445576,634.1
2023-10-01,Supermarkt 7,A791246865,872.63
2023-10-01,Supermarkt 7,A948035902,1038.06
2023-10-01,Supermarkt 7,A086437605,1167.71
2023-10-01,Supermarkt 7,A253565873,483.61
2023-10-01,Supermarkt 7,A255698311,1085.71
2023-10-01,Supermarkt 7,A156492483,1105.87
2023-10-01,Supermarkt 7,A125459206,630.68
2023-10-01,Supermarkt 7,A223858661,477.73
2023-10-01,Supermarkt 7,A970958162,721.58
2023-10-01,Supermarkt 7,A125469535,220.73
2023-10-01,Supermarkt 7,A145798254,317.65
2023-10-01,Supermarkt 7,A856728015,587.04
2023-10-01,Supermarkt 7,A595634603,678.1
2023-10-02,Supermarkt 7,A900816273,612.75
2023-10-02,Supermarkt 7,A917917924,1087.79
2023-10-02,Supermarkt 7,A189651296,1165.45
2023-10-02,Supermarkt 7,A726063084,352.21
2023-10-02,Supermarkt 7,A775911132,115.69
2023-10-02,Supermarkt 7,A878569406,1040.08
2023-10-02,Supermarkt 7,A271128847,866.2
2023-10-02,Supermarkt 7,A862816505,845.98
2023-10-02,Supermarkt 7,A461595704,1095.33
2023-10-02,Supermarkt 7,A110775716,1138.36
2023-10-02,Supermarkt 7,A418626311,779.51
2023-10-02,Supermarkt 7,A022404095,37.68
2023-10-02,Supermarkt 7,A931380143,1156.12
2023-10-02,Supermarkt 7,A255776585,916.15
2023-10-02,Supermarkt 7,A188466993,824.58
2023-10-02,Supermarkt 7,A185590137,591.73
2023-10-02,Supermarkt 7,A263998042,648.27
2023-10-02,Supermarkt 7,A016483002,573.56
2023-10-02,Supermarkt 7,A845993643,650.71
2023-10-02,Supermarkt 7,A516216357,252.87
2023-10-02,Supermarkt 7,A737012395,1050.15
2023-10-02,Supermarkt 7,A822937100,468.62
2023-10-02,Supermarkt 7,A846092889,319.13
2023-10-02,Supermarkt 7,A361427582,852.81
2023-10-02,Supermarkt 7,A754647449,921.16
2023-10-02,Supermarkt 7,A070725734,347.13
2023-10-02,Supermarkt 7,A843397714,1027.8
2023-10-02,Supermarkt 7,A033146190,241.9
2023-10-02,Supermarkt 7,A214888450,911.1
2023-10-02,Supermarkt 7,A967611702,536.2
2023-10-02,Supermarkt 7,A631211564,104.43
2023-10-02,Supermarkt 7,A228123085,806.24
2023-10-02,Supermarkt 7,A853646887,800.08
2023-10-02,Supermarkt 7,A121628528,353.87
2023-10-02,Supermarkt 7,A047916972,643.98
2023-10-02,Supermarkt 7,A945442662,459.35
2023-10-02,Supermarkt 7,A233369941,829.06
2023-10-02,Supermarkt 7,A001372800,716.87
2023-10-02,Supermarkt 7,A068454660,78.48
2023-10-02,Supermarkt 7,A352235317,248.76
2023-10-02,Supermarkt 7,A628535234,426.79
2023-10-02,Supermarkt 7,A498003528,493.77
2023-10-02,Supermarkt 7,A679944944,1109.06
2023-10-02,Supermarkt 7,A305972415,37.77
2023-10-02,Supermarkt 7,A271993578,834.41
2023-10-02,Supermarkt 7,A621672371,650.17
2023-10-02,Supermarkt 7,A303933885,908.94
2023-10-02,Supermarkt 7,A705308911,85.86
2023-10-02,Supermarkt 7,A662570091,1185.51
2023-10-02,Supermarkt 7,A001141431,313.9
2023-10-02,Supermarkt 7,A343408977,740.22
2023-10-02,Supermarkt 7,A478018305,1084.92
2023-10-02,Supermarkt 7,A569097637,510.94
2023-10-02,Supermarkt 7,A495872293,565.33
2023-10-02,Supermarkt 7,A726418289,751.73
2023-10-02,Supermarkt 7,A404167481,302.69
2023-10-02,Supermarkt 7,A571358620,531.82
2023-10-02,Supermarkt 7,A476508968,106.29
2023-10-02,Supermarkt 7,A154060799,213.72
2023-10-02,Supermarkt 7,A803128041,849.52
2023-10-02,Supermarkt 7,A445087574,757.25
2023-10-02,Supermarkt 7,A355318601,555.8
2023-10-02,Supermarkt 7,A696262705,1084.35
2023-10-02,Supermarkt 7,A400225213,137.91
2023-10-02,Supermarkt 7,A330613053,622.01
2023-10-02,Supermarkt 7,A308876554,709.94
2023-10-02,Supermarkt 7,A077193272,981.03
2023-10-02,Supermarkt 7,A522355438,1029.86
2023-10-02,Supermarkt 7,A659787423,753.54
2023-10-02,Supermarkt 7,A855914129,15.61
2023-10-02,Supermarkt 7,A537127733,981.14
2023-10-02,Supermarkt 7,A041023010,1052.02
2023-10-02,Supermarkt 7,A550643841,53.2
2023-10-02,Supermarkt 7,A550630535,86.02
2023-10-02,Supermarkt 7,A014162653,974.69
2023-10-02,Supermarkt 7,A370102952,755.1
2023-10-02,Supermarkt 7,A239264015,1089.82
2023-10-02,Supermarkt 7,A000490061,531.21
2023-10-02,Supermarkt 7,A735919397,1150.5
2023-10-02,Supermarkt 7,A701203562,1104.99
2023-10-02,Supermarkt 7,A152950476,768.33
2023-10-02,Supermarkt 7,A148133044,711.28
2023-10-02,Supermarkt 7,A846780492,178.95
2023-10-02,Supermarkt 7,A868425932,951.64
2023-10-02,Supermarkt 7,A436152252,730.01
2023-10-02,Supermarkt 7,A131755654,470.3
2023-10-02,Supermarkt 7,A762617053,1182.36
2023-10-02,Supermarkt 7,A791343944,1193.47
2023-10-02,Supermarkt 7,A687766278,656.7
2023-10-02,Supermarkt 7,A099902407,1101.74
2023-10-02,Supermarkt 7,A864392322,967.71
2023-10-02,Supermarkt 7,A454208546,856.45
2023-10-02,Supermarkt 7,A725595275,740.58
2023-10-02,Supermarkt 7,A200749107,1054.35
2023-10-02,Supermarkt 7,A060232196,348.98
2023-10-02,Supermarkt 7,A053197856,1193.77
2023-10-02,Supermarkt 7,A250081867,691.85
2023-10-02,Supermarkt 7,A077252200,1036.15
2023-10-02,Supermarkt 7,A248787507,132.68
2023-10-02,Supermarkt 7,A268022738,507.48
2023-10-02,Supermarkt 7,A712194760,502.88
2023-10-02,Supermarkt 7,A677427654,741.75
2023-10-02,Supermarkt 7,A373818643,325.72
2023-10-02,Supermarkt 7,A368183703,774.37
2023-10-02,Supermarkt 7,A806227365,869.47
2023-10-02,Supermarkt 7,A845226543,36.58
2023-10-02,Supermarkt 7,A956089539,1181.13
2023-10-02,Supermarkt 7,A053069150,677.5
2023-10-02,Supermarkt 7,A879435588,187.74
2023-10-02,Supermarkt 7,A084603896,170.63
2023-10-02,Supermarkt 7,A682121652,1008.55
2023-10-02,Supermarkt 7,A415857857,604.85
2023-10-02,Supermarkt 7,A212711330,190.41
2023-10-02,Supermarkt 7,A948281894,633.15
2023-10-02,Supermarkt 7,A633219914,292.3
2023-10-02,Supermarkt 7,A690212930,180.06
2023-10-02,Supermarkt 7,A622075923,105.59
2023-10-02,Supermarkt 7,A578773249,515.06
2023-10-02,Supermarkt 7,A449247136,164.95
2023-10-02,Supermarkt 7,A643964964,716.41
2023-10-02,Supermarkt 7,A992906729,653.53
2023-10-02,Supermarkt 7,A851664151,953.74
2023-10-02,Supermarkt 7,A030204230,757.81
2023-10-02,Supermarkt 7,A587440518,264.04
2023-10-02,Supermarkt 7,A423223721,326.83
2023-10-02,Supermarkt 7,A049527043,1145.17
2023-10-02,Supermarkt 7,A375996611,1007.35
2023-10-02,Supermarkt 7,A450469386,40.27
2023-10-02,Supermarkt 7,A358177618,329.72
2023-10-02,Supermarkt 7,A227746460,1160.3
2023-10-02,Supermarkt 7,A402922000,885.5
2023-10-02,Supermarkt 7,A680937899,929.64
2023-10-02,Supermarkt 7,A693421997,569.45
2023-10-02,Supermarkt 7,A093846228,504.18
2023-10-02,Supermarkt 7,A847077929,689.57
2023-10-02,Supermarkt 7,A672445924,1140.7
2023-10-02,Supermarkt 7,A995504133,208.32
