Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-23,Supermarkt 8,A352235317,1153.92
2023-10-23,Supermarkt 8,A628535234,589.71
2023-10-23,Supermarkt 8,A498003528,729.01
2023-10-23,Supermarkt 8,A679944944,63.12
2023-10-23,Supermarkt 8,A305972415,1010.68
2023-10-23,Supermarkt 8,A271993578,790.46
2023-10-23,Supermarkt 8,A621672371,665.82
2023-10-23,Supermarkt 8,A303933885,1175.51
2023-10-23,Supermarkt 8,A705308911,1122.69
2023-10-23,Supermarkt 8,A662570091,926.43
2023-10-23,Supermarkt 8,A001141431,803.53
2023-10-23,Supermarkt 8,A343408977,305.52
2023-10-23,Supermarkt 8,A478018305,511.15
2023-10-23,Supermarkt 8,A569097637,1174.68
2023-10-23,Supermarkt 8,A495872293,988.39
2023-10-23,Supermarkt 8,A726418289,460.26
2023-10-23,Supermarkt 8,A404167481,1140.24
2023-10-23,Supermarkt 8,A571358620,713.42
2023-10-23,Supermarkt 8,A476508968,1080.16
2023-10-23,Supermarkt 8,A154060799,242.49
2023-10-23,Supermarkt 8,A803128041,520.75
2023-10-23,Supermarkt 8,A445087574,984.0
2023-10-23,Supermarkt 8,A355318601,574.19
2023-10-23,Supermarkt 8,A696262705,2.55
2023-10-23,Supermarkt 8,A400225213,123.63
2023-10-23,Supermarkt 8,A330613053,139.08
2023-10-23,Supermarkt 8,A308876554,27.28
2023-10-23,Supermarkt 8,A077193272,696.27
2023-10-23,Supermarkt 8,A522355438,552.18
2023-10-23,Supermarkt 8,A659787423,628.09
2023-10-23,Supermarkt 8,A855914129,854.37
2023-10-23,Supermarkt 8,A537127733,897.82
2023-10-23,Supermarkt 8,A041023010,1179.24
2023-10-23,Supermarkt 8,A550643841,247.39
2023-10-23,Supermarkt 8,A550630535,79.67
2023-10-23,Supermarkt 8,A014162653,114.0
2023-10-23,Supermarkt 8,A370102952,89.75
2023-10-23,Supermarkt 8,A239264015,221.42
2023-10-23,Supermarkt 8,A000490061,1138.33
2023-10-23,Supermarkt 8,A735919397,187.61
2023-10-23,Supermarkt 8,A701203562,11.84
2023-10-23,Supermarkt 8,A152950476,622.02
2023-10-23,Supermarkt 8,A148133044,662.13
2023-10-23,Supermarkt 8,A846780492,1117.07
2023-10-23,Supermarkt 8,A868425932,275.66
2023-10-23,Supermarkt 8,A436152252,377.04
2023-10-23,Supermarkt 8,A131755654,261.87
2023-10-23,Supermarkt 8,A762617053,1024.3
2023-10-23,Supermarkt 8,A791343944,1009.37
2023-10-23,Supermarkt 8,A687766278,2.4
2023-10-23,Supermarkt 8,A099902407,367.77
2023-10-23,Supermarkt 8,A864392322,653.76
2023-10-23,Supermarkt 8,A454208546,739.69
2023-10-23,Supermarkt 8,A725595275,1119.64
2023-10-23,Supermarkt 8,A200749107,35.8
2023-10-23,Supermarkt 8,A060232196,800.84
2023-10-23,Supermarkt 8,A053197856,112.23
2023-10-23,Supermarkt 8,A250081867,1026.73
2023-10-23,Supermarkt 8,A077252200,1101.43
2023-10-23,Supermarkt 8,A248787507,912.57
2023-10-23,Supermarkt 8,A268022738,973.74
2023-10-23,Supermarkt 8,A712194760,1045.7
2023-10-23,Supermarkt 8,A677427654,876.76
2023-10-23,Supermarkt 8,A373818643,470.32
2023-10-23,Supermarkt 8,A368183703,747.79
2023-10-23,Supermarkt 8,A806227365,640.92
2023-10-23,Supermarkt 8,A845226543,833.24
2023-10-23,Supermarkt 8,A956089539,942.86
2023-10-23,Supermarkt 8,A053069150,894.4
2023-10-23,Supermarkt 8,A879435588,561.6
2023-10-23,Supermarkt 8,A084603896,1018.0
2023-10-23,Supermarkt 8,A682121652,413.27
2023-10-23,Supermarkt 8,A415857857,1146.73
2023-10-23,Supermarkt 8,A212711330,899.3
2023-10-23,Supermarkt 8,A948281894,696.84
2023-10-23,Supermarkt 8,A633219914,160.83
2023-10-23,Supermarkt 8,A690212930,846.67
2023-10-23,Supermarkt 8,A622075923,308.84
2023-10-23,Supermarkt 8,A578773249,642.07
2023-10-23,Supermarkt 8,A449247136,598.84
2023-10-23,Supermarkt 8,A643964964,594.17
2023-10-23,Supermarkt 8,A992906729,394.16
2023-10-23,Supermarkt 8,A851664151,1165.45
2023-10-23,Supermarkt 8,A030204230,542.01
2023-10-23,Supermarkt 8,A587440518,1021.79
2023-10-23,Supermarkt 8,A423223721,1.26
2023-10-23,Supermarkt 8,A049527043,674.64
2023-10-23,Supermarkt 8,A375996611,83.57
2023-10-23,Supermarkt 8,A450469386,817.17
2023-10-23,Supermarkt 8,A358177618,72.22
2023-10-23,Supermarkt 8,A227746460,290.18
2023-10-23,Supermarkt 8,A402922000,343.03
2023-10-23,Supermarkt 8,A680937899,224.03
2023-10-23,Supermarkt 8,A693421997,582.34
2023-10-23,Supermarkt 8,A093846228,386.15
2023-10-23,Supermarkt 8,A847077929,563.65
2023-10-23,Supermarkt 8,A672445924,1088.03
2023-10-23,Supermarkt 8,A995504133,631.54
2023-10-23,Supermarkt 8,A509826356,417.46
2023-10-23,Supermarkt 8,A610347341,1090.45
2023-10-23,Supermarkt 8,A752956587,531.76
2023-10-23,Supermarkt 8,A267789448,96.94
2023-10-23,Supermarkt 8,A416284149,775.89
2023-10-23,Supermarkt 8,A495343602,373.49
2023-10-23,Supermarkt 8,A160458201,737.84
2023-10-23,Supermarkt 8,A695420201,820.96
2023-10-23,Supermarkt 8,A226410714,1190.67
2023-10-23,Supermarkt 8,A542583176,546.92
2023-10-23,Supermarkt 8,A894810245,441.54
2023-10-23,Supermarkt 8,A852834826,614.67
2023-10-23,Supermarkt 8,A777765077,818.29
2023-10-23,Supermarkt 8,A092652080,72.0
2023-10-23,Supermarkt 8,A485408499,782.29
2023-10-23,Supermarkt 8,A274918369,251.56
2023-10-23,Supermarkt 8,A455173038,354.92
2023-10-23,Supermarkt 8,A823883345,1189.52
2023-10-23,Supermarkt 8,A038808749,144.87
2023-10-23,Supermarkt 8,A275467253,825.04
2023-10-23,Supermarkt 8,A612075376,567.79
2023-10-23,Supermarkt 8,A053908162,325.26
2023-10-23,Supermarkt 8,A656472987,840.17
2023-10-23,Supermarkt 8,A549697521,465.8
2023-10-23,Supermarkt 8,A063953706,125.21
2023-10-23,Supermarkt 8,A062208080,800.03
2023-10-23,Supermarkt 8,A577571453,605.46
2023-10-23,Supermarkt 8,A971133460,574.1
2023-10-23,Supermarkt 8,A738759408,494.4
2023-10-23,Supermarkt 8,A059150392,916.64
2023-10-23,Supermarkt 8,A059015114,882.7
2023-10-23,Supermarkt 8,A477227487,668.32
2023-10-23,Supermarkt 8,A096040154,257.52
2023-10-23,Supermarkt 8,A595283046,34.23
2023-10-23,Supermarkt 8,A974328709,736.69
2023-10-23,Supermarkt 8,A172852550,749.83
2023-10-23,Supermarkt 8,A029511574,559.55
2023-10-23,Supermarkt 8,A165271026,544.96
2023-10-23,Supermarkt 8,A329692467,115.56
2023-10-23,Supermarkt 8,A416630423,1018.38
2023-10-23,Supermarkt 8,A117349352,1144.98
2023-10-23,Supermarkt 8,A289320316,369.83
2023-10-23,Supermarkt 8,A113412975,858.47
2023-10-23,Supermarkt 8,A099250003,408.4
2023-10-23,Supermarkt 8,A274508279,190.43
2023-10-23,Supermarkt 8,A456385361,786.32
2023-10-23,Supermarkt 8,A988928616,514.98
2023-10-23,Supermarkt 8,A977157181,75.07
2023-10-23,Supermarkt 8,A807945021,581.44
2023-10-23,Supermarkt 8,A425109334,650.89
2023-10-23,Supermarkt 8,A440490382,488.89
2023-10-23,Supermarkt 8,A701817795,93.11
2023-10-23,Supermarkt 8,A598507150,739.23
2023-10-23,Supermarkt 8,A400175140,890.47
2023-10-23,Supermarkt 8,A677759336,726.78
2023-10-23,Supermarkt 8,A457213348,499.96
2023-10-23,Supermarkt 8,A789572825,91.81
2023-10-23,Supermarkt 8,A385831131,68.13
2023-10-23,Supermarkt 8,A616552651,870.81
2023-10-23,Supermarkt 8,A852261228,542.35
2023-10-23,Supermarkt 8,A574801994,195.5
2023-10-23,Supermarkt 8,A951390923,1127.63
2023-10-23,Supermarkt 8,A459116957,1065.21
2023-10-23,Supermarkt 8,A998208073,261.33
2023-10-23,Supermarkt 8,A481706405,636.55
2023-10-23,Supermarkt 8,A457476963,948.04
2023-10-23,Supermarkt 8,A295220735,452.86
2023-10-23,Supermarkt 8,A476833212,1157.83
2023-10-23,Supermarkt 8,A412169559,280.14
2023-10-23,Supermarkt 8,A351061324,1084.01
2023-10-23,Supermarkt 8,A223317374,279.67
2023-10-23,Supermarkt 8,A797170412,461.83
2023-10-23,Supermarkt 8,A980086838,729.98
2023-10-23,Supermarkt 8,A697634280,846.86
2023-10-23,Supermarkt 8,A904857717,411.66
2023-10-23,Supermarkt 8,A836991729,698.17
2023-10-23,Supermarkt 8,A955325273,635.38
2023-10-23,Supermarkt 8,A418925029,580.4
2023-10-23,Supermarkt 8,A943649900,389.25
2023-10-23,Supermarkt 8,A246148690,237.73
2023-10-23,Supermarkt 8,A432192605,372.12
2023-10-23,Supermarkt 8,A715612888,413.86
2023-10-23,Supermarkt 8,A991347973,787.45
2023-10-23,Supermarkt 8,A100794035,1088.64
2023-10-23,Supermarkt 8,A096848792,1042.95
2023-10-23,Supermarkt 8,A621429953,656.91
2023-10-23,Supermarkt 8,A796784231,957.44
2023-10-23,Supermarkt 8,A528467388,1086.19
2023-10-23,Supermarkt 8,A213658236,454.81
2023-10-23,Supermarkt 8,A621485413,460.86
2023-10-23,Supermarkt 8,A503974346,783.63
2023-10-23,Supermarkt 8,A993718998,690.03
2023-10-23,Supermarkt 8,A911614863,436.75
2023-10-23,Supermarkt 8,A718679934,1165.35
2023-10-23,Supermarkt 8,A726548253,176.61
2023-10-23,Supermarkt 8,A507930558,1163.19
2023-10-23,Supermarkt 8,A199830013,1061.45
2023-10-23,Supermarkt 8,A027445928,783.68
2023-10-23,Supermarkt 8,A537655644,838.97
2023-10-23,Supermarkt 8,A943678751,1041.21
2023-10-23,Supermarkt 8,A203433830,244.34
2023-10-23,Supermarkt 8,A773373800,236.25
2023-10-23,Supermarkt 8,A130838754,805.13
2023-10-23,Supermarkt 8,A934227420,1074.23
2023-10-23,Supermarkt 8,A473505032,208.5
2023-10-23,Supermarkt 8,A833115251,723.02
2023-10-23,Supermarkt 8,A636234201,384.74
2023-10-23,Supermarkt 8,A455528464,747.32
2023-10-23,Supermarkt 8,A331193939,457.76
2023-10-23,Supermarkt 8,A552221650,646.64
2023-10-23,Supermarkt 8,A452230807,1148.58
2023-10-23,Supermarkt 8,A144012540,990.82
2023-10-23,Supermarkt 8,A157751763,840.25
2023-10-23,Supermarkt 8,A535653251,372.68
2023-10-23,Supermarkt 8,A364638572,433.92
2023-10-23,Supermarkt 8,A897022244,78.89
2023-10-23,Supermarkt 8,A814221633,813.45
2023-10-23,Supermarkt 8,A481670341,470.76
2023-10-23,Supermarkt 8,A163484918,1157.88
2023-10-23,Supermarkt 8,A094305005,281.89
2023-10-23,Supermarkt 8,A386388573,246.25
2023-10-23,Supermarkt 8,A566129394,1027.73
2023-10-23,Supermarkt 8,A781302872,285.07
2023-10-23,Supermarkt 8,A661230952,840.85
2023-10-23,Supermarkt 8,A294235551,236.7
2023-10-23,Supermarkt 8,A842604389,965.15
2023-10-23,Supermarkt 8,A242324677,1113.65
2023-10-23,Supermarkt 8,A794304590,1161.2
2023-10-23,Supermarkt 8,A913430815,1060.47
2023-10-23,Supermarkt 8,A258341756,837.33
2023-10-23,Supermarkt 8,A608863903,1043.8
2023-10-23,Supermarkt 8,A402036888,1029.57
2023-10-23,Supermarkt 8,A832091138,966.99
2023-10-23,Supermarkt 8,A197333717,519.44
2023-10-23,Supermarkt 8,A671029840,915.64
2023-10-23,Supermarkt 8,A529809662,418.22
2023-10-23,Supermarkt 8,A268174969,1092.41
2023-10-23,Supermarkt 8,A057894539,661.03
2023-10-23,Supermarkt 8,A611970228,1152.7
2023-10-23,Supermarkt 8,A399572687,88.88
2023-10-23,Supermarkt 8,A635742187,628.61
2023-10-23,Supermarkt 8,A334157311,348.41
2023-10-23,Supermarkt 8,A859800683,692.86
2023-10-23,Supermarkt 8,A825164897,453.48
2023-10-23,Supermarkt 8,A938086869,557.27
2023-10-23,Supermarkt 8,A517941160,1106.21
2023-10-23,Supermarkt 8,A954788197,591.87
2023-10-23,Supermarkt 8,A662166404,742.42
2023-10-23,Supermarkt 8,A445998664,1172.25
2023-10-23,Supermarkt 8,A848245114,36.53
2023-10-23,Supermarkt 8,A094275376,156.45
2023-10-23,Supermarkt 8,A757067516,678.57
2023-10-23,Supermarkt 8,A443299565,446.97
2023-10-23,Supermarkt 8,A995397625,693.75
2023-10-23,Supermarkt 8,A477720876,1130.04
2023-10-23,Supermarkt 8,A690785570,67.44
2023-10-23,Supermarkt 8,A754254331,291.53
2023-10-23,Supermarkt 8,A402997882,861.92
2023-10-23,Supermarkt 8,A155941109,464.6
2023-10-23,Supermarkt 8,A700611355,412.47
2023-10-23,Supermarkt 8,A116863755,950.7
2023-10-23,Supermarkt 8,A875957974,456.62
2023-10-23,Supermarkt 8,A775753104,951.76
2023-10-23,Supermarkt 8,A099835143,752.82
2023-10-23,Supermarkt 8,A106407271,904.86
2023-10-23,Supermarkt 8,A542650295,829.59
2023-10-23,Supermarkt 8,A182496727,12.02
2023-10-23,Supermarkt 8,A937914872,77.58
2023-10-23,Supermarkt 8,A410611572,605.41
2023-10-23,Supermarkt 8,A498907940,224.71
2023-10-23,Supermarkt 8,A931531128,277.07
2023-10-23,Supermarkt 8,A800742424,809.13
2023-10-23,Supermarkt 8,A150226863,49.94
2023-10-23,Supermarkt 8,A657822389,838.86
2023-10-23,Supermarkt 8,A144015574,397.48
2023-10-23,Supermarkt 8,A440767875,222.78
2023-10-23,Supermarkt 8,A587111214,981.75
2023-10-23,Supermarkt 8,A562926396,261.59
2023-10-23,Supermarkt 8,A517851359,907.7
2023-10-23,Supermarkt 8,A341890067,93.64
2023-10-23,Supermarkt 8,A384167979,148.38
2023-10-23,Supermarkt 8,A843431520,1053.5
2023-10-23,Supermarkt 8,A595667626,503.58
2023-10-23,Supermarkt 8,A195250211,451.86
2023-10-23,Supermarkt 8,A442387427,938.94
2023-10-23,Supermarkt 8,A048196348,579.78
2023-10-23,Supermarkt 8,A869283804,551.8
2023-10-23,Supermarkt 8,A984325467,200.38
2023-10-23,Supermarkt 8,A391031551,839.93
2023-10-23,Supermarkt 8,A540250842,694.02
2023-10-23,Supermarkt 8,A363410327,299.61
2023-10-23,Supermarkt 8,A183341837,343.06
2023-10-23,Supermarkt 8,A595715069,913.56
2023-10-23,Supermarkt 8,A139583178,54.32
2023-10-23,Supermarkt 8,A740186171,949.57
2023-10-23,Supermarkt 8,A910965475,532.36
2023-10-23,Supermarkt 8,A686845266,1053.26
2023-10-23,Supermarkt 8,A901365620,574.53
2023-10-23,Supermarkt 8,A173048190,374.44
2023-10-23,Supermarkt 8,A585873451,194.99
2023-10-23,Supermarkt 8,A764486926,937.99
2023-10-23,Supermarkt 8,A720730117,568.5
2023-10-23,Supermarkt 8,A379838511,843.23
2023-10-23,Supermarkt 8,A012675336,1013.23
2023-10-23,Supermarkt 8,A195485589,476.28
2023-10-23,Supermarkt 8,A081865649,819.61
2023-10-23,Supermarkt 8,A733859966,872.27
2023-10-23,Supermarkt 8,A538774581,1103.79
2023-10-23,Supermarkt 8,A265534248,1011.28
2023-10-23,Supermarkt 8,A851192393,1171.03
2023-10-23,Supermarkt 8,A760076386,164.53
2023-10-23,Supermarkt 8,A735198870,882.09
2023-10-23,Supermarkt 8,A100908569,162.08
2023-10-23,Supermarkt 8,A042362723,1199.9
2023-10-23,Supermarkt 8,A523024734,1127.24
2023-10-23,Supermarkt 8,A929766972,1150.3
2023-10-23,Supermarkt 8,A380734702,365.43
2023-10-23,Supermarkt 8,A572029758,481.63
2023-10-23,Supermarkt 8,A774647654,1146.3
2023-10-23,Supermarkt 8,A320442006,413.86
2023-10-23,Supermarkt 8,A691896692,494.29
2023-10-23,Supermarkt 8,A586213661,436.26
2023-10-23,Supermarkt 8,A225698614,818.09
2023-10-23,Supermarkt 8,A654287561,571.33
2023-10-23,Supermarkt 8,A320194871,759.28
2023-10-23,Supermarkt 8,A624975152,947.17
2023-10-23,Supermarkt 8,A623888820,230.75
2023-10-23,Supermarkt 8,A999493178,373.19
2023-10-23,Supermarkt 8,A416761499,362.68
2023-10-23,Supermarkt 8,A362107079,210.49
2023-10-23,Supermarkt 8,A974754524,297.36
2023-10-23,Supermarkt 8,A620122003,1033.33
2023-10-23,Supermarkt 8,A619820821,1090.18
2023-10-23,Supermarkt 8,A313937170,554.26
2023-10-23,Supermarkt 8,A075584498,175.01
2023-10-23,Supermarkt 8,A482237760,1011.71
2023-10-23,Supermarkt 8,A701709220,32.05
2023-10-23,Supermarkt 8,A594569990,46.33
2023-10-23,Supermarkt 8,A794536075,956.01
2023-10-23,Supermarkt 8,A191958002,373.87
2023-10-23,Supermarkt 8,A741001933,340.13
2023-10-23,Supermarkt 8,A981380870,288.54
2023-10-23,Supermarkt 8,A705517413,877.1
2023-10-23,Supermarkt 8,A970824667,291.84
2023-10-23,Supermarkt 8,A603037405,435.17
2023-10-23,Supermarkt 8,A449010821,15.1
2023-10-23,Supermarkt 8,A889814553,890.11
2023-10-23,Supermarkt 8,A266644661,747.43
2023-10-23,Supermarkt 8,A373970491,1146.9
2023-10-23,Supermarkt 8,A029624099,1105.61
2023-10-23,Supermarkt 8,A534572320,1177.47
2023-10-23,Supermarkt 8,A821475356,1131.19
2023-10-23,Supermarkt 8,A177481259,68.14
2023-10-23,Supermarkt 8,A103196547,111.79
2023-10-23,Supermarkt 8,A562778549,415.68
2023-10-23,Supermarkt 8,A455158796,18.31
2023-10-23,Supermarkt 8,A208969671,427.59
2023-10-23,Supermarkt 8,A177527973,721.93
2023-10-23,Supermarkt 8,A909618502,1079.23
2023-10-23,Supermarkt 8,A952774273,430.61
2023-10-23,Supermarkt 8,A076275297,1171.51
2023-10-23,Supermarkt 8,A645218672,863.97
2023-10-23,Supermarkt 8,A618200403,785.85
2023-10-23,Supermarkt 8,A372184638,62.1
2023-10-23,Supermarkt 8,A801902370,161.4
2023-10-23,Supermarkt 8,A733495488,1006.61
2023-10-23,Supermarkt 8,A683500316,136.52
2023-10-23,Supermarkt 8,A221844875,1039.18
2023-10-23,Supermarkt 8,A545332138,117.29
2023-10-23,Supermarkt 8,A813283960,893.02
2023-10-23,Supermarkt 8,A526584510,165.08
2023-10-23,Supermarkt 8,A585838579,484.1
2023-10-23,Supermarkt 8,A410308259,152.74
2023-10-23,Supermarkt 8,A363917870,828.69
2023-10-23,Supermarkt 8,A846466437,381.03
2023-10-23,Supermarkt 8,A369763191,926.57
2023-10-23,Supermarkt 8,A623381709,938.52
2023-10-23,Supermarkt 8,A525945634,270.19
2023-10-23,Supermarkt 8,A207734137,614.87
2023-10-23,Supermarkt 8,A514818633,779.31
2023-10-23,Supermarkt 8,A677099427,872.11
2023-10-23,Supermarkt 8,A136260503,495.68
2023-10-23,Supermarkt 8,A681893160,86.07
2023-10-23,Supermarkt 8,A071589156,35.31
2023-10-23,Supermarkt 8,A551522316,635.45
2023-10-23,Supermarkt 8,A502215496,551.16
2023-10-23,Supermarkt 8,A385971127,543.47
2023-10-23,Supermarkt 8,A416291871,830.92
2023-10-23,Supermarkt 8,A401559979,464.24
2023-10-23,Supermarkt 8,A421713004,208.34
2023-10-23,Supermarkt 8,A490676330,427.37
2023-10-23,Supermarkt 8,A965088699,735.33
2023-10-23,Supermarkt 8,A246726371,378.91
2023-10-23,Supermarkt 8,A796537940,654.27
2023-10-23,Supermarkt 8,A779155952,699.91
2023-10-23,Supermarkt 8,A622399159,307.27
2023-10-23,Supermarkt 8,A653839557,280.13
2023-10-23,Supermarkt 8,A545025391,594.84
2023-10-23,Supermarkt 8,A137982179,161.09
2023-10-23,Supermarkt 8,A321827223,135.58
2023-10-23,Supermarkt 8,A982537130,243.66
2023-10-23,Supermarkt 8,A964244335,1064.48
2023-10-23,Supermarkt 8,A100959544,21.19
2023-10-23,Supermarkt 8,A929106847,379.6
2023-10-23,Supermarkt 8,A898486319,271.93
2023-10-23,Supermarkt 8,A210054673,730.33
2023-10-23,Supermarkt 8,A893580122,524.88
2023-10-23,Supermarkt 8,A785805290,75.0
2023-10-23,Supermarkt 8,A773721742,85.48
2023-10-23,Supermarkt 8,A093983561,20.02
2023-10-23,Supermarkt 8,A445140641,281.21
2023-10-23,Supermarkt 8,A213871833,926.74
2023-10-23,Supermarkt 8,A816573528,1104.26
2023-10-23,Supermarkt 8,A435054829,194.74
2023-10-23,Supermarkt 8,A876769052,488.75
2023-10-23,Supermarkt 8,A800542490,611.55
2023-10-23,Supermarkt 8,A514041697,760.55
2023-10-23,Supermarkt 8,A805252115,543.03
2023-10-23,Supermarkt 8,A508596116,341.93
2023-10-23,Supermarkt 8,A320521634,563.4
2023-10-23,Supermarkt 8,A452621986,667.41
2023-10-23,Supermarkt 8,A416553905,964.81
2023-10-23,Supermarkt 8,A322336881,1049.17
2023-10-23,Supermarkt 8,A435950330,170.39
2023-10-23,Supermarkt 8,A188997132,386.48
2023-10-23,Supermarkt 8,A568854939,484.12
2023-10-23,Supermarkt 8,A930433980,1103.43
2023-10-23,Supermarkt 8,A924749137,895.65
2023-10-23,Supermarkt 8,A792753362,125.3
2023-10-23,Supermarkt 8,A650624160,1075.3
2023-10-23,Supermarkt 8,A792653934,97.04
2023-10-23,Supermarkt 8,A239040867,1118.31
2023-10-23,Supermarkt 8,A860031647,404.1
2023-10-23,Supermarkt 8,A768305579,28.97
2023-10-23,Supermarkt 8,A995619785,1099.58
2023-10-23,Supermarkt 8,A947038381,194.51
2023-10-23,Supermarkt 8,A560913346,210.79
2023-10-23,Supermarkt 8,A420575392,502.57
2023-10-23,Supermarkt 8,A641825084,1030.13
2023-10-23,Supermarkt 8,A284496326,1025.76
2023-10-23,Supermarkt 8,A160793852,118.9
2023-10-23,Supermarkt 8,A266511496,314.19
2023-10-23,Supermarkt 8,A876237525,496.25
2023-10-23,Supermarkt 8,A070897565,677.6
2023-10-23,Supermarkt 8,A778940209,628.56
2023-10-23,Supermarkt 8,A665053172,552.79
2023-10-23,Supermarkt 8,A849570873,1000.26
2023-10-23,Supermarkt 8,A161632874,682.19
2023-10-23,Supermarkt 8,A845934512,1001.85
2023-10-23,Supermarkt 8,A842445576,889.86
2023-10-23,Supermarkt 8,A791246865,853.0
2023-10-23,Supermarkt 8,A948035902,671.8
2023-10-23,Supermarkt 8,A086437605,546.13
2023-10-23,Supermarkt 8,A253565873,150.63
2023-10-23,Supermarkt 8,A255698311,969.85
2023-10-23,Supermarkt 8,A156492483,495.77
2023-10-23,Supermarkt 8,A125459206,232.18
2023-10-23,Supermarkt 8,A223858661,6.07
2023-10-23,Supermarkt 8,A970958162,545.44
2023-10-23,Supermarkt 8,A125469535,1109.8
2023-10-23,Supermarkt 8,A145798254,362.71
2023-10-23,Supermarkt 8,A856728015,158.75
2023-10-23,Supermarkt 8,A595634603,865.34
2023-10-24,Supermarkt 8,A900816273,372.36
2023-10-24,Supermarkt 8,A917917924,609.36
2023-10-24,Supermarkt 8,A189651296,1188.99
2023-10-24,Supermarkt 8,A726063084,757.86
2023-10-24,Supermarkt 8,A775911132,561.4
2023-10-24,Supermarkt 8,A878569406,383.15
2023-10-24,Supermarkt 8,A271128847,228.67
2023-10-24,Supermarkt 8,A862816505,1115.94
2023-10-24,Supermarkt 8,A461595704,688.27
2023-10-24,Supermarkt 8,A110775716,155.29
2023-10-24,Supermarkt 8,A418626311,1063.6
2023-10-24,Supermarkt 8,A022404095,443.66
2023-10-24,Supermarkt 8,A931380143,996.29
2023-10-24,Supermarkt 8,A255776585,638.64
2023-10-24,Supermarkt 8,A188466993,868.41
2023-10-24,Supermarkt 8,A185590137,625.74
2023-10-24,Supermarkt 8,A263998042,567.47
2023-10-24,Supermarkt 8,A016483002,28.82
2023-10-24,Supermarkt 8,A845993643,723.53
2023-10-24,Supermarkt 8,A516216357,1192.44
2023-10-24,Supermarkt 8,A737012395,874.57
2023-10-24,Supermarkt 8,A822937100,888.82
2023-10-24,Supermarkt 8,A846092889,1032.33
2023-10-24,Supermarkt 8,A361427582,789.52
2023-10-24,Supermarkt 8,A754647449,452.78
2023-10-24,Supermarkt 8,A070725734,617.63
2023-10-24,Supermarkt 8,A843397714,163.85
2023-10-24,Supermarkt 8,A033146190,548.34
2023-10-24,Supermarkt 8,A214888450,403.21
2023-10-24,Supermarkt 8,A967611702,862.65
2023-10-24,Supermarkt 8,A631211564,447.72
2023-10-24,Supermarkt 8,A228123085,571.71
2023-10-24,Supermarkt 8,A853646887,640.13
2023-10-24,Supermarkt 8,A121628528,741.17
2023-10-24,Supermarkt 8,A047916972,405.17
2023-10-24,Supermarkt 8,A945442662,502.64
2023-10-24,Supermarkt 8,A233369941,235.17
2023-10-24,Supermarkt 8,A001372800,604.87
2023-10-24,Supermarkt 8,A068454660,711.18
2023-10-24,Supermarkt 8,A352235317,1188.95
2023-10-24,Supermarkt 8,A628535234,42.54
2023-10-24,Supermarkt 8,A498003528,510.34
2023-10-24,Supermarkt 8,A679944944,232.92
2023-10-24,Supermarkt 8,A305972415,578.88
2023-10-24,Supermarkt 8,A271993578,266.31
2023-10-24,Supermarkt 8,A621672371,157.01
2023-10-24,Supermarkt 8,A303933885,733.25
2023-10-24,Supermarkt 8,A705308911,130.98
2023-10-24,Supermarkt 8,A662570091,419.57
2023-10-24,Supermarkt 8,A001141431,369.98
2023-10-24,Supermarkt 8,A343408977,381.39
2023-10-24,Supermarkt 8,A478018305,166.79
2023-10-24,Supermarkt 8,A569097637,417.14
2023-10-24,Supermarkt 8,A495872293,520.47
2023-10-24,Supermarkt 8,A726418289,760.2
2023-10-24,Supermarkt 8,A404167481,572.17
2023-10-24,Supermarkt 8,A571358620,692.38
2023-10-24,Supermarkt 8,A476508968,103.13
2023-10-24,Supermarkt 8,A154060799,1173.42
2023-10-24,Supermarkt 8,A803128041,140.92
2023-10-24,Supermarkt 8,A445087574,50.95
2023-10-24,Supermarkt 8,A355318601,450.43
2023-10-24,Supermarkt 8,A696262705,185.75
2023-10-24,Supermarkt 8,A400225213,305.61
2023-10-24,Supermarkt 8,A330613053,652.54
2023-10-24,Supermarkt 8,A308876554,661.13
2023-10-24,Supermarkt 8,A077193272,1038.77
2023-10-24,Supermarkt 8,A522355438,771.54
2023-10-24,Supermarkt 8,A659787423,501.6
2023-10-24,Supermarkt 8,A855914129,9.91
2023-10-24,Supermarkt 8,A537127733,1068.48
2023-10-24,Supermarkt 8,A041023010,668.99
2023-10-24,Supermarkt 8,A550643841,1096.28
2023-10-24,Supermarkt 8,A550630535,702.51
2023-10-24,Supermarkt 8,A014162653,799.87
2023-10-24,Supermarkt 8,A370102952,429.61
2023-10-24,Supermarkt 8,A239264015,1199.89
2023-10-24,Supermarkt 8,A000490061,646.78
2023-10-24,Supermarkt 8,A735919397,20.55
2023-10-24,Supermarkt 8,A701203562,731.74
2023-10-24,Supermarkt 8,A152950476,1138.31
2023-10-24,Supermarkt 8,A148133044,612.3
2023-10-24,Supermarkt 8,A846780492,18.02
2023-10-24,Supermarkt 8,A868425932,155.41
2023-10-24,Supermarkt 8,A436152252,191.38
2023-10-24,Supermarkt 8,A131755654,730.87
2023-10-24,Supermarkt 8,A762617053,1192.26
2023-10-24,Supermarkt 8,A791343944,977.3
2023-10-24,Supermarkt 8,A687766278,406.99
2023-10-24,Supermarkt 8,A099902407,1166.95
2023-10-24,Supermarkt 8,A864392322,26.13
2023-10-24,Supermarkt 8,A454208546,466.63
2023-10-24,Supermarkt 8,A725595275,1095.7
2023-10-24,Supermarkt 8,A200749107,280.44
