Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-29,Supermarkt 6,A535653251,347.1
2023-09-29,Supermarkt 6,A364638572,891.08
2023-09-29,Supermarkt 6,A897022244,349.17
2023-09-29,Supermarkt 6,A814221633,1053.53
2023-09-29,Supermarkt 6,A481670341,221.28
2023-09-29,Supermarkt 6,A163484918,274.34
2023-09-29,Supermarkt 6,A094305005,1161.16
2023-09-29,Supermarkt 6,A386388573,233.62
2023-09-29,Supermarkt 6,A566129394,962.72
2023-09-29,Supermarkt 6,A781302872,271.67
2023-09-29,Supermarkt 6,A661230952,1110.79
2023-09-29,Supermarkt 6,A294235551,633.49
2023-09-29,Supermarkt 6,A842604389,994.29
2023-09-29,Supermarkt 6,A242324677,966.05
2023-09-29,Supermarkt 6,A794304590,1071.9
2023-09-29,Supermarkt 6,A913430815,532.61
2023-09-29,Supermarkt 6,A258341756,21.84
2023-09-29,Supermarkt 6,A608863903,132.9
2023-09-29,Supermarkt 6,A402036888,505.34
2023-09-29,Supermarkt 6,A832091138,1152.03
2023-09-29,Supermarkt 6,A197333717,1167.45
2023-09-29,Supermarkt 6,A671029840,1178.81
2023-09-29,Supermarkt 6,A529809662,640.33
2023-09-29,Supermarkt 6,A268174969,86.91
2023-09-29,Supermarkt 6,A057894539,307.6
2023-09-29,Supermarkt 6,A611970228,284.71
2023-09-29,Supermarkt 6,A399572687,434.33
2023-09-29,Supermarkt 6,A635742187,774.25
2023-09-29,Supermarkt 6,A334157311,245.67
2023-09-29,Supermarkt 6,A859800683,44.85
2023-09-29,Supermarkt 6,A825164897,157.58
2023-09-29,Supermarkt 6,A938086869,1060.66
2023-09-29,Supermarkt 6,A517941160,466.19
2023-09-29,Supermarkt 6,A954788197,1179.24
2023-09-29,Supermarkt 6,A662166404,770.03
2023-09-29,Supermarkt 6,A445998664,327.99
2023-09-29,Supermarkt 6,A848245114,683.28
2023-09-29,Supermarkt 6,A094275376,1068.67
2023-09-29,Supermarkt 6,A757067516,1006.18
2023-09-29,Supermarkt 6,A443299565,983.23
2023-09-29,Supermarkt 6,A995397625,906.2
2023-09-29,Supermarkt 6,A477720876,796.25
2023-09-29,Supermarkt 6,A690785570,608.77
2023-09-29,Supermarkt 6,A754254331,330.02
2023-09-29,Supermarkt 6,A402997882,1025.06
2023-09-29,Supermarkt 6,A155941109,337.92
2023-09-29,Supermarkt 6,A700611355,930.7
2023-09-29,Supermarkt 6,A116863755,453.16
2023-09-29,Supermarkt 6,A875957974,643.56
2023-09-29,Supermarkt 6,A775753104,709.74
2023-09-29,Supermarkt 6,A099835143,360.7
2023-09-29,Supermarkt 6,A106407271,1121.39
2023-09-29,Supermarkt 6,A542650295,1174.35
2023-09-29,Supermarkt 6,A182496727,477.19
2023-09-29,Supermarkt 6,A937914872,431.67
2023-09-29,Supermarkt 6,A410611572,152.75
2023-09-29,Supermarkt 6,A498907940,135.85
2023-09-29,Supermarkt 6,A931531128,1062.74
2023-09-29,Supermarkt 6,A800742424,1182.82
2023-09-29,Supermarkt 6,A150226863,294.62
2023-09-29,Supermarkt 6,A657822389,207.07
2023-09-29,Supermarkt 6,A144015574,99.09
2023-09-29,Supermarkt 6,A440767875,507.6
2023-09-29,Supermarkt 6,A587111214,278.91
2023-09-29,Supermarkt 6,A562926396,299.89
2023-09-29,Supermarkt 6,A517851359,460.15
2023-09-29,Supermarkt 6,A341890067,69.17
2023-09-29,Supermarkt 6,A384167979,471.72
2023-09-29,Supermarkt 6,A843431520,1196.89
2023-09-29,Supermarkt 6,A595667626,865.51
2023-09-29,Supermarkt 6,A195250211,51.94
2023-09-29,Supermarkt 6,A442387427,1039.39
2023-09-29,Supermarkt 6,A048196348,1054.33
2023-09-29,Supermarkt 6,A869283804,537.52
2023-09-29,Supermarkt 6,A984325467,14.38
2023-09-29,Supermarkt 6,A391031551,386.2
2023-09-29,Supermarkt 6,A540250842,106.99
2023-09-29,Supermarkt 6,A363410327,416.89
2023-09-29,Supermarkt 6,A183341837,234.14
2023-09-29,Supermarkt 6,A595715069,772.61
2023-09-29,Supermarkt 6,A139583178,220.4
2023-09-29,Supermarkt 6,A740186171,1112.76
2023-09-29,Supermarkt 6,A910965475,73.88
2023-09-29,Supermarkt 6,A686845266,666.25
2023-09-29,Supermarkt 6,A901365620,670.36
2023-09-29,Supermarkt 6,A173048190,173.78
2023-09-29,Supermarkt 6,A585873451,938.98
2023-09-29,Supermarkt 6,A764486926,939.95
2023-09-29,Supermarkt 6,A720730117,459.62
2023-09-29,Supermarkt 6,A379838511,1166.66
2023-09-29,Supermarkt 6,A012675336,304.06
2023-09-29,Supermarkt 6,A195485589,395.33
2023-09-29,Supermarkt 6,A081865649,132.41
2023-09-29,Supermarkt 6,A733859966,1019.84
2023-09-29,Supermarkt 6,A538774581,480.35
2023-09-29,Supermarkt 6,A265534248,31.53
2023-09-29,Supermarkt 6,A851192393,658.66
2023-09-29,Supermarkt 6,A760076386,1026.52
2023-09-29,Supermarkt 6,A735198870,349.72
2023-09-29,Supermarkt 6,A100908569,499.72
2023-09-29,Supermarkt 6,A042362723,8.94
2023-09-29,Supermarkt 6,A523024734,411.25
2023-09-29,Supermarkt 6,A929766972,19.64
2023-09-29,Supermarkt 6,A380734702,587.8
2023-09-29,Supermarkt 6,A572029758,229.03
2023-09-29,Supermarkt 6,A774647654,1185.2
2023-09-29,Supermarkt 6,A320442006,562.05
2023-09-29,Supermarkt 6,A691896692,268.19
2023-09-29,Supermarkt 6,A586213661,966.43
2023-09-29,Supermarkt 6,A225698614,555.66
2023-09-29,Supermarkt 6,A654287561,533.19
2023-09-29,Supermarkt 6,A320194871,350.87
2023-09-29,Supermarkt 6,A624975152,783.75
2023-09-29,Supermarkt 6,A623888820,667.99
2023-09-29,Supermarkt 6,A999493178,1189.07
2023-09-29,Supermarkt 6,A416761499,477.9
2023-09-29,Supermarkt 6,A362107079,187.1
2023-09-29,Supermarkt 6,A974754524,712.02
2023-09-29,Supermarkt 6,A620122003,843.76
2023-09-29,Supermarkt 6,A619820821,512.53
2023-09-29,Supermarkt 6,A313937170,604.55
2023-09-29,Supermarkt 6,A075584498,615.23
2023-09-29,Supermarkt 6,A482237760,3.58
2023-09-29,Supermarkt 6,A701709220,607.23
2023-09-29,Supermarkt 6,A594569990,106.02
2023-09-29,Supermarkt 6,A794536075,1133.28
2023-09-29,Supermarkt 6,A191958002,905.02
2023-09-29,Supermarkt 6,A741001933,176.56
2023-09-29,Supermarkt 6,A981380870,269.12
2023-09-29,Supermarkt 6,A705517413,879.39
2023-09-29,Supermarkt 6,A970824667,1097.09
2023-09-29,Supermarkt 6,A603037405,733.72
2023-09-29,Supermarkt 6,A449010821,878.01
2023-09-29,Supermarkt 6,A889814553,797.69
2023-09-29,Supermarkt 6,A266644661,121.18
2023-09-29,Supermarkt 6,A373970491,1152.07
2023-09-29,Supermarkt 6,A029624099,466.51
2023-09-29,Supermarkt 6,A534572320,896.87
2023-09-29,Supermarkt 6,A821475356,410.83
2023-09-29,Supermarkt 6,A177481259,884.56
2023-09-29,Supermarkt 6,A103196547,462.58
2023-09-29,Supermarkt 6,A562778549,1133.89
2023-09-29,Supermarkt 6,A455158796,1159.86
2023-09-29,Supermarkt 6,A208969671,823.09
2023-09-29,Supermarkt 6,A177527973,751.21
2023-09-29,Supermarkt 6,A909618502,924.62
2023-09-29,Supermarkt 6,A952774273,1032.92
2023-09-29,Supermarkt 6,A076275297,961.94
2023-09-29,Supermarkt 6,A645218672,419.23
2023-09-29,Supermarkt 6,A618200403,237.73
2023-09-29,Supermarkt 6,A372184638,534.51
2023-09-29,Supermarkt 6,A801902370,283.13
2023-09-29,Supermarkt 6,A733495488,1116.68
2023-09-29,Supermarkt 6,A683500316,123.55
2023-09-29,Supermarkt 6,A221844875,251.04
2023-09-29,Supermarkt 6,A545332138,983.53
2023-09-29,Supermarkt 6,A813283960,144.62
2023-09-29,Supermarkt 6,A526584510,101.46
2023-09-29,Supermarkt 6,A585838579,295.99
2023-09-29,Supermarkt 6,A410308259,255.1
2023-09-29,Supermarkt 6,A363917870,479.58
2023-09-29,Supermarkt 6,A846466437,868.72
2023-09-29,Supermarkt 6,A369763191,597.66
2023-09-29,Supermarkt 6,A623381709,311.65
2023-09-29,Supermarkt 6,A525945634,289.54
2023-09-29,Supermarkt 6,A207734137,75.29
2023-09-29,Supermarkt 6,A514818633,227.42
2023-09-29,Supermarkt 6,A677099427,686.43
2023-09-29,Supermarkt 6,A136260503,338.31
2023-09-29,Supermarkt 6,A681893160,916.08
2023-09-29,Supermarkt 6,A071589156,689.42
2023-09-29,Supermarkt 6,A551522316,21.42
2023-09-29,Supermarkt 6,A502215496,128.75
2023-09-29,Supermarkt 6,A385971127,466.44
2023-09-29,Supermarkt 6,A416291871,829.43
2023-09-29,Supermarkt 6,A401559979,695.55
2023-09-29,Supermarkt 6,A421713004,962.68
2023-09-29,Supermarkt 6,A490676330,44.29
2023-09-29,Supermarkt 6,A965088699,44.94
2023-09-29,Supermarkt 6,A246726371,79.67
2023-09-29,Supermarkt 6,A796537940,627.23
2023-09-29,Supermarkt 6,A779155952,812.16
2023-09-29,Supermarkt 6,A622399159,627.28
2023-09-29,Supermarkt 6,A653839557,414.64
2023-09-29,Supermarkt 6,A545025391,780.44
2023-09-29,Supermarkt 6,A137982179,891.76
2023-09-29,Supermarkt 6,A321827223,720.77
2023-09-29,Supermarkt 6,A982537130,30.26
2023-09-29,Supermarkt 6,A964244335,441.51
2023-09-29,Supermarkt 6,A100959544,329.33
2023-09-29,Supermarkt 6,A929106847,854.82
2023-09-29,Supermarkt 6,A898486319,921.07
2023-09-29,Supermarkt 6,A210054673,256.66
2023-09-29,Supermarkt 6,A893580122,765.79
2023-09-29,Supermarkt 6,A785805290,1032.3
2023-09-29,Supermarkt 6,A773721742,519.01
2023-09-29,Supermarkt 6,A093983561,115.39
2023-09-29,Supermarkt 6,A445140641,555.55
2023-09-29,Supermarkt 6,A213871833,806.64
2023-09-29,Supermarkt 6,A816573528,70.18
2023-09-29,Supermarkt 6,A435054829,26.23
2023-09-29,Supermarkt 6,A876769052,556.02
2023-09-29,Supermarkt 6,A800542490,759.29
2023-09-29,Supermarkt 6,A514041697,678.56
2023-09-29,Supermarkt 6,A805252115,875.63
2023-09-29,Supermarkt 6,A508596116,1048.46
2023-09-29,Supermarkt 6,A320521634,713.5
2023-09-29,Supermarkt 6,A452621986,893.04
2023-09-29,Supermarkt 6,A416553905,493.55
2023-09-29,Supermarkt 6,A322336881,119.9
2023-09-29,Supermarkt 6,A435950330,927.3
2023-09-29,Supermarkt 6,A188997132,159.61
2023-09-29,Supermarkt 6,A568854939,73.4
2023-09-29,Supermarkt 6,A930433980,659.17
2023-09-29,Supermarkt 6,A924749137,294.3
2023-09-29,Supermarkt 6,A792753362,219.71
2023-09-29,Supermarkt 6,A650624160,994.48
2023-09-29,Supermarkt 6,A792653934,601.33
2023-09-29,Supermarkt 6,A239040867,203.48
2023-09-29,Supermarkt 6,A860031647,845.8
2023-09-29,Supermarkt 6,A768305579,195.25
2023-09-29,Supermarkt 6,A995619785,84.44
2023-09-29,Supermarkt 6,A947038381,412.52
2023-09-29,Supermarkt 6,A560913346,530.38
2023-09-29,Supermarkt 6,A420575392,529.71
2023-09-29,Supermarkt 6,A641825084,741.5
2023-09-29,Supermarkt 6,A284496326,911.41
2023-09-29,Supermarkt 6,A160793852,846.87
2023-09-29,Supermarkt 6,A266511496,476.15
2023-09-29,Supermarkt 6,A876237525,1006.65
2023-09-29,Supermarkt 6,A070897565,1090.24
2023-09-29,Supermarkt 6,A778940209,653.58
2023-09-29,Supermarkt 6,A665053172,22.1
2023-09-29,Supermarkt 6,A849570873,1154.07
2023-09-29,Supermarkt 6,A161632874,871.35
2023-09-29,Supermarkt 6,A845934512,611.54
2023-09-29,Supermarkt 6,A842445576,74.8
2023-09-29,Supermarkt 6,A791246865,806.08
2023-09-29,Supermarkt 6,A948035902,356.29
2023-09-29,Supermarkt 6,A086437605,172.03
2023-09-29,Supermarkt 6,A253565873,443.25
2023-09-29,Supermarkt 6,A255698311,552.49
2023-09-29,Supermarkt 6,A156492483,844.99
2023-09-29,Supermarkt 6,A125459206,634.46
2023-09-29,Supermarkt 6,A223858661,479.55
2023-09-29,Supermarkt 6,A970958162,88.41
2023-09-29,Supermarkt 6,A125469535,136.5
2023-09-29,Supermarkt 6,A145798254,1082.72
2023-09-29,Supermarkt 6,A856728015,604.65
2023-09-29,Supermarkt 6,A595634603,1057.0
2023-09-30,Supermarkt 6,A900816273,860.38
2023-09-30,Supermarkt 6,A917917924,719.49
2023-09-30,Supermarkt 6,A189651296,315.81
2023-09-30,Supermarkt 6,A726063084,855.94
2023-09-30,Supermarkt 6,A775911132,860.04
2023-09-30,Supermarkt 6,A878569406,951.12
2023-09-30,Supermarkt 6,A271128847,980.86
2023-09-30,Supermarkt 6,A862816505,1155.14
2023-09-30,Supermarkt 6,A461595704,397.62
2023-09-30,Supermarkt 6,A110775716,1113.09
2023-09-30,Supermarkt 6,A418626311,667.85
2023-09-30,Supermarkt 6,A022404095,76.29
2023-09-30,Supermarkt 6,A931380143,405.22
2023-09-30,Supermarkt 6,A255776585,634.58
2023-09-30,Supermarkt 6,A188466993,1049.29
2023-09-30,Supermarkt 6,A185590137,382.29
2023-09-30,Supermarkt 6,A263998042,506.75
2023-09-30,Supermarkt 6,A016483002,362.78
2023-09-30,Supermarkt 6,A845993643,688.76
2023-09-30,Supermarkt 6,A516216357,499.03
2023-09-30,Supermarkt 6,A737012395,512.85
2023-09-30,Supermarkt 6,A822937100,790.48
2023-09-30,Supermarkt 6,A846092889,852.13
2023-09-30,Supermarkt 6,A361427582,684.27
2023-09-30,Supermarkt 6,A754647449,726.47
2023-09-30,Supermarkt 6,A070725734,627.95
2023-09-30,Supermarkt 6,A843397714,634.15
2023-09-30,Supermarkt 6,A033146190,455.3
2023-09-30,Supermarkt 6,A214888450,786.33
2023-09-30,Supermarkt 6,A967611702,551.55
2023-09-30,Supermarkt 6,A631211564,787.7
2023-09-30,Supermarkt 6,A228123085,404.31
2023-09-30,Supermarkt 6,A853646887,1133.58
2023-09-30,Supermarkt 6,A121628528,644.0
2023-09-30,Supermarkt 6,A047916972,726.66
2023-09-30,Supermarkt 6,A945442662,132.64
2023-09-30,Supermarkt 6,A233369941,521.58
2023-09-30,Supermarkt 6,A001372800,735.29
2023-09-30,Supermarkt 6,A068454660,999.94
2023-09-30,Supermarkt 6,A352235317,763.55
2023-09-30,Supermarkt 6,A628535234,817.78
2023-09-30,Supermarkt 6,A498003528,860.82
2023-09-30,Supermarkt 6,A679944944,24.5
2023-09-30,Supermarkt 6,A305972415,792.16
2023-09-30,Supermarkt 6,A271993578,518.82
2023-09-30,Supermarkt 6,A621672371,736.16
2023-09-30,Supermarkt 6,A303933885,1006.45
2023-09-30,Supermarkt 6,A705308911,18.64
2023-09-30,Supermarkt 6,A662570091,927.45
2023-09-30,Supermarkt 6,A001141431,1080.34
2023-09-30,Supermarkt 6,A343408977,1131.43
2023-09-30,Supermarkt 6,A478018305,521.82
2023-09-30,Supermarkt 6,A569097637,1123.03
2023-09-30,Supermarkt 6,A495872293,9.97
2023-09-30,Supermarkt 6,A726418289,823.25
2023-09-30,Supermarkt 6,A404167481,64.8
2023-09-30,Supermarkt 6,A571358620,365.3
2023-09-30,Supermarkt 6,A476508968,796.89
2023-09-30,Supermarkt 6,A154060799,867.74
2023-09-30,Supermarkt 6,A803128041,968.92
2023-09-30,Supermarkt 6,A445087574,496.95
2023-09-30,Supermarkt 6,A355318601,628.34
2023-09-30,Supermarkt 6,A696262705,19.8
2023-09-30,Supermarkt 6,A400225213,542.09
2023-09-30,Supermarkt 6,A330613053,238.05
2023-09-30,Supermarkt 6,A308876554,1053.47
2023-09-30,Supermarkt 6,A077193272,1008.84
2023-09-30,Supermarkt 6,A522355438,101.26
2023-09-30,Supermarkt 6,A659787423,935.15
2023-09-30,Supermarkt 6,A855914129,440.53
2023-09-30,Supermarkt 6,A537127733,822.31
2023-09-30,Supermarkt 6,A041023010,881.82
2023-09-30,Supermarkt 6,A550643841,44.0
2023-09-30,Supermarkt 6,A550630535,551.12
2023-09-30,Supermarkt 6,A014162653,1005.6
2023-09-30,Supermarkt 6,A370102952,780.88
2023-09-30,Supermarkt 6,A239264015,127.95
2023-09-30,Supermarkt 6,A000490061,473.99
2023-09-30,Supermarkt 6,A735919397,134.0
2023-09-30,Supermarkt 6,A701203562,557.93
2023-09-30,Supermarkt 6,A152950476,863.96
2023-09-30,Supermarkt 6,A148133044,361.02
2023-09-30,Supermarkt 6,A846780492,608.03
2023-09-30,Supermarkt 6,A868425932,1197.39
2023-09-30,Supermarkt 6,A436152252,209.34
2023-09-30,Supermarkt 6,A131755654,475.38
2023-09-30,Supermarkt 6,A762617053,226.6
2023-09-30,Supermarkt 6,A791343944,568.32
2023-09-30,Supermarkt 6,A687766278,659.17
2023-09-30,Supermarkt 6,A099902407,179.06
2023-09-30,Supermarkt 6,A864392322,381.71
2023-09-30,Supermarkt 6,A454208546,29.37
2023-09-30,Supermarkt 6,A725595275,491.17
2023-09-30,Supermarkt 6,A200749107,974.36
2023-09-30,Supermarkt 6,A060232196,229.82
2023-09-30,Supermarkt 6,A053197856,84.46
2023-09-30,Supermarkt 6,A250081867,500.29
2023-09-30,Supermarkt 6,A077252200,342.03
2023-09-30,Supermarkt 6,A248787507,907.28
2023-09-30,Supermarkt 6,A268022738,201.25
2023-09-30,Supermarkt 6,A712194760,836.99
2023-09-30,Supermarkt 6,A677427654,791.0
2023-09-30,Supermarkt 6,A373818643,231.87
2023-09-30,Supermarkt 6,A368183703,124.87
2023-09-30,Supermarkt 6,A806227365,1062.89
2023-09-30,Supermarkt 6,A845226543,434.01
2023-09-30,Supermarkt 6,A956089539,643.88
2023-09-30,Supermarkt 6,A053069150,606.19
2023-09-30,Supermarkt 6,A879435588,692.8
2023-09-30,Supermarkt 6,A084603896,1123.5
2023-09-30,Supermarkt 6,A682121652,863.35
2023-09-30,Supermarkt 6,A415857857,1157.28
2023-09-30,Supermarkt 6,A212711330,1077.08
2023-09-30,Supermarkt 6,A948281894,894.39
2023-09-30,Supermarkt 6,A633219914,1145.3
2023-09-30,Supermarkt 6,A690212930,358.91
2023-09-30,Supermarkt 6,A622075923,590.62
2023-09-30,Supermarkt 6,A578773249,839.54
2023-09-30,Supermarkt 6,A449247136,48.98
2023-09-30,Supermarkt 6,A643964964,455.82
2023-09-30,Supermarkt 6,A992906729,1098.83
2023-09-30,Supermarkt 6,A851664151,1021.71
2023-09-30,Supermarkt 6,A030204230,313.55
2023-09-30,Supermarkt 6,A587440518,289.02
2023-09-30,Supermarkt 6,A423223721,821.03
2023-09-30,Supermarkt 6,A049527043,666.41
2023-09-30,Supermarkt 6,A375996611,828.86
2023-09-30,Supermarkt 6,A450469386,298.35
2023-09-30,Supermarkt 6,A358177618,999.48
2023-09-30,Supermarkt 6,A227746460,557.62
2023-09-30,Supermarkt 6,A402922000,447.24
2023-09-30,Supermarkt 6,A680937899,344.46
2023-09-30,Supermarkt 6,A693421997,292.87
2023-09-30,Supermarkt 6,A093846228,380.2
2023-09-30,Supermarkt 6,A847077929,1068.46
2023-09-30,Supermarkt 6,A672445924,911.93
2023-09-30,Supermarkt 6,A995504133,1061.16
2023-09-30,Supermarkt 6,A509826356,909.1
2023-09-30,Supermarkt 6,A610347341,599.94
2023-09-30,Supermarkt 6,A752956587,700.83
2023-09-30,Supermarkt 6,A267789448,557.99
2023-09-30,Supermarkt 6,A416284149,233.4
2023-09-30,Supermarkt 6,A495343602,772.67
2023-09-30,Supermarkt 6,A160458201,1191.59
2023-09-30,Supermarkt 6,A695420201,482.72
2023-09-30,Supermarkt 6,A226410714,481.15
2023-09-30,Supermarkt 6,A542583176,347.07
2023-09-30,Supermarkt 6,A894810245,477.6
2023-09-30,Supermarkt 6,A852834826,232.84
2023-09-30,Supermarkt 6,A777765077,502.35
2023-09-30,Supermarkt 6,A092652080,807.23
2023-09-30,Supermarkt 6,A485408499,904.04
2023-09-30,Supermarkt 6,A274918369,470.43
2023-09-30,Supermarkt 6,A455173038,414.47
2023-09-30,Supermarkt 6,A823883345,323.46
2023-09-30,Supermarkt 6,A038808749,167.04
2023-09-30,Supermarkt 6,A275467253,581.55
2023-09-30,Supermarkt 6,A612075376,180.48
2023-09-30,Supermarkt 6,A053908162,575.21
2023-09-30,Supermarkt 6,A656472987,620.96
2023-09-30,Supermarkt 6,A549697521,860.95
2023-09-30,Supermarkt 6,A063953706,470.52
2023-09-30,Supermarkt 6,A062208080,641.86
2023-09-30,Supermarkt 6,A577571453,389.16
2023-09-30,Supermarkt 6,A971133460,1100.38
2023-09-30,Supermarkt 6,A738759408,69.65
2023-09-30,Supermarkt 6,A059150392,974.5
2023-09-30,Supermarkt 6,A059015114,382.02
2023-09-30,Supermarkt 6,A477227487,25.21
2023-09-30,Supermarkt 6,A096040154,365.84
2023-09-30,Supermarkt 6,A595283046,394.16
2023-09-30,Supermarkt 6,A974328709,1053.85
2023-09-30,Supermarkt 6,A172852550,736.79
2023-09-30,Supermarkt 6,A029511574,337.25
2023-09-30,Supermarkt 6,A165271026,816.25
2023-09-30,Supermarkt 6,A329692467,1149.69
2023-09-30,Supermarkt 6,A416630423,559.89
2023-09-30,Supermarkt 6,A117349352,145.4
2023-09-30,Supermarkt 6,A289320316,277.05
2023-09-30,Supermarkt 6,A113412975,169.25
2023-09-30,Supermarkt 6,A099250003,936.43
2023-09-30,Supermarkt 6,A274508279,40.02
2023-09-30,Supermarkt 6,A456385361,484.59
2023-09-30,Supermarkt 6,A988928616,573.99
2023-09-30,Supermarkt 6,A977157181,1162.09
2023-09-30,Supermarkt 6,A807945021,16.62
2023-09-30,Supermarkt 6,A425109334,57.6
2023-09-30,Supermarkt 6,A440490382,313.51
2023-09-30,Supermarkt 6,A701817795,63.46
2023-09-30,Supermarkt 6,A598507150,1152.17
2023-09-30,Supermarkt 6,A400175140,1050.87
2023-09-30,Supermarkt 6,A677759336,1050.75
2023-09-30,Supermarkt 6,A457213348,447.55
2023-09-30,Supermarkt 6,A789572825,556.2
2023-09-30,Supermarkt 6,A385831131,245.76
2023-09-30,Supermarkt 6,A616552651,1047.66
2023-09-30,Supermarkt 6,A852261228,638.95
2023-09-30,Supermarkt 6,A574801994,8.06
2023-09-30,Supermarkt 6,A951390923,651.57
2023-09-30,Supermarkt 6,A459116957,464.03
2023-09-30,Supermarkt 6,A998208073,1062.57
2023-09-30,Supermarkt 6,A481706405,849.97
2023-09-30,Supermarkt 6,A457476963,1122.62
2023-09-30,Supermarkt 6,A295220735,418.54
2023-09-30,Supermarkt 6,A476833212,738.92
2023-09-30,Supermarkt 6,A412169559,1068.84
2023-09-30,Supermarkt 6,A351061324,978.07
2023-09-30,Supermarkt 6,A223317374,356.6
2023-09-30,Supermarkt 6,A797170412,695.65
2023-09-30,Supermarkt 6,A980086838,189.8
2023-09-30,Supermarkt 6,A697634280,376.15
2023-09-30,Supermarkt 6,A904857717,707.32
2023-09-30,Supermarkt 6,A836991729,940.99
2023-09-30,Supermarkt 6,A955325273,263.99
2023-09-30,Supermarkt 6,A418925029,677.97
2023-09-30,Supermarkt 6,A943649900,501.58
2023-09-30,Supermarkt 6,A246148690,1072.68
2023-09-30,Supermarkt 6,A432192605,836.05
2023-09-30,Supermarkt 6,A715612888,1085.69
2023-09-30,Supermarkt 6,A991347973,161.71
2023-09-30,Supermarkt 6,A100794035,667.61
2023-09-30,Supermarkt 6,A096848792,1041.18
2023-09-30,Supermarkt 6,A621429953,896.13
2023-09-30,Supermarkt 6,A796784231,18.99
2023-09-30,Supermarkt 6,A528467388,89.24
2023-09-30,Supermarkt 6,A213658236,67.61
2023-09-30,Supermarkt 6,A621485413,731.73
2023-09-30,Supermarkt 6,A503974346,328.78
2023-09-30,Supermarkt 6,A993718998,333.35
2023-09-30,Supermarkt 6,A911614863,447.0
2023-09-30,Supermarkt 6,A718679934,775.64
2023-09-30,Supermarkt 6,A726548253,408.91
2023-09-30,Supermarkt 6,A507930558,677.34
2023-09-30,Supermarkt 6,A199830013,1008.78
2023-09-30,Supermarkt 6,A027445928,64.3
2023-09-30,Supermarkt 6,A537655644,1115.04
2023-09-30,Supermarkt 6,A943678751,1089.92
2023-09-30,Supermarkt 6,A203433830,736.59
2023-09-30,Supermarkt 6,A773373800,953.65
2023-09-30,Supermarkt 6,A130838754,179.83
2023-09-30,Supermarkt 6,A934227420,104.11
2023-09-30,Supermarkt 6,A473505032,305.33
2023-09-30,Supermarkt 6,A833115251,251.27
2023-09-30,Supermarkt 6,A636234201,861.42
2023-09-30,Supermarkt 6,A455528464,459.72
2023-09-30,Supermarkt 6,A331193939,218.29
2023-09-30,Supermarkt 6,A552221650,1198.37
2023-09-30,Supermarkt 6,A452230807,438.08
2023-09-30,Supermarkt 6,A144012540,647.44
2023-09-30,Supermarkt 6,A157751763,1070.47
2023-09-30,Supermarkt 6,A535653251,97.09
2023-09-30,Supermarkt 6,A364638572,653.53
2023-09-30,Supermarkt 6,A897022244,775.02
2023-09-30,Supermarkt 6,A814221633,297.71
2023-09-30,Supermarkt 6,A481670341,9.47
2023-09-30,Supermarkt 6,A163484918,633.14
2023-09-30,Supermarkt 6,A094305005,664.88
2023-09-30,Supermarkt 6,A386388573,636.28
2023-09-30,Supermarkt 6,A566129394,1145.55
2023-09-30,Supermarkt 6,A781302872,495.62
2023-09-30,Supermarkt 6,A661230952,1187.59
2023-09-30,Supermarkt 6,A294235551,908.06
2023-09-30,Supermarkt 6,A842604389,920.47
2023-09-30,Supermarkt 6,A242324677,363.61
2023-09-30,Supermarkt 6,A794304590,446.65
2023-09-30,Supermarkt 6,A913430815,562.31
2023-09-30,Supermarkt 6,A258341756,499.71
2023-09-30,Supermarkt 6,A608863903,778.36
2023-09-30,Supermarkt 6,A402036888,1098.53
2023-09-30,Supermarkt 6,A832091138,874.77
2023-09-30,Supermarkt 6,A197333717,43.85
2023-09-30,Supermarkt 6,A671029840,697.7
2023-09-30,Supermarkt 6,A529809662,448.51
2023-09-30,Supermarkt 6,A268174969,232.57
2023-09-30,Supermarkt 6,A057894539,985.07
2023-09-30,Supermarkt 6,A611970228,410.56
2023-09-30,Supermarkt 6,A399572687,870.32
2023-09-30,Supermarkt 6,A635742187,1187.26
2023-09-30,Supermarkt 6,A334157311,639.56
2023-09-30,Supermarkt 6,A859800683,575.14
2023-09-30,Supermarkt 6,A825164897,671.28
2023-09-30,Supermarkt 6,A938086869,1027.61
2023-09-30,Supermarkt 6,A517941160,901.76
2023-09-30,Supermarkt 6,A954788197,403.65
2023-09-30,Supermarkt 6,A662166404,432.57
2023-09-30,Supermarkt 6,A445998664,529.49
2023-09-30,Supermarkt 6,A848245114,911.97
2023-09-30,Supermarkt 6,A094275376,714.89
2023-09-30,Supermarkt 6,A757067516,1178.29
2023-09-30,Supermarkt 6,A443299565,923.77
2023-09-30,Supermarkt 6,A995397625,460.79
2023-09-30,Supermarkt 6,A477720876,480.91
2023-09-30,Supermarkt 6,A690785570,976.36
2023-09-30,Supermarkt 6,A754254331,981.02
2023-09-30,Supermarkt 6,A402997882,516.47
2023-09-30,Supermarkt 6,A155941109,245.03
2023-09-30,Supermarkt 6,A700611355,726.32
2023-09-30,Supermarkt 6,A116863755,220.22
2023-09-30,Supermarkt 6,A875957974,137.21
2023-09-30,Supermarkt 6,A775753104,122.76
2023-09-30,Supermarkt 6,A099835143,560.53
2023-09-30,Supermarkt 6,A106407271,710.15
2023-09-30,Supermarkt 6,A542650295,1076.22
2023-09-30,Supermarkt 6,A182496727,859.48
2023-09-30,Supermarkt 6,A937914872,157.33
