Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-14,Supermarkt 1,A440767875,735.22
2023-10-14,Supermarkt 1,A587111214,781.54
2023-10-14,Supermarkt 1,A562926396,310.76
2023-10-14,Supermarkt 1,A517851359,361.86
2023-10-14,Supermarkt 1,A341890067,596.45
2023-10-14,Supermarkt 1,A384167979,267.25
2023-10-14,Supermarkt 1,A843431520,674.14
2023-10-14,Supermarkt 1,A595667626,873.57
2023-10-14,Supermarkt 1,A195250211,580.07
2023-10-14,Supermarkt 1,A442387427,1060.85
2023-10-14,Supermarkt 1,A048196348,677.85
2023-10-14,Supermarkt 1,A869283804,77.84
2023-10-14,Supermarkt 1,A984325467,825.3
2023-10-14,Supermarkt 1,A391031551,1028.33
2023-10-14,Supermarkt 1,A540250842,553.59
2023-10-14,Supermarkt 1,A363410327,914.52
2023-10-14,Supermarkt 1,A183341837,871.91
2023-10-14,Supermarkt 1,A595715069,765.41
2023-10-14,Supermarkt 1,A139583178,958.36
2023-10-14,Supermarkt 1,A740186171,781.82
2023-10-14,Supermarkt 1,A910965475,245.28
2023-10-14,Supermarkt 1,A686845266,574.83
2023-10-14,Supermarkt 1,A901365620,370.64
2023-10-14,Supermarkt 1,A173048190,380.6
2023-10-14,Supermarkt 1,A585873451,1165.19
2023-10-14,Supermarkt 1,A764486926,296.65
2023-10-14,Supermarkt 1,A720730117,118.46
2023-10-14,Supermarkt 1,A379838511,1084.63
2023-10-14,Supermarkt 1,A012675336,1190.89
2023-10-14,Supermarkt 1,A195485589,644.53
2023-10-14,Supermarkt 1,A081865649,401.76
2023-10-14,Supermarkt 1,A733859966,2.75
2023-10-14,Supermarkt 1,A538774581,893.0
2023-10-14,Supermarkt 1,A265534248,244.75
2023-10-14,Supermarkt 1,A851192393,911.69
2023-10-14,Supermarkt 1,A760076386,322.67
2023-10-14,Supermarkt 1,A735198870,227.55
2023-10-14,Supermarkt 1,A100908569,522.75
2023-10-14,Supermarkt 1,A042362723,1010.08
2023-10-14,Supermarkt 1,A523024734,617.33
2023-10-14,Supermarkt 1,A929766972,20.03
2023-10-14,Supermarkt 1,A380734702,424.47
2023-10-14,Supermarkt 1,A572029758,277.46
2023-10-14,Supermarkt 1,A774647654,766.64
2023-10-14,Supermarkt 1,A320442006,110.15
2023-10-14,Supermarkt 1,A691896692,1077.47
2023-10-14,Supermarkt 1,A586213661,921.06
2023-10-14,Supermarkt 1,A225698614,136.19
2023-10-14,Supermarkt 1,A654287561,383.01
2023-10-14,Supermarkt 1,A320194871,642.01
2023-10-14,Supermarkt 1,A624975152,1087.8
2023-10-14,Supermarkt 1,A623888820,722.18
2023-10-14,Supermarkt 1,A999493178,365.01
2023-10-14,Supermarkt 1,A416761499,45.42
2023-10-14,Supermarkt 1,A362107079,175.97
2023-10-14,Supermarkt 1,A974754524,1149.14
2023-10-14,Supermarkt 1,A620122003,262.85
2023-10-14,Supermarkt 1,A619820821,495.22
2023-10-14,Supermarkt 1,A313937170,709.08
2023-10-14,Supermarkt 1,A075584498,194.94
2023-10-14,Supermarkt 1,A482237760,1052.34
2023-10-14,Supermarkt 1,A701709220,6.84
2023-10-14,Supermarkt 1,A594569990,350.07
2023-10-14,Supermarkt 1,A794536075,987.78
2023-10-14,Supermarkt 1,A191958002,1099.11
2023-10-14,Supermarkt 1,A741001933,1105.44
2023-10-14,Supermarkt 1,A981380870,53.93
2023-10-14,Supermarkt 1,A705517413,788.4
2023-10-14,Supermarkt 1,A970824667,732.26
2023-10-14,Supermarkt 1,A603037405,540.28
2023-10-14,Supermarkt 1,A449010821,613.63
2023-10-14,Supermarkt 1,A889814553,448.23
2023-10-14,Supermarkt 1,A266644661,12.83
2023-10-14,Supermarkt 1,A373970491,1162.87
2023-10-14,Supermarkt 1,A029624099,471.22
2023-10-14,Supermarkt 1,A534572320,434.61
2023-10-14,Supermarkt 1,A821475356,915.68
2023-10-14,Supermarkt 1,A177481259,788.05
2023-10-14,Supermarkt 1,A103196547,1153.37
2023-10-14,Supermarkt 1,A562778549,622.27
2023-10-14,Supermarkt 1,A455158796,302.1
2023-10-14,Supermarkt 1,A208969671,618.4
2023-10-14,Supermarkt 1,A177527973,732.88
2023-10-14,Supermarkt 1,A909618502,129.0
2023-10-14,Supermarkt 1,A952774273,31.74
2023-10-14,Supermarkt 1,A076275297,576.93
2023-10-14,Supermarkt 1,A645218672,638.78
2023-10-14,Supermarkt 1,A618200403,872.93
2023-10-14,Supermarkt 1,A372184638,481.23
2023-10-14,Supermarkt 1,A801902370,675.23
2023-10-14,Supermarkt 1,A733495488,1013.82
2023-10-14,Supermarkt 1,A683500316,187.65
2023-10-14,Supermarkt 1,A221844875,1196.05
2023-10-14,Supermarkt 1,A545332138,116.55
2023-10-14,Supermarkt 1,A813283960,82.2
2023-10-14,Supermarkt 1,A526584510,313.48
2023-10-14,Supermarkt 1,A585838579,535.71
2023-10-14,Supermarkt 1,A410308259,19.19
2023-10-14,Supermarkt 1,A363917870,893.5
2023-10-14,Supermarkt 1,A846466437,759.39
2023-10-14,Supermarkt 1,A369763191,65.33
2023-10-14,Supermarkt 1,A623381709,1150.26
2023-10-14,Supermarkt 1,A525945634,1184.23
2023-10-14,Supermarkt 1,A207734137,926.42
2023-10-14,Supermarkt 1,A514818633,782.93
2023-10-14,Supermarkt 1,A677099427,1066.55
2023-10-14,Supermarkt 1,A136260503,761.49
2023-10-14,Supermarkt 1,A681893160,934.28
2023-10-14,Supermarkt 1,A071589156,53.52
2023-10-14,Supermarkt 1,A551522316,811.68
2023-10-14,Supermarkt 1,A502215496,512.24
2023-10-14,Supermarkt 1,A385971127,706.95
2023-10-14,Supermarkt 1,A416291871,189.13
2023-10-14,Supermarkt 1,A401559979,186.86
2023-10-14,Supermarkt 1,A421713004,409.65
2023-10-14,Supermarkt 1,A490676330,189.3
2023-10-14,Supermarkt 1,A965088699,1091.93
2023-10-14,Supermarkt 1,A246726371,610.07
2023-10-14,Supermarkt 1,A796537940,560.52
2023-10-14,Supermarkt 1,A779155952,108.29
2023-10-14,Supermarkt 1,A622399159,938.32
2023-10-14,Supermarkt 1,A653839557,757.9
2023-10-14,Supermarkt 1,A545025391,589.98
2023-10-14,Supermarkt 1,A137982179,583.35
2023-10-14,Supermarkt 1,A321827223,669.24
2023-10-14,Supermarkt 1,A982537130,705.01
2023-10-14,Supermarkt 1,A964244335,584.23
2023-10-14,Supermarkt 1,A100959544,354.19
2023-10-14,Supermarkt 1,A929106847,80.6
2023-10-14,Supermarkt 1,A898486319,712.77
2023-10-14,Supermarkt 1,A210054673,1036.34
2023-10-14,Supermarkt 1,A893580122,898.61
2023-10-14,Supermarkt 1,A785805290,289.97
2023-10-14,Supermarkt 1,A773721742,77.5
2023-10-14,Supermarkt 1,A093983561,885.3
2023-10-14,Supermarkt 1,A445140641,677.57
2023-10-14,Supermarkt 1,A213871833,963.47
2023-10-14,Supermarkt 1,A816573528,652.8
2023-10-14,Supermarkt 1,A435054829,155.68
2023-10-14,Supermarkt 1,A876769052,113.39
2023-10-14,Supermarkt 1,A800542490,826.3
2023-10-14,Supermarkt 1,A514041697,322.25
2023-10-14,Supermarkt 1,A805252115,107.42
2023-10-14,Supermarkt 1,A508596116,93.49
2023-10-14,Supermarkt 1,A320521634,330.95
2023-10-14,Supermarkt 1,A452621986,226.93
2023-10-14,Supermarkt 1,A416553905,987.4
2023-10-14,Supermarkt 1,A322336881,1040.69
2023-10-14,Supermarkt 1,A435950330,838.23
2023-10-14,Supermarkt 1,A188997132,197.2
2023-10-14,Supermarkt 1,A568854939,525.53
2023-10-14,Supermarkt 1,A930433980,1186.47
2023-10-14,Supermarkt 1,A924749137,61.87
2023-10-14,Supermarkt 1,A792753362,699.08
2023-10-14,Supermarkt 1,A650624160,1185.87
2023-10-14,Supermarkt 1,A792653934,1119.09
2023-10-14,Supermarkt 1,A239040867,1001.01
2023-10-14,Supermarkt 1,A860031647,833.27
2023-10-14,Supermarkt 1,A768305579,447.62
2023-10-14,Supermarkt 1,A995619785,43.34
2023-10-14,Supermarkt 1,A947038381,1056.67
2023-10-14,Supermarkt 1,A560913346,531.05
2023-10-14,Supermarkt 1,A420575392,329.22
2023-10-14,Supermarkt 1,A641825084,34.53
2023-10-14,Supermarkt 1,A284496326,413.33
2023-10-14,Supermarkt 1,A160793852,1142.68
2023-10-14,Supermarkt 1,A266511496,762.21
2023-10-14,Supermarkt 1,A876237525,132.35
2023-10-14,Supermarkt 1,A070897565,233.65
2023-10-14,Supermarkt 1,A778940209,978.31
2023-10-14,Supermarkt 1,A665053172,549.72
2023-10-14,Supermarkt 1,A849570873,874.34
2023-10-14,Supermarkt 1,A161632874,659.22
2023-10-14,Supermarkt 1,A845934512,975.53
2023-10-14,Supermarkt 1,A842445576,273.42
2023-10-14,Supermarkt 1,A791246865,151.08
2023-10-14,Supermarkt 1,A948035902,600.84
2023-10-14,Supermarkt 1,A086437605,259.51
2023-10-14,Supermarkt 1,A253565873,859.28
2023-10-14,Supermarkt 1,A255698311,898.04
2023-10-14,Supermarkt 1,A156492483,771.92
2023-10-14,Supermarkt 1,A125459206,158.04
2023-10-14,Supermarkt 1,A223858661,227.87
2023-10-14,Supermarkt 1,A970958162,560.32
2023-10-14,Supermarkt 1,A125469535,666.69
2023-10-14,Supermarkt 1,A145798254,1015.7
2023-10-14,Supermarkt 1,A856728015,724.12
2023-10-14,Supermarkt 1,A595634603,277.32
2023-10-15,Supermarkt 1,A900816273,429.11
2023-10-15,Supermarkt 1,A917917924,871.55
2023-10-15,Supermarkt 1,A189651296,482.63
2023-10-15,Supermarkt 1,A726063084,365.91
2023-10-15,Supermarkt 1,A775911132,783.82
2023-10-15,Supermarkt 1,A878569406,657.69
2023-10-15,Supermarkt 1,A271128847,78.35
2023-10-15,Supermarkt 1,A862816505,1061.64
2023-10-15,Supermarkt 1,A461595704,921.24
2023-10-15,Supermarkt 1,A110775716,1081.05
2023-10-15,Supermarkt 1,A418626311,217.05
2023-10-15,Supermarkt 1,A022404095,389.37
2023-10-15,Supermarkt 1,A931380143,677.7
2023-10-15,Supermarkt 1,A255776585,176.21
2023-10-15,Supermarkt 1,A188466993,226.85
2023-10-15,Supermarkt 1,A185590137,215.63
2023-10-15,Supermarkt 1,A263998042,1102.99
2023-10-15,Supermarkt 1,A016483002,17.37
2023-10-15,Supermarkt 1,A845993643,23.95
2023-10-15,Supermarkt 1,A516216357,520.42
2023-10-15,Supermarkt 1,A737012395,189.79
2023-10-15,Supermarkt 1,A822937100,428.17
2023-10-15,Supermarkt 1,A846092889,1100.27
2023-10-15,Supermarkt 1,A361427582,1084.09
2023-10-15,Supermarkt 1,A754647449,52.84
2023-10-15,Supermarkt 1,A070725734,1080.41
2023-10-15,Supermarkt 1,A843397714,67.58
2023-10-15,Supermarkt 1,A033146190,1066.8
2023-10-15,Supermarkt 1,A214888450,771.89
2023-10-15,Supermarkt 1,A967611702,1179.6
2023-10-15,Supermarkt 1,A631211564,375.02
2023-10-15,Supermarkt 1,A228123085,488.12
2023-10-15,Supermarkt 1,A853646887,859.67
2023-10-15,Supermarkt 1,A121628528,1130.66
2023-10-15,Supermarkt 1,A047916972,941.45
2023-10-15,Supermarkt 1,A945442662,1191.05
2023-10-15,Supermarkt 1,A233369941,165.31
2023-10-15,Supermarkt 1,A001372800,503.05
2023-10-15,Supermarkt 1,A068454660,40.61
2023-10-15,Supermarkt 1,A352235317,271.41
2023-10-15,Supermarkt 1,A628535234,611.75
2023-10-15,Supermarkt 1,A498003528,423.86
2023-10-15,Supermarkt 1,A679944944,540.81
2023-10-15,Supermarkt 1,A305972415,374.82
2023-10-15,Supermarkt 1,A271993578,440.5
2023-10-15,Supermarkt 1,A621672371,929.75
2023-10-15,Supermarkt 1,A303933885,301.58
2023-10-15,Supermarkt 1,A705308911,172.53
2023-10-15,Supermarkt 1,A662570091,427.54
2023-10-15,Supermarkt 1,A001141431,209.68
2023-10-15,Supermarkt 1,A343408977,1087.8
2023-10-15,Supermarkt 1,A478018305,23.0
2023-10-15,Supermarkt 1,A569097637,50.64
2023-10-15,Supermarkt 1,A495872293,899.14
2023-10-15,Supermarkt 1,A726418289,1032.89
2023-10-15,Supermarkt 1,A404167481,915.22
2023-10-15,Supermarkt 1,A571358620,1169.87
2023-10-15,Supermarkt 1,A476508968,1014.92
2023-10-15,Supermarkt 1,A154060799,36.83
2023-10-15,Supermarkt 1,A803128041,1127.18
2023-10-15,Supermarkt 1,A445087574,1016.89
2023-10-15,Supermarkt 1,A355318601,725.44
2023-10-15,Supermarkt 1,A696262705,528.15
2023-10-15,Supermarkt 1,A400225213,731.07
2023-10-15,Supermarkt 1,A330613053,689.48
2023-10-15,Supermarkt 1,A308876554,1072.42
2023-10-15,Supermarkt 1,A077193272,964.09
2023-10-15,Supermarkt 1,A522355438,1076.76
2023-10-15,Supermarkt 1,A659787423,1126.47
2023-10-15,Supermarkt 1,A855914129,399.15
2023-10-15,Supermarkt 1,A537127733,1028.79
2023-10-15,Supermarkt 1,A041023010,139.38
2023-10-15,Supermarkt 1,A550643841,139.26
2023-10-15,Supermarkt 1,A550630535,555.91
2023-10-15,Supermarkt 1,A014162653,433.36
2023-10-15,Supermarkt 1,A370102952,925.72
2023-10-15,Supermarkt 1,A239264015,349.35
2023-10-15,Supermarkt 1,A000490061,113.13
2023-10-15,Supermarkt 1,A735919397,1009.69
2023-10-15,Supermarkt 1,A701203562,196.09
2023-10-15,Supermarkt 1,A152950476,937.3
2023-10-15,Supermarkt 1,A148133044,1165.87
2023-10-15,Supermarkt 1,A846780492,11.6
2023-10-15,Supermarkt 1,A868425932,421.15
2023-10-15,Supermarkt 1,A436152252,87.9
2023-10-15,Supermarkt 1,A131755654,1151.88
2023-10-15,Supermarkt 1,A762617053,23.9
2023-10-15,Supermarkt 1,A791343944,108.31
2023-10-15,Supermarkt 1,A687766278,657.76
2023-10-15,Supermarkt 1,A099902407,662.07
2023-10-15,Supermarkt 1,A864392322,40.83
2023-10-15,Supermarkt 1,A454208546,735.89
2023-10-15,Supermarkt 1,A725595275,30.94
2023-10-15,Supermarkt 1,A200749107,908.47
2023-10-15,Supermarkt 1,A060232196,699.23
2023-10-15,Supermarkt 1,A053197856,350.61
2023-10-15,Supermarkt 1,A250081867,197.68
2023-10-15,Supermarkt 1,A077252200,255.75
2023-10-15,Supermarkt 1,A248787507,201.83
2023-10-15,Supermarkt 1,A268022738,283.16
2023-10-15,Supermarkt 1,A712194760,831.44
2023-10-15,Supermarkt 1,A677427654,645.43
2023-10-15,Supermarkt 1,A373818643,699.02
2023-10-15,Supermarkt 1,A368183703,210.21
2023-10-15,Supermarkt 1,A806227365,1106.12
2023-10-15,Supermarkt 1,A845226543,830.97
2023-10-15,Supermarkt 1,A956089539,1043.78
2023-10-15,Supermarkt 1,A053069150,220.19
2023-10-15,Supermarkt 1,A879435588,7.86
2023-10-15,Supermarkt 1,A084603896,963.83
2023-10-15,Supermarkt 1,A682121652,950.0
2023-10-15,Supermarkt 1,A415857857,446.35
2023-10-15,Supermarkt 1,A212711330,854.41
2023-10-15,Supermarkt 1,A948281894,199.77
2023-10-15,Supermarkt 1,A633219914,755.28
2023-10-15,Supermarkt 1,A690212930,837.56
2023-10-15,Supermarkt 1,A622075923,582.75
2023-10-15,Supermarkt 1,A578773249,1156.88
2023-10-15,Supermarkt 1,A449247136,916.93
2023-10-15,Supermarkt 1,A643964964,224.9
2023-10-15,Supermarkt 1,A992906729,951.22
2023-10-15,Supermarkt 1,A851664151,959.04
2023-10-15,Supermarkt 1,A030204230,493.45
2023-10-15,Supermarkt 1,A587440518,231.87
2023-10-15,Supermarkt 1,A423223721,402.9
2023-10-15,Supermarkt 1,A049527043,1039.88
2023-10-15,Supermarkt 1,A375996611,920.44
2023-10-15,Supermarkt 1,A450469386,116.13
2023-10-15,Supermarkt 1,A358177618,738.36
2023-10-15,Supermarkt 1,A227746460,351.19
2023-10-15,Supermarkt 1,A402922000,918.06
2023-10-15,Supermarkt 1,A680937899,561.53
2023-10-15,Supermarkt 1,A693421997,1046.41
2023-10-15,Supermarkt 1,A093846228,855.95
2023-10-15,Supermarkt 1,A847077929,1160.73
2023-10-15,Supermarkt 1,A672445924,319.7
2023-10-15,Supermarkt 1,A995504133,769.67
2023-10-15,Supermarkt 1,A509826356,440.37
2023-10-15,Supermarkt 1,A610347341,813.45
2023-10-15,Supermarkt 1,A752956587,390.33
2023-10-15,Supermarkt 1,A267789448,153.39
2023-10-15,Supermarkt 1,A416284149,857.4
2023-10-15,Supermarkt 1,A495343602,909.85
2023-10-15,Supermarkt 1,A160458201,988.09
2023-10-15,Supermarkt 1,A695420201,855.5
2023-10-15,Supermarkt 1,A226410714,697.31
2023-10-15,Supermarkt 1,A542583176,1158.89
2023-10-15,Supermarkt 1,A894810245,220.66
2023-10-15,Supermarkt 1,A852834826,885.95
2023-10-15,Supermarkt 1,A777765077,167.74
2023-10-15,Supermarkt 1,A092652080,108.17
2023-10-15,Supermarkt 1,A485408499,225.24
2023-10-15,Supermarkt 1,A274918369,1089.82
2023-10-15,Supermarkt 1,A455173038,954.59
2023-10-15,Supermarkt 1,A823883345,1006.14
2023-10-15,Supermarkt 1,A038808749,569.25
2023-10-15,Supermarkt 1,A275467253,363.95
2023-10-15,Supermarkt 1,A612075376,403.76
2023-10-15,Supermarkt 1,A053908162,1018.98
2023-10-15,Supermarkt 1,A656472987,829.25
2023-10-15,Supermarkt 1,A549697521,697.46
2023-10-15,Supermarkt 1,A063953706,161.54
2023-10-15,Supermarkt 1,A062208080,249.11
2023-10-15,Supermarkt 1,A577571453,620.16
2023-10-15,Supermarkt 1,A971133460,441.06
2023-10-15,Supermarkt 1,A738759408,784.62
2023-10-15,Supermarkt 1,A059150392,444.44
2023-10-15,Supermarkt 1,A059015114,973.12
2023-10-15,Supermarkt 1,A477227487,925.31
2023-10-15,Supermarkt 1,A096040154,594.06
2023-10-15,Supermarkt 1,A595283046,844.49
2023-10-15,Supermarkt 1,A974328709,899.77
2023-10-15,Supermarkt 1,A172852550,66.4
2023-10-15,Supermarkt 1,A029511574,123.14
2023-10-15,Supermarkt 1,A165271026,5.07
2023-10-15,Supermarkt 1,A329692467,1103.19
2023-10-15,Supermarkt 1,A416630423,743.79
2023-10-15,Supermarkt 1,A117349352,491.95
2023-10-15,Supermarkt 1,A289320316,736.34
2023-10-15,Supermarkt 1,A113412975,612.21
2023-10-15,Supermarkt 1,A099250003,555.34
2023-10-15,Supermarkt 1,A274508279,551.78
2023-10-15,Supermarkt 1,A456385361,786.08
2023-10-15,Supermarkt 1,A988928616,263.47
2023-10-15,Supermarkt 1,A977157181,854.95
2023-10-15,Supermarkt 1,A807945021,1116.89
2023-10-15,Supermarkt 1,A425109334,613.91
2023-10-15,Supermarkt 1,A440490382,54.98
2023-10-15,Supermarkt 1,A701817795,645.8
2023-10-15,Supermarkt 1,A598507150,409.26
2023-10-15,Supermarkt 1,A400175140,980.63
2023-10-15,Supermarkt 1,A677759336,81.42
2023-10-15,Supermarkt 1,A457213348,839.34
2023-10-15,Supermarkt 1,A789572825,963.99
2023-10-15,Supermarkt 1,A385831131,1086.73
2023-10-15,Supermarkt 1,A616552651,973.2
2023-10-15,Supermarkt 1,A852261228,647.18
2023-10-15,Supermarkt 1,A574801994,465.11
2023-10-15,Supermarkt 1,A951390923,679.25
2023-10-15,Supermarkt 1,A459116957,458.87
2023-10-15,Supermarkt 1,A998208073,1166.11
2023-10-15,Supermarkt 1,A481706405,673.32
2023-10-15,Supermarkt 1,A457476963,565.9
2023-10-15,Supermarkt 1,A295220735,449.08
2023-10-15,Supermarkt 1,A476833212,1111.46
2023-10-15,Supermarkt 1,A412169559,64.3
2023-10-15,Supermarkt 1,A351061324,989.3
2023-10-15,Supermarkt 1,A223317374,876.7
2023-10-15,Supermarkt 1,A797170412,128.68
2023-10-15,Supermarkt 1,A980086838,743.15
2023-10-15,Supermarkt 1,A697634280,102.21
2023-10-15,Supermarkt 1,A904857717,14.57
2023-10-15,Supermarkt 1,A836991729,1167.81
2023-10-15,Supermarkt 1,A955325273,77.05
2023-10-15,Supermarkt 1,A418925029,851.32
2023-10-15,Supermarkt 1,A943649900,709.39
2023-10-15,Supermarkt 1,A246148690,270.51
2023-10-15,Supermarkt 1,A432192605,482.04
2023-10-15,Supermarkt 1,A715612888,520.67
2023-10-15,Supermarkt 1,A991347973,308.74
2023-10-15,Supermarkt 1,A100794035,97.0
2023-10-15,Supermarkt 1,A096848792,310.34
2023-10-15,Supermarkt 1,A621429953,358.01
2023-10-15,Supermarkt 1,A796784231,792.39
2023-10-15,Supermarkt 1,A528467388,663.28
2023-10-15,Supermarkt 1,A213658236,752.56
2023-10-15,Supermarkt 1,A621485413,463.66
2023-10-15,Supermarkt 1,A503974346,983.13
2023-10-15,Supermarkt 1,A993718998,145.11
2023-10-15,Supermarkt 1,A911614863,826.19
2023-10-15,Supermarkt 1,A718679934,611.54
2023-10-15,Supermarkt 1,A726548253,907.07
2023-10-15,Supermarkt 1,A507930558,217.85
2023-10-15,Supermarkt 1,A199830013,114.12
2023-10-15,Supermarkt 1,A027445928,715.88
2023-10-15,Supermarkt 1,A537655644,835.71
2023-10-15,Supermarkt 1,A943678751,1120.57
2023-10-15,Supermarkt 1,A203433830,766.38
2023-10-15,Supermarkt 1,A773373800,741.7
2023-10-15,Supermarkt 1,A130838754,163.04
2023-10-15,Supermarkt 1,A934227420,162.1
2023-10-15,Supermarkt 1,A473505032,769.93
2023-10-15,Supermarkt 1,A833115251,234.15
2023-10-15,Supermarkt 1,A636234201,640.87
2023-10-15,Supermarkt 1,A455528464,1110.77
2023-10-15,Supermarkt 1,A331193939,449.26
2023-10-15,Supermarkt 1,A552221650,833.87
2023-10-15,Supermarkt 1,A452230807,84.75
2023-10-15,Supermarkt 1,A144012540,884.49
2023-10-15,Supermarkt 1,A157751763,1098.95
2023-10-15,Supermarkt 1,A535653251,346.29
2023-10-15,Supermarkt 1,A364638572,585.66
2023-10-15,Supermarkt 1,A897022244,72.62
2023-10-15,Supermarkt 1,A814221633,141.11
2023-10-15,Supermarkt 1,A481670341,164.78
2023-10-15,Supermarkt 1,A163484918,845.17
2023-10-15,Supermarkt 1,A094305005,645.51
2023-10-15,Supermarkt 1,A386388573,1105.12
2023-10-15,Supermarkt 1,A566129394,902.52
2023-10-15,Supermarkt 1,A781302872,785.28
2023-10-15,Supermarkt 1,A661230952,134.23
2023-10-15,Supermarkt 1,A294235551,1035.79
2023-10-15,Supermarkt 1,A842604389,623.79
2023-10-15,Supermarkt 1,A242324677,1104.34
2023-10-15,Supermarkt 1,A794304590,859.96
2023-10-15,Supermarkt 1,A913430815,957.85
2023-10-15,Supermarkt 1,A258341756,1051.51
2023-10-15,Supermarkt 1,A608863903,1077.27
2023-10-15,Supermarkt 1,A402036888,1154.52
2023-10-15,Supermarkt 1,A832091138,490.23
2023-10-15,Supermarkt 1,A197333717,798.64
2023-10-15,Supermarkt 1,A671029840,1170.35
2023-10-15,Supermarkt 1,A529809662,491.21
2023-10-15,Supermarkt 1,A268174969,949.93
2023-10-15,Supermarkt 1,A057894539,243.37
2023-10-15,Supermarkt 1,A611970228,1159.88
2023-10-15,Supermarkt 1,A399572687,816.98
2023-10-15,Supermarkt 1,A635742187,874.42
2023-10-15,Supermarkt 1,A334157311,904.34
2023-10-15,Supermarkt 1,A859800683,915.41
2023-10-15,Supermarkt 1,A825164897,812.3
2023-10-15,Supermarkt 1,A938086869,936.45
2023-10-15,Supermarkt 1,A517941160,965.1
2023-10-15,Supermarkt 1,A954788197,702.94
2023-10-15,Supermarkt 1,A662166404,589.55
2023-10-15,Supermarkt 1,A445998664,158.73
2023-10-15,Supermarkt 1,A848245114,893.93
2023-10-15,Supermarkt 1,A094275376,583.96
2023-10-15,Supermarkt 1,A757067516,887.99
2023-10-15,Supermarkt 1,A443299565,1194.71
2023-10-15,Supermarkt 1,A995397625,911.1
2023-10-15,Supermarkt 1,A477720876,233.66
2023-10-15,Supermarkt 1,A690785570,617.58
2023-10-15,Supermarkt 1,A754254331,782.99
2023-10-15,Supermarkt 1,A402997882,1049.05
2023-10-15,Supermarkt 1,A155941109,379.47
2023-10-15,Supermarkt 1,A700611355,1138.9
2023-10-15,Supermarkt 1,A116863755,1041.7
2023-10-15,Supermarkt 1,A875957974,933.36
2023-10-15,Supermarkt 1,A775753104,1108.58
2023-10-15,Supermarkt 1,A099835143,148.45
2023-10-15,Supermarkt 1,A106407271,947.73
2023-10-15,Supermarkt 1,A542650295,528.72
2023-10-15,Supermarkt 1,A182496727,43.43
2023-10-15,Supermarkt 1,A937914872,46.08
2023-10-15,Supermarkt 1,A410611572,125.96
2023-10-15,Supermarkt 1,A498907940,522.07
2023-10-15,Supermarkt 1,A931531128,1128.0
2023-10-15,Supermarkt 1,A800742424,770.88
2023-10-15,Supermarkt 1,A150226863,828.48
2023-10-15,Supermarkt 1,A657822389,365.86
2023-10-15,Supermarkt 1,A144015574,721.7
2023-10-15,Supermarkt 1,A440767875,574.49
2023-10-15,Supermarkt 1,A587111214,622.29
2023-10-15,Supermarkt 1,A562926396,46.14
2023-10-15,Supermarkt 1,A517851359,1034.05
2023-10-15,Supermarkt 1,A341890067,609.14
2023-10-15,Supermarkt 1,A384167979,631.66
2023-10-15,Supermarkt 1,A843431520,113.56
2023-10-15,Supermarkt 1,A595667626,718.55
2023-10-15,Supermarkt 1,A195250211,618.99
2023-10-15,Supermarkt 1,A442387427,383.27
2023-10-15,Supermarkt 1,A048196348,375.97
2023-10-15,Supermarkt 1,A869283804,586.06
2023-10-15,Supermarkt 1,A984325467,333.13
2023-10-15,Supermarkt 1,A391031551,437.87
2023-10-15,Supermarkt 1,A540250842,271.68
2023-10-15,Supermarkt 1,A363410327,300.48
2023-10-15,Supermarkt 1,A183341837,120.99
2023-10-15,Supermarkt 1,A595715069,500.77
2023-10-15,Supermarkt 1,A139583178,101.13
2023-10-15,Supermarkt 1,A740186171,852.9
2023-10-15,Supermarkt 1,A910965475,615.7
2023-10-15,Supermarkt 1,A686845266,938.61
2023-10-15,Supermarkt 1,A901365620,272.97
2023-10-15,Supermarkt 1,A173048190,689.2
2023-10-15,Supermarkt 1,A585873451,1099.96
2023-10-15,Supermarkt 1,A764486926,1132.99
2023-10-15,Supermarkt 1,A720730117,786.98
2023-10-15,Supermarkt 1,A379838511,1002.88
2023-10-15,Supermarkt 1,A012675336,1113.51
2023-10-15,Supermarkt 1,A195485589,117.04
2023-10-15,Supermarkt 1,A081865649,181.17
2023-10-15,Supermarkt 1,A733859966,466.54
2023-10-15,Supermarkt 1,A538774581,466.13
2023-10-15,Supermarkt 1,A265534248,884.53
2023-10-15,Supermarkt 1,A851192393,1081.31
2023-10-15,Supermarkt 1,A760076386,246.59
2023-10-15,Supermarkt 1,A735198870,1184.34
2023-10-15,Supermarkt 1,A100908569,520.23
2023-10-15,Supermarkt 1,A042362723,11.47
2023-10-15,Supermarkt 1,A523024734,247.63
2023-10-15,Supermarkt 1,A929766972,1054.61
2023-10-15,Supermarkt 1,A380734702,313.94
2023-10-15,Supermarkt 1,A572029758,757.09
2023-10-15,Supermarkt 1,A774647654,133.14
2023-10-15,Supermarkt 1,A320442006,498.48
2023-10-15,Supermarkt 1,A691896692,391.62
2023-10-15,Supermarkt 1,A586213661,865.86
2023-10-15,Supermarkt 1,A225698614,721.96
2023-10-15,Supermarkt 1,A654287561,1034.03
2023-10-15,Supermarkt 1,A320194871,479.96
2023-10-15,Supermarkt 1,A624975152,1166.48
2023-10-15,Supermarkt 1,A623888820,110.42
2023-10-15,Supermarkt 1,A999493178,96.0
2023-10-15,Supermarkt 1,A416761499,434.02
2023-10-15,Supermarkt 1,A362107079,693.68
