Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-04,Supermarkt 10,A478018305,610.45
2023-10-04,Supermarkt 10,A569097637,204.27
2023-10-04,Supermarkt 10,A495872293,61.33
2023-10-04,Supermarkt 10,A726418289,484.48
2023-10-04,Supermarkt 10,A404167481,802.14
2023-10-04,Supermarkt 10,A571358620,895.69
2023-10-04,Supermarkt 10,A476508968,767.13
2023-10-04,Supermarkt 10,A154060799,571.77
2023-10-04,Supermarkt 10,A803128041,300.05
2023-10-04,Supermarkt 10,A445087574,364.06
2023-10-04,Supermarkt 10,A355318601,567.78
2023-10-04,Supermarkt 10,A696262705,605.39
2023-10-04,Supermarkt 10,A400225213,496.13
2023-10-04,Supermarkt 10,A330613053,314.39
2023-10-04,Supermarkt 10,A308876554,46.58
2023-10-04,Supermarkt 10,A077193272,308.07
2023-10-04,Supermarkt 10,A522355438,188.86
2023-10-04,Supermarkt 10,A659787423,405.27
2023-10-04,Supermarkt 10,A855914129,5.59
2023-10-04,Supermarkt 10,A537127733,509.42
2023-10-04,Supermarkt 10,A041023010,676.2
2023-10-04,Supermarkt 10,A550643841,895.99
2023-10-04,Supermarkt 10,A550630535,42.85
2023-10-04,Supermarkt 10,A014162653,881.43
2023-10-04,Supermarkt 10,A370102952,1008.19
2023-10-04,Supermarkt 10,A239264015,446.78
2023-10-04,Supermarkt 10,A000490061,166.4
2023-10-04,Supermarkt 10,A735919397,397.63
2023-10-04,Supermarkt 10,A701203562,404.78
2023-10-04,Supermarkt 10,A152950476,475.55
2023-10-04,Supermarkt 10,A148133044,75.2
2023-10-04,Supermarkt 10,A846780492,507.64
2023-10-04,Supermarkt 10,A868425932,467.65
2023-10-04,Supermarkt 10,A436152252,771.98
2023-10-04,Supermarkt 10,A131755654,128.9
2023-10-04,Supermarkt 10,A762617053,325.06
2023-10-04,Supermarkt 10,A791343944,1079.19
2023-10-04,Supermarkt 10,A687766278,830.56
2023-10-04,Supermarkt 10,A099902407,299.75
2023-10-04,Supermarkt 10,A864392322,746.35
2023-10-04,Supermarkt 10,A454208546,488.13
2023-10-04,Supermarkt 10,A725595275,449.45
2023-10-04,Supermarkt 10,A200749107,1128.78
2023-10-04,Supermarkt 10,A060232196,5.91
2023-10-04,Supermarkt 10,A053197856,578.89
2023-10-04,Supermarkt 10,A250081867,1122.97
2023-10-04,Supermarkt 10,A077252200,1098.33
2023-10-04,Supermarkt 10,A248787507,170.91
2023-10-04,Supermarkt 10,A268022738,378.52
2023-10-04,Supermarkt 10,A712194760,361.19
2023-10-04,Supermarkt 10,A677427654,667.17
2023-10-04,Supermarkt 10,A373818643,142.78
2023-10-04,Supermarkt 10,A368183703,859.71
2023-10-04,Supermarkt 10,A806227365,609.87
2023-10-04,Supermarkt 10,A845226543,1017.89
2023-10-04,Supermarkt 10,A956089539,690.23
2023-10-04,Supermarkt 10,A053069150,658.31
2023-10-04,Supermarkt 10,A879435588,1011.37
2023-10-04,Supermarkt 10,A084603896,112.78
2023-10-04,Supermarkt 10,A682121652,210.54
2023-10-04,Supermarkt 10,A415857857,70.51
2023-10-04,Supermarkt 10,A212711330,745.39
2023-10-04,Supermarkt 10,A948281894,401.13
2023-10-04,Supermarkt 10,A633219914,1045.07
2023-10-04,Supermarkt 10,A690212930,1012.63
2023-10-04,Supermarkt 10,A622075923,618.79
2023-10-04,Supermarkt 10,A578773249,696.49
2023-10-04,Supermarkt 10,A449247136,375.73
2023-10-04,Supermarkt 10,A643964964,1052.56
2023-10-04,Supermarkt 10,A992906729,188.11
2023-10-04,Supermarkt 10,A851664151,223.24
2023-10-04,Supermarkt 10,A030204230,543.25
2023-10-04,Supermarkt 10,A587440518,176.33
2023-10-04,Supermarkt 10,A423223721,1020.71
2023-10-04,Supermarkt 10,A049527043,890.15
2023-10-04,Supermarkt 10,A375996611,887.24
2023-10-04,Supermarkt 10,A450469386,84.14
2023-10-04,Supermarkt 10,A358177618,872.59
2023-10-04,Supermarkt 10,A227746460,1119.23
2023-10-04,Supermarkt 10,A402922000,34.07
2023-10-04,Supermarkt 10,A680937899,314.76
2023-10-04,Supermarkt 10,A693421997,864.62
2023-10-04,Supermarkt 10,A093846228,1176.68
2023-10-04,Supermarkt 10,A847077929,1171.1
2023-10-04,Supermarkt 10,A672445924,845.13
2023-10-04,Supermarkt 10,A995504133,715.31
2023-10-04,Supermarkt 10,A509826356,3.25
2023-10-04,Supermarkt 10,A610347341,549.45
2023-10-04,Supermarkt 10,A752956587,277.47
2023-10-04,Supermarkt 10,A267789448,960.83
2023-10-04,Supermarkt 10,A416284149,774.28
2023-10-04,Supermarkt 10,A495343602,983.74
2023-10-04,Supermarkt 10,A160458201,885.42
2023-10-04,Supermarkt 10,A695420201,703.93
2023-10-04,Supermarkt 10,A226410714,767.44
2023-10-04,Supermarkt 10,A542583176,1058.71
2023-10-04,Supermarkt 10,A894810245,939.47
2023-10-04,Supermarkt 10,A852834826,724.29
2023-10-04,Supermarkt 10,A777765077,779.48
2023-10-04,Supermarkt 10,A092652080,481.1
2023-10-04,Supermarkt 10,A485408499,278.48
2023-10-04,Supermarkt 10,A274918369,938.28
2023-10-04,Supermarkt 10,A455173038,965.3
2023-10-04,Supermarkt 10,A823883345,756.54
2023-10-04,Supermarkt 10,A038808749,874.16
2023-10-04,Supermarkt 10,A275467253,574.21
2023-10-04,Supermarkt 10,A612075376,263.9
2023-10-04,Supermarkt 10,A053908162,12.89
2023-10-04,Supermarkt 10,A656472987,874.21
2023-10-04,Supermarkt 10,A549697521,491.93
2023-10-04,Supermarkt 10,A063953706,1012.73
2023-10-04,Supermarkt 10,A062208080,1121.49
2023-10-04,Supermarkt 10,A577571453,795.82
2023-10-04,Supermarkt 10,A971133460,564.05
2023-10-04,Supermarkt 10,A738759408,937.26
2023-10-04,Supermarkt 10,A059150392,1183.85
2023-10-04,Supermarkt 10,A059015114,990.54
2023-10-04,Supermarkt 10,A477227487,1100.23
2023-10-04,Supermarkt 10,A096040154,784.21
2023-10-04,Supermarkt 10,A595283046,78.86
2023-10-04,Supermarkt 10,A974328709,279.35
2023-10-04,Supermarkt 10,A172852550,771.56
2023-10-04,Supermarkt 10,A029511574,257.86
2023-10-04,Supermarkt 10,A165271026,1190.57
2023-10-04,Supermarkt 10,A329692467,70.54
2023-10-04,Supermarkt 10,A416630423,1164.82
2023-10-04,Supermarkt 10,A117349352,1087.02
2023-10-04,Supermarkt 10,A289320316,401.58
2023-10-04,Supermarkt 10,A113412975,23.21
2023-10-04,Supermarkt 10,A099250003,434.23
2023-10-04,Supermarkt 10,A274508279,1182.25
2023-10-04,Supermarkt 10,A456385361,247.56
2023-10-04,Supermarkt 10,A988928616,648.48
2023-10-04,Supermarkt 10,A977157181,936.01
2023-10-04,Supermarkt 10,A807945021,73.59
2023-10-04,Supermarkt 10,A425109334,531.76
2023-10-04,Supermarkt 10,A440490382,564.25
2023-10-04,Supermarkt 10,A701817795,515.57
2023-10-04,Supermarkt 10,A598507150,28.82
2023-10-04,Supermarkt 10,A400175140,199.72
2023-10-04,Supermarkt 10,A677759336,1064.7
2023-10-04,Supermarkt 10,A457213348,411.18
2023-10-04,Supermarkt 10,A789572825,383.9
2023-10-04,Supermarkt 10,A385831131,402.73
2023-10-04,Supermarkt 10,A616552651,578.28
2023-10-04,Supermarkt 10,A852261228,867.31
2023-10-04,Supermarkt 10,A574801994,871.7
2023-10-04,Supermarkt 10,A951390923,286.95
2023-10-04,Supermarkt 10,A459116957,206.21
2023-10-04,Supermarkt 10,A998208073,552.73
2023-10-04,Supermarkt 10,A481706405,873.66
2023-10-04,Supermarkt 10,A457476963,479.31
2023-10-04,Supermarkt 10,A295220735,241.06
2023-10-04,Supermarkt 10,A476833212,1020.59
2023-10-04,Supermarkt 10,A412169559,659.1
2023-10-04,Supermarkt 10,A351061324,152.78
2023-10-04,Supermarkt 10,A223317374,741.12
2023-10-04,Supermarkt 10,A797170412,1039.45
2023-10-04,Supermarkt 10,A980086838,1114.43
2023-10-04,Supermarkt 10,A697634280,1009.93
2023-10-04,Supermarkt 10,A904857717,1120.87
2023-10-04,Supermarkt 10,A836991729,29.77
2023-10-04,Supermarkt 10,A955325273,286.48
2023-10-04,Supermarkt 10,A418925029,350.37
2023-10-04,Supermarkt 10,A943649900,352.51
2023-10-04,Supermarkt 10,A246148690,831.44
2023-10-04,Supermarkt 10,A432192605,1121.66
2023-10-04,Supermarkt 10,A715612888,968.35
2023-10-04,Supermarkt 10,A991347973,1053.92
2023-10-04,Supermarkt 10,A100794035,192.82
2023-10-04,Supermarkt 10,A096848792,148.31
2023-10-04,Supermarkt 10,A621429953,334.76
2023-10-04,Supermarkt 10,A796784231,265.54
2023-10-04,Supermarkt 10,A528467388,1185.75
2023-10-04,Supermarkt 10,A213658236,727.32
2023-10-04,Supermarkt 10,A621485413,379.7
2023-10-04,Supermarkt 10,A503974346,1101.02
2023-10-04,Supermarkt 10,A993718998,862.91
2023-10-04,Supermarkt 10,A911614863,327.06
2023-10-04,Supermarkt 10,A718679934,171.95
2023-10-04,Supermarkt 10,A726548253,496.45
2023-10-04,Supermarkt 10,A507930558,629.15
2023-10-04,Supermarkt 10,A199830013,407.15
2023-10-04,Supermarkt 10,A027445928,490.61
2023-10-04,Supermarkt 10,A537655644,588.48
2023-10-04,Supermarkt 10,A943678751,780.79
2023-10-04,Supermarkt 10,A203433830,998.5
2023-10-04,Supermarkt 10,A773373800,74.79
2023-10-04,Supermarkt 10,A130838754,1020.98
2023-10-04,Supermarkt 10,A934227420,694.48
2023-10-04,Supermarkt 10,A473505032,835.8
2023-10-04,Supermarkt 10,A833115251,10.41
2023-10-04,Supermarkt 10,A636234201,697.93
2023-10-04,Supermarkt 10,A455528464,606.64
2023-10-04,Supermarkt 10,A331193939,719.86
2023-10-04,Supermarkt 10,A552221650,3.63
2023-10-04,Supermarkt 10,A452230807,150.57
2023-10-04,Supermarkt 10,A144012540,950.14
2023-10-04,Supermarkt 10,A157751763,1073.75
2023-10-04,Supermarkt 10,A535653251,103.63
2023-10-04,Supermarkt 10,A364638572,367.78
2023-10-04,Supermarkt 10,A897022244,556.32
2023-10-04,Supermarkt 10,A814221633,927.02
2023-10-04,Supermarkt 10,A481670341,1069.9
2023-10-04,Supermarkt 10,A163484918,172.17
2023-10-04,Supermarkt 10,A094305005,642.82
2023-10-04,Supermarkt 10,A386388573,512.13
2023-10-04,Supermarkt 10,A566129394,850.31
2023-10-04,Supermarkt 10,A781302872,932.9
2023-10-04,Supermarkt 10,A661230952,1108.23
2023-10-04,Supermarkt 10,A294235551,1083.02
2023-10-04,Supermarkt 10,A842604389,1034.22
2023-10-04,Supermarkt 10,A242324677,520.44
2023-10-04,Supermarkt 10,A794304590,894.58
2023-10-04,Supermarkt 10,A913430815,33.71
2023-10-04,Supermarkt 10,A258341756,1088.98
2023-10-04,Supermarkt 10,A608863903,540.79
2023-10-04,Supermarkt 10,A402036888,117.78
2023-10-04,Supermarkt 10,A832091138,1045.73
2023-10-04,Supermarkt 10,A197333717,467.84
2023-10-04,Supermarkt 10,A671029840,691.38
2023-10-04,Supermarkt 10,A529809662,1.18
2023-10-04,Supermarkt 10,A268174969,863.74
2023-10-04,Supermarkt 10,A057894539,91.77
2023-10-04,Supermarkt 10,A611970228,776.46
2023-10-04,Supermarkt 10,A399572687,374.66
2023-10-04,Supermarkt 10,A635742187,280.18
2023-10-04,Supermarkt 10,A334157311,784.24
2023-10-04,Supermarkt 10,A859800683,777.42
2023-10-04,Supermarkt 10,A825164897,944.16
2023-10-04,Supermarkt 10,A938086869,881.28
2023-10-04,Supermarkt 10,A517941160,398.85
2023-10-04,Supermarkt 10,A954788197,319.23
2023-10-04,Supermarkt 10,A662166404,362.91
2023-10-04,Supermarkt 10,A445998664,451.66
2023-10-04,Supermarkt 10,A848245114,728.01
2023-10-04,Supermarkt 10,A094275376,1111.85
2023-10-04,Supermarkt 10,A757067516,149.88
2023-10-04,Supermarkt 10,A443299565,61.86
2023-10-04,Supermarkt 10,A995397625,497.12
2023-10-04,Supermarkt 10,A477720876,1074.54
2023-10-04,Supermarkt 10,A690785570,776.96
2023-10-04,Supermarkt 10,A754254331,557.11
2023-10-04,Supermarkt 10,A402997882,942.44
2023-10-04,Supermarkt 10,A155941109,730.36
2023-10-04,Supermarkt 10,A700611355,80.19
2023-10-04,Supermarkt 10,A116863755,786.33
2023-10-04,Supermarkt 10,A875957974,1176.92
2023-10-04,Supermarkt 10,A775753104,479.36
2023-10-04,Supermarkt 10,A099835143,819.07
2023-10-04,Supermarkt 10,A106407271,803.73
2023-10-04,Supermarkt 10,A542650295,1.54
2023-10-04,Supermarkt 10,A182496727,1056.53
2023-10-04,Supermarkt 10,A937914872,820.13
2023-10-04,Supermarkt 10,A410611572,77.17
2023-10-04,Supermarkt 10,A498907940,357.98
2023-10-04,Supermarkt 10,A931531128,608.18
2023-10-04,Supermarkt 10,A800742424,425.92
2023-10-04,Supermarkt 10,A150226863,606.71
2023-10-04,Supermarkt 10,A657822389,663.83
2023-10-04,Supermarkt 10,A144015574,410.16
2023-10-04,Supermarkt 10,A440767875,248.51
2023-10-04,Supermarkt 10,A587111214,514.79
2023-10-04,Supermarkt 10,A562926396,380.85
2023-10-04,Supermarkt 10,A517851359,85.59
2023-10-04,Supermarkt 10,A341890067,1182.67
2023-10-04,Supermarkt 10,A384167979,236.68
2023-10-04,Supermarkt 10,A843431520,874.19
2023-10-04,Supermarkt 10,A595667626,265.23
2023-10-04,Supermarkt 10,A195250211,79.33
2023-10-04,Supermarkt 10,A442387427,645.2
2023-10-04,Supermarkt 10,A048196348,37.57
2023-10-04,Supermarkt 10,A869283804,1052.0
2023-10-04,Supermarkt 10,A984325467,857.95
2023-10-04,Supermarkt 10,A391031551,562.73
2023-10-04,Supermarkt 10,A540250842,819.77
2023-10-04,Supermarkt 10,A363410327,69.48
2023-10-04,Supermarkt 10,A183341837,298.07
2023-10-04,Supermarkt 10,A595715069,439.12
2023-10-04,Supermarkt 10,A139583178,956.72
2023-10-04,Supermarkt 10,A740186171,304.78
2023-10-04,Supermarkt 10,A910965475,1167.53
2023-10-04,Supermarkt 10,A686845266,1116.92
2023-10-04,Supermarkt 10,A901365620,392.91
2023-10-04,Supermarkt 10,A173048190,918.35
2023-10-04,Supermarkt 10,A585873451,105.53
2023-10-04,Supermarkt 10,A764486926,926.49
2023-10-04,Supermarkt 10,A720730117,352.9
2023-10-04,Supermarkt 10,A379838511,558.28
2023-10-04,Supermarkt 10,A012675336,814.11
2023-10-04,Supermarkt 10,A195485589,920.51
2023-10-04,Supermarkt 10,A081865649,576.06
2023-10-04,Supermarkt 10,A733859966,628.58
2023-10-04,Supermarkt 10,A538774581,1043.78
2023-10-04,Supermarkt 10,A265534248,709.48
2023-10-04,Supermarkt 10,A851192393,1062.69
2023-10-04,Supermarkt 10,A760076386,271.95
2023-10-04,Supermarkt 10,A735198870,451.4
2023-10-04,Supermarkt 10,A100908569,1092.31
2023-10-04,Supermarkt 10,A042362723,1017.61
2023-10-04,Supermarkt 10,A523024734,165.98
2023-10-04,Supermarkt 10,A929766972,45.19
2023-10-04,Supermarkt 10,A380734702,423.28
2023-10-04,Supermarkt 10,A572029758,659.34
2023-10-04,Supermarkt 10,A774647654,1150.53
2023-10-04,Supermarkt 10,A320442006,807.35
2023-10-04,Supermarkt 10,A691896692,558.9
2023-10-04,Supermarkt 10,A586213661,990.9
2023-10-04,Supermarkt 10,A225698614,202.06
2023-10-04,Supermarkt 10,A654287561,422.96
2023-10-04,Supermarkt 10,A320194871,468.64
2023-10-04,Supermarkt 10,A624975152,1126.82
2023-10-04,Supermarkt 10,A623888820,651.28
2023-10-04,Supermarkt 10,A999493178,266.52
2023-10-04,Supermarkt 10,A416761499,651.61
2023-10-04,Supermarkt 10,A362107079,783.51
2023-10-04,Supermarkt 10,A974754524,698.26
2023-10-04,Supermarkt 10,A620122003,215.64
2023-10-04,Supermarkt 10,A619820821,1040.96
2023-10-04,Supermarkt 10,A313937170,407.01
2023-10-04,Supermarkt 10,A075584498,1119.53
2023-10-04,Supermarkt 10,A482237760,113.19
2023-10-04,Supermarkt 10,A701709220,988.65
2023-10-04,Supermarkt 10,A594569990,647.17
2023-10-04,Supermarkt 10,A794536075,774.86
2023-10-04,Supermarkt 10,A191958002,916.2
2023-10-04,Supermarkt 10,A741001933,511.5
2023-10-04,Supermarkt 10,A981380870,303.88
2023-10-04,Supermarkt 10,A705517413,654.58
2023-10-04,Supermarkt 10,A970824667,1016.64
2023-10-04,Supermarkt 10,A603037405,427.73
2023-10-04,Supermarkt 10,A449010821,381.35
2023-10-04,Supermarkt 10,A889814553,1063.38
2023-10-04,Supermarkt 10,A266644661,747.9
2023-10-04,Supermarkt 10,A373970491,813.84
2023-10-04,Supermarkt 10,A029624099,484.69
2023-10-04,Supermarkt 10,A534572320,1145.91
2023-10-04,Supermarkt 10,A821475356,1156.21
2023-10-04,Supermarkt 10,A177481259,567.66
2023-10-04,Supermarkt 10,A103196547,1005.16
2023-10-04,Supermarkt 10,A562778549,376.51
2023-10-04,Supermarkt 10,A455158796,486.31
2023-10-04,Supermarkt 10,A208969671,188.25
2023-10-04,Supermarkt 10,A177527973,442.89
2023-10-04,Supermarkt 10,A909618502,53.53
2023-10-04,Supermarkt 10,A952774273,175.55
2023-10-04,Supermarkt 10,A076275297,626.19
2023-10-04,Supermarkt 10,A645218672,831.69
2023-10-04,Supermarkt 10,A618200403,61.67
2023-10-04,Supermarkt 10,A372184638,236.14
2023-10-04,Supermarkt 10,A801902370,175.79
2023-10-04,Supermarkt 10,A733495488,592.93
2023-10-04,Supermarkt 10,A683500316,1047.66
2023-10-04,Supermarkt 10,A221844875,232.72
2023-10-04,Supermarkt 10,A545332138,832.52
2023-10-04,Supermarkt 10,A813283960,374.59
2023-10-04,Supermarkt 10,A526584510,194.36
2023-10-04,Supermarkt 10,A585838579,5.02
2023-10-04,Supermarkt 10,A410308259,484.83
2023-10-04,Supermarkt 10,A363917870,710.0
2023-10-04,Supermarkt 10,A846466437,156.67
2023-10-04,Supermarkt 10,A369763191,249.9
2023-10-04,Supermarkt 10,A623381709,1078.92
2023-10-04,Supermarkt 10,A525945634,1091.93
2023-10-04,Supermarkt 10,A207734137,8.58
2023-10-04,Supermarkt 10,A514818633,973.28
2023-10-04,Supermarkt 10,A677099427,1155.09
2023-10-04,Supermarkt 10,A136260503,599.56
2023-10-04,Supermarkt 10,A681893160,875.56
2023-10-04,Supermarkt 10,A071589156,490.12
2023-10-04,Supermarkt 10,A551522316,1051.13
2023-10-04,Supermarkt 10,A502215496,1096.28
2023-10-04,Supermarkt 10,A385971127,286.04
2023-10-04,Supermarkt 10,A416291871,155.45
2023-10-04,Supermarkt 10,A401559979,141.75
2023-10-04,Supermarkt 10,A421713004,747.55
2023-10-04,Supermarkt 10,A490676330,951.08
2023-10-04,Supermarkt 10,A965088699,483.98
2023-10-04,Supermarkt 10,A246726371,314.51
2023-10-04,Supermarkt 10,A796537940,792.31
2023-10-04,Supermarkt 10,A779155952,1171.83
2023-10-04,Supermarkt 10,A622399159,517.72
2023-10-04,Supermarkt 10,A653839557,311.11
2023-10-04,Supermarkt 10,A545025391,50.85
2023-10-04,Supermarkt 10,A137982179,949.15
2023-10-04,Supermarkt 10,A321827223,448.25
2023-10-04,Supermarkt 10,A982537130,580.13
2023-10-04,Supermarkt 10,A964244335,1118.9
2023-10-04,Supermarkt 10,A100959544,297.87
2023-10-04,Supermarkt 10,A929106847,26.57
2023-10-04,Supermarkt 10,A898486319,1047.28
2023-10-04,Supermarkt 10,A210054673,833.26
2023-10-04,Supermarkt 10,A893580122,235.5
2023-10-04,Supermarkt 10,A785805290,598.54
2023-10-04,Supermarkt 10,A773721742,656.3
2023-10-04,Supermarkt 10,A093983561,152.68
2023-10-04,Supermarkt 10,A445140641,378.15
2023-10-04,Supermarkt 10,A213871833,163.26
2023-10-04,Supermarkt 10,A816573528,434.35
2023-10-04,Supermarkt 10,A435054829,957.7
2023-10-04,Supermarkt 10,A876769052,996.89
2023-10-04,Supermarkt 10,A800542490,473.8
2023-10-04,Supermarkt 10,A514041697,147.0
2023-10-04,Supermarkt 10,A805252115,269.56
2023-10-04,Supermarkt 10,A508596116,323.45
2023-10-04,Supermarkt 10,A320521634,115.44
2023-10-04,Supermarkt 10,A452621986,1.07
2023-10-04,Supermarkt 10,A416553905,1151.91
2023-10-04,Supermarkt 10,A322336881,884.76
2023-10-04,Supermarkt 10,A435950330,495.45
2023-10-04,Supermarkt 10,A188997132,637.71
2023-10-04,Supermarkt 10,A568854939,324.42
2023-10-04,Supermarkt 10,A930433980,796.22
2023-10-04,Supermarkt 10,A924749137,178.18
2023-10-04,Supermarkt 10,A792753362,525.16
2023-10-04,Supermarkt 10,A650624160,262.86
2023-10-04,Supermarkt 10,A792653934,532.48
2023-10-04,Supermarkt 10,A239040867,515.52
2023-10-04,Supermarkt 10,A860031647,194.06
2023-10-04,Supermarkt 10,A768305579,373.49
2023-10-04,Supermarkt 10,A995619785,461.17
2023-10-04,Supermarkt 10,A947038381,825.27
2023-10-04,Supermarkt 10,A560913346,1080.15
2023-10-04,Supermarkt 10,A420575392,896.01
2023-10-04,Supermarkt 10,A641825084,421.62
2023-10-04,Supermarkt 10,A284496326,915.87
2023-10-04,Supermarkt 10,A160793852,1153.64
2023-10-04,Supermarkt 10,A266511496,1174.76
2023-10-04,Supermarkt 10,A876237525,735.0
2023-10-04,Supermarkt 10,A070897565,425.19
2023-10-04,Supermarkt 10,A778940209,656.36
2023-10-04,Supermarkt 10,A665053172,328.24
2023-10-04,Supermarkt 10,A849570873,636.76
2023-10-04,Supermarkt 10,A161632874,931.46
2023-10-04,Supermarkt 10,A845934512,189.38
2023-10-04,Supermarkt 10,A842445576,983.47
2023-10-04,Supermarkt 10,A791246865,239.14
2023-10-04,Supermarkt 10,A948035902,546.88
2023-10-04,Supermarkt 10,A086437605,339.37
2023-10-04,Supermarkt 10,A253565873,1163.01
2023-10-04,Supermarkt 10,A255698311,551.49
2023-10-04,Supermarkt 10,A156492483,1103.26
2023-10-04,Supermarkt 10,A125459206,1093.69
2023-10-04,Supermarkt 10,A223858661,760.65
2023-10-04,Supermarkt 10,A970958162,696.07
2023-10-04,Supermarkt 10,A125469535,606.45
2023-10-04,Supermarkt 10,A145798254,150.58
2023-10-04,Supermarkt 10,A856728015,444.49
2023-10-04,Supermarkt 10,A595634603,644.61
2023-10-05,Supermarkt 10,A900816273,89.49
2023-10-05,Supermarkt 10,A917917924,186.13
2023-10-05,Supermarkt 10,A189651296,86.74
2023-10-05,Supermarkt 10,A726063084,1043.4
2023-10-05,Supermarkt 10,A775911132,1025.67
2023-10-05,Supermarkt 10,A878569406,611.65
2023-10-05,Supermarkt 10,A271128847,1015.91
2023-10-05,Supermarkt 10,A862816505,347.99
2023-10-05,Supermarkt 10,A461595704,207.03
2023-10-05,Supermarkt 10,A110775716,225.37
2023-10-05,Supermarkt 10,A418626311,209.21
2023-10-05,Supermarkt 10,A022404095,632.94
2023-10-05,Supermarkt 10,A931380143,957.6
2023-10-05,Supermarkt 10,A255776585,1093.45
2023-10-05,Supermarkt 10,A188466993,261.67
2023-10-05,Supermarkt 10,A185590137,944.26
2023-10-05,Supermarkt 10,A263998042,905.43
2023-10-05,Supermarkt 10,A016483002,944.09
2023-10-05,Supermarkt 10,A845993643,767.45
2023-10-05,Supermarkt 10,A516216357,578.18
2023-10-05,Supermarkt 10,A737012395,208.33
2023-10-05,Supermarkt 10,A822937100,1166.67
2023-10-05,Supermarkt 10,A846092889,370.37
2023-10-05,Supermarkt 10,A361427582,442.54
2023-10-05,Supermarkt 10,A754647449,653.62
2023-10-05,Supermarkt 10,A070725734,983.83
2023-10-05,Supermarkt 10,A843397714,548.5
2023-10-05,Supermarkt 10,A033146190,7.96
2023-10-05,Supermarkt 10,A214888450,1117.52
2023-10-05,Supermarkt 10,A967611702,1137.23
2023-10-05,Supermarkt 10,A631211564,911.98
2023-10-05,Supermarkt 10,A228123085,738.83
2023-10-05,Supermarkt 10,A853646887,1189.23
2023-10-05,Supermarkt 10,A121628528,577.28
2023-10-05,Supermarkt 10,A047916972,16.77
2023-10-05,Supermarkt 10,A945442662,791.84
2023-10-05,Supermarkt 10,A233369941,231.45
2023-10-05,Supermarkt 10,A001372800,733.97
2023-10-05,Supermarkt 10,A068454660,575.2
2023-10-05,Supermarkt 10,A352235317,386.96
2023-10-05,Supermarkt 10,A628535234,492.15
2023-10-05,Supermarkt 10,A498003528,519.48
2023-10-05,Supermarkt 10,A679944944,891.51
2023-10-05,Supermarkt 10,A305972415,529.88
2023-10-05,Supermarkt 10,A271993578,946.85
2023-10-05,Supermarkt 10,A621672371,945.27
2023-10-05,Supermarkt 10,A303933885,197.44
2023-10-05,Supermarkt 10,A705308911,436.42
2023-10-05,Supermarkt 10,A662570091,985.93
2023-10-05,Supermarkt 10,A001141431,846.53
2023-10-05,Supermarkt 10,A343408977,934.77
2023-10-05,Supermarkt 10,A478018305,1072.58
2023-10-05,Supermarkt 10,A569097637,1077.65
2023-10-05,Supermarkt 10,A495872293,928.37
2023-10-05,Supermarkt 10,A726418289,858.43
2023-10-05,Supermarkt 10,A404167481,1113.77
2023-10-05,Supermarkt 10,A571358620,919.36
2023-10-05,Supermarkt 10,A476508968,1149.57
2023-10-05,Supermarkt 10,A154060799,1146.17
2023-10-05,Supermarkt 10,A803128041,802.76
2023-10-05,Supermarkt 10,A445087574,657.75
2023-10-05,Supermarkt 10,A355318601,972.38
2023-10-05,Supermarkt 10,A696262705,378.97
2023-10-05,Supermarkt 10,A400225213,1069.04
2023-10-05,Supermarkt 10,A330613053,457.22
2023-10-05,Supermarkt 10,A308876554,463.32
2023-10-05,Supermarkt 10,A077193272,116.36
2023-10-05,Supermarkt 10,A522355438,492.06
2023-10-05,Supermarkt 10,A659787423,889.44
2023-10-05,Supermarkt 10,A855914129,1122.13
2023-10-05,Supermarkt 10,A537127733,691.92
2023-10-05,Supermarkt 10,A041023010,797.27
2023-10-05,Supermarkt 10,A550643841,1105.65
2023-10-05,Supermarkt 10,A550630535,879.52
2023-10-05,Supermarkt 10,A014162653,332.8
2023-10-05,Supermarkt 10,A370102952,141.35
2023-10-05,Supermarkt 10,A239264015,1101.85
2023-10-05,Supermarkt 10,A000490061,163.91
2023-10-05,Supermarkt 10,A735919397,903.84
2023-10-05,Supermarkt 10,A701203562,985.81
2023-10-05,Supermarkt 10,A152950476,818.27
2023-10-05,Supermarkt 10,A148133044,439.09
2023-10-05,Supermarkt 10,A846780492,475.29
2023-10-05,Supermarkt 10,A868425932,1071.7
2023-10-05,Supermarkt 10,A436152252,673.94
2023-10-05,Supermarkt 10,A131755654,130.95
2023-10-05,Supermarkt 10,A762617053,661.39
2023-10-05,Supermarkt 10,A791343944,129.07
2023-10-05,Supermarkt 10,A687766278,411.55
2023-10-05,Supermarkt 10,A099902407,139.55
2023-10-05,Supermarkt 10,A864392322,974.24
2023-10-05,Supermarkt 10,A454208546,777.11
2023-10-05,Supermarkt 10,A725595275,890.08
2023-10-05,Supermarkt 10,A200749107,774.36
2023-10-05,Supermarkt 10,A060232196,1020.47
2023-10-05,Supermarkt 10,A053197856,1054.23
2023-10-05,Supermarkt 10,A250081867,1067.88
2023-10-05,Supermarkt 10,A077252200,1036.91
2023-10-05,Supermarkt 10,A248787507,786.12
2023-10-05,Supermarkt 10,A268022738,552.38
2023-10-05,Supermarkt 10,A712194760,721.75
2023-10-05,Supermarkt 10,A677427654,1054.81
2023-10-05,Supermarkt 10,A373818643,419.52
2023-10-05,Supermarkt 10,A368183703,255.36
2023-10-05,Supermarkt 10,A806227365,943.87
