Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-20,Supermarkt 2,A380734702,495.27
2023-10-20,Supermarkt 2,A572029758,2.71
2023-10-20,Supermarkt 2,A774647654,538.55
2023-10-20,Supermarkt 2,A320442006,302.7
2023-10-20,Supermarkt 2,A691896692,522.44
2023-10-20,Supermarkt 2,A586213661,408.24
2023-10-20,Supermarkt 2,A225698614,724.3
2023-10-20,Supermarkt 2,A654287561,1008.63
2023-10-20,Supermarkt 2,A320194871,391.78
2023-10-20,Supermarkt 2,A624975152,1177.05
2023-10-20,Supermarkt 2,A623888820,728.37
2023-10-20,Supermarkt 2,A999493178,882.73
2023-10-20,Supermarkt 2,A416761499,142.88
2023-10-20,Supermarkt 2,A362107079,55.59
2023-10-20,Supermarkt 2,A974754524,93.87
2023-10-20,Supermarkt 2,A620122003,523.0
2023-10-20,Supermarkt 2,A619820821,158.38
2023-10-20,Supermarkt 2,A313937170,809.63
2023-10-20,Supermarkt 2,A075584498,151.29
2023-10-20,Supermarkt 2,A482237760,830.19
2023-10-20,Supermarkt 2,A701709220,1083.23
2023-10-20,Supermarkt 2,A594569990,1092.03
2023-10-20,Supermarkt 2,A794536075,614.74
2023-10-20,Supermarkt 2,A191958002,637.74
2023-10-20,Supermarkt 2,A741001933,236.51
2023-10-20,Supermarkt 2,A981380870,21.61
2023-10-20,Supermarkt 2,A705517413,822.28
2023-10-20,Supermarkt 2,A970824667,576.17
2023-10-20,Supermarkt 2,A603037405,216.35
2023-10-20,Supermarkt 2,A449010821,390.2
2023-10-20,Supermarkt 2,A889814553,105.68
2023-10-20,Supermarkt 2,A266644661,908.65
2023-10-20,Supermarkt 2,A373970491,914.79
2023-10-20,Supermarkt 2,A029624099,134.57
2023-10-20,Supermarkt 2,A534572320,1099.82
2023-10-20,Supermarkt 2,A821475356,402.56
2023-10-20,Supermarkt 2,A177481259,303.94
2023-10-20,Supermarkt 2,A103196547,135.3
2023-10-20,Supermarkt 2,A562778549,717.46
2023-10-20,Supermarkt 2,A455158796,939.49
2023-10-20,Supermarkt 2,A208969671,510.02
2023-10-20,Supermarkt 2,A177527973,930.6
2023-10-20,Supermarkt 2,A909618502,712.82
2023-10-20,Supermarkt 2,A952774273,563.68
2023-10-20,Supermarkt 2,A076275297,351.55
2023-10-20,Supermarkt 2,A645218672,801.48
2023-10-20,Supermarkt 2,A618200403,816.62
2023-10-20,Supermarkt 2,A372184638,679.51
2023-10-20,Supermarkt 2,A801902370,108.5
2023-10-20,Supermarkt 2,A733495488,542.39
2023-10-20,Supermarkt 2,A683500316,1085.82
2023-10-20,Supermarkt 2,A221844875,486.8
2023-10-20,Supermarkt 2,A545332138,25.75
2023-10-20,Supermarkt 2,A813283960,21.1
2023-10-20,Supermarkt 2,A526584510,522.08
2023-10-20,Supermarkt 2,A585838579,817.53
2023-10-20,Supermarkt 2,A410308259,874.07
2023-10-20,Supermarkt 2,A363917870,394.14
2023-10-20,Supermarkt 2,A846466437,798.14
2023-10-20,Supermarkt 2,A369763191,338.65
2023-10-20,Supermarkt 2,A623381709,374.28
2023-10-20,Supermarkt 2,A525945634,485.33
2023-10-20,Supermarkt 2,A207734137,599.18
2023-10-20,Supermarkt 2,A514818633,213.55
2023-10-20,Supermarkt 2,A677099427,212.13
2023-10-20,Supermarkt 2,A136260503,1142.54
2023-10-20,Supermarkt 2,A681893160,392.2
2023-10-20,Supermarkt 2,A071589156,1070.89
2023-10-20,Supermarkt 2,A551522316,648.68
2023-10-20,Supermarkt 2,A502215496,438.78
2023-10-20,Supermarkt 2,A385971127,51.91
2023-10-20,Supermarkt 2,A416291871,432.38
2023-10-20,Supermarkt 2,A401559979,642.81
2023-10-20,Supermarkt 2,A421713004,31.59
2023-10-20,Supermarkt 2,A490676330,1055.47
2023-10-20,Supermarkt 2,A965088699,917.31
2023-10-20,Supermarkt 2,A246726371,748.69
2023-10-20,Supermarkt 2,A796537940,101.82
2023-10-20,Supermarkt 2,A779155952,1081.68
2023-10-20,Supermarkt 2,A622399159,279.6
2023-10-20,Supermarkt 2,A653839557,805.19
2023-10-20,Supermarkt 2,A545025391,784.22
2023-10-20,Supermarkt 2,A137982179,840.21
2023-10-20,Supermarkt 2,A321827223,124.32
2023-10-20,Supermarkt 2,A982537130,977.37
2023-10-20,Supermarkt 2,A964244335,182.51
2023-10-20,Supermarkt 2,A100959544,494.43
2023-10-20,Supermarkt 2,A929106847,177.21
2023-10-20,Supermarkt 2,A898486319,412.79
2023-10-20,Supermarkt 2,A210054673,648.19
2023-10-20,Supermarkt 2,A893580122,1185.04
2023-10-20,Supermarkt 2,A785805290,286.19
2023-10-20,Supermarkt 2,A773721742,1182.17
2023-10-20,Supermarkt 2,A093983561,875.68
2023-10-20,Supermarkt 2,A445140641,202.98
2023-10-20,Supermarkt 2,A213871833,138.68
2023-10-20,Supermarkt 2,A816573528,871.35
2023-10-20,Supermarkt 2,A435054829,639.74
2023-10-20,Supermarkt 2,A876769052,820.43
2023-10-20,Supermarkt 2,A800542490,344.15
2023-10-20,Supermarkt 2,A514041697,863.13
2023-10-20,Supermarkt 2,A805252115,243.67
2023-10-20,Supermarkt 2,A508596116,85.42
2023-10-20,Supermarkt 2,A320521634,672.52
2023-10-20,Supermarkt 2,A452621986,555.49
2023-10-20,Supermarkt 2,A416553905,253.36
2023-10-20,Supermarkt 2,A322336881,1074.22
2023-10-20,Supermarkt 2,A435950330,358.17
2023-10-20,Supermarkt 2,A188997132,733.19
2023-10-20,Supermarkt 2,A568854939,141.06
2023-10-20,Supermarkt 2,A930433980,726.05
2023-10-20,Supermarkt 2,A924749137,298.9
2023-10-20,Supermarkt 2,A792753362,289.9
2023-10-20,Supermarkt 2,A650624160,921.62
2023-10-20,Supermarkt 2,A792653934,318.09
2023-10-20,Supermarkt 2,A239040867,417.89
2023-10-20,Supermarkt 2,A860031647,1160.11
2023-10-20,Supermarkt 2,A768305579,165.31
2023-10-20,Supermarkt 2,A995619785,740.04
2023-10-20,Supermarkt 2,A947038381,468.47
2023-10-20,Supermarkt 2,A560913346,683.95
2023-10-20,Supermarkt 2,A420575392,375.39
2023-10-20,Supermarkt 2,A641825084,90.02
2023-10-20,Supermarkt 2,A284496326,1141.44
2023-10-20,Supermarkt 2,A160793852,975.03
2023-10-20,Supermarkt 2,A266511496,111.75
2023-10-20,Supermarkt 2,A876237525,1175.63
2023-10-20,Supermarkt 2,A070897565,127.16
2023-10-20,Supermarkt 2,A778940209,317.11
2023-10-20,Supermarkt 2,A665053172,81.67
2023-10-20,Supermarkt 2,A849570873,118.69
2023-10-20,Supermarkt 2,A161632874,661.04
2023-10-20,Supermarkt 2,A845934512,72.82
2023-10-20,Supermarkt 2,A842445576,603.89
2023-10-20,Supermarkt 2,A791246865,895.91
2023-10-20,Supermarkt 2,A948035902,273.09
2023-10-20,Supermarkt 2,A086437605,460.2
2023-10-20,Supermarkt 2,A253565873,102.7
2023-10-20,Supermarkt 2,A255698311,780.72
2023-10-20,Supermarkt 2,A156492483,513.44
2023-10-20,Supermarkt 2,A125459206,523.34
2023-10-20,Supermarkt 2,A223858661,60.3
2023-10-20,Supermarkt 2,A970958162,756.8
2023-10-20,Supermarkt 2,A125469535,695.59
2023-10-20,Supermarkt 2,A145798254,673.72
2023-10-20,Supermarkt 2,A856728015,1028.38
2023-10-20,Supermarkt 2,A595634603,47.65
2023-10-21,Supermarkt 2,A900816273,419.67
2023-10-21,Supermarkt 2,A917917924,168.23
2023-10-21,Supermarkt 2,A189651296,1181.83
2023-10-21,Supermarkt 2,A726063084,140.56
2023-10-21,Supermarkt 2,A775911132,315.01
2023-10-21,Supermarkt 2,A878569406,249.48
2023-10-21,Supermarkt 2,A271128847,752.37
2023-10-21,Supermarkt 2,A862816505,652.27
2023-10-21,Supermarkt 2,A461595704,1037.43
2023-10-21,Supermarkt 2,A110775716,846.42
2023-10-21,Supermarkt 2,A418626311,1114.63
2023-10-21,Supermarkt 2,A022404095,499.7
2023-10-21,Supermarkt 2,A931380143,451.94
2023-10-21,Supermarkt 2,A255776585,993.38
2023-10-21,Supermarkt 2,A188466993,996.68
2023-10-21,Supermarkt 2,A185590137,1107.93
2023-10-21,Supermarkt 2,A263998042,1076.28
2023-10-21,Supermarkt 2,A016483002,1196.65
2023-10-21,Supermarkt 2,A845993643,883.36
2023-10-21,Supermarkt 2,A516216357,484.27
2023-10-21,Supermarkt 2,A737012395,550.3
2023-10-21,Supermarkt 2,A822937100,238.0
2023-10-21,Supermarkt 2,A846092889,155.48
2023-10-21,Supermarkt 2,A361427582,232.8
2023-10-21,Supermarkt 2,A754647449,788.57
2023-10-21,Supermarkt 2,A070725734,616.59
2023-10-21,Supermarkt 2,A843397714,1080.92
2023-10-21,Supermarkt 2,A033146190,970.69
2023-10-21,Supermarkt 2,A214888450,161.35
2023-10-21,Supermarkt 2,A967611702,88.42
2023-10-21,Supermarkt 2,A631211564,713.46
2023-10-21,Supermarkt 2,A228123085,126.15
2023-10-21,Supermarkt 2,A853646887,904.1
2023-10-21,Supermarkt 2,A121628528,1194.09
2023-10-21,Supermarkt 2,A047916972,425.57
2023-10-21,Supermarkt 2,A945442662,897.53
2023-10-21,Supermarkt 2,A233369941,82.02
2023-10-21,Supermarkt 2,A001372800,763.26
2023-10-21,Supermarkt 2,A068454660,855.95
2023-10-21,Supermarkt 2,A352235317,447.97
2023-10-21,Supermarkt 2,A628535234,869.45
2023-10-21,Supermarkt 2,A498003528,93.7
2023-10-21,Supermarkt 2,A679944944,1096.52
2023-10-21,Supermarkt 2,A305972415,64.53
2023-10-21,Supermarkt 2,A271993578,68.34
2023-10-21,Supermarkt 2,A621672371,458.59
2023-10-21,Supermarkt 2,A303933885,1117.58
2023-10-21,Supermarkt 2,A705308911,293.85
2023-10-21,Supermarkt 2,A662570091,601.06
2023-10-21,Supermarkt 2,A001141431,448.5
2023-10-21,Supermarkt 2,A343408977,129.39
2023-10-21,Supermarkt 2,A478018305,378.07
2023-10-21,Supermarkt 2,A569097637,468.62
2023-10-21,Supermarkt 2,A495872293,179.04
2023-10-21,Supermarkt 2,A726418289,1031.39
2023-10-21,Supermarkt 2,A404167481,1118.44
2023-10-21,Supermarkt 2,A571358620,844.49
2023-10-21,Supermarkt 2,A476508968,346.56
2023-10-21,Supermarkt 2,A154060799,1070.22
2023-10-21,Supermarkt 2,A803128041,255.7
2023-10-21,Supermarkt 2,A445087574,93.43
2023-10-21,Supermarkt 2,A355318601,1171.07
2023-10-21,Supermarkt 2,A696262705,161.03
2023-10-21,Supermarkt 2,A400225213,188.84
2023-10-21,Supermarkt 2,A330613053,1036.62
2023-10-21,Supermarkt 2,A308876554,413.67
2023-10-21,Supermarkt 2,A077193272,237.17
2023-10-21,Supermarkt 2,A522355438,359.33
2023-10-21,Supermarkt 2,A659787423,532.73
2023-10-21,Supermarkt 2,A855914129,254.77
2023-10-21,Supermarkt 2,A537127733,562.69
2023-10-21,Supermarkt 2,A041023010,629.33
2023-10-21,Supermarkt 2,A550643841,412.71
2023-10-21,Supermarkt 2,A550630535,63.95
2023-10-21,Supermarkt 2,A014162653,481.25
2023-10-21,Supermarkt 2,A370102952,815.25
2023-10-21,Supermarkt 2,A239264015,102.98
2023-10-21,Supermarkt 2,A000490061,592.19
2023-10-21,Supermarkt 2,A735919397,230.95
2023-10-21,Supermarkt 2,A701203562,137.44
2023-10-21,Supermarkt 2,A152950476,1167.14
2023-10-21,Supermarkt 2,A148133044,188.81
2023-10-21,Supermarkt 2,A846780492,397.91
2023-10-21,Supermarkt 2,A868425932,1077.68
2023-10-21,Supermarkt 2,A436152252,156.17
2023-10-21,Supermarkt 2,A131755654,528.73
2023-10-21,Supermarkt 2,A762617053,51.89
2023-10-21,Supermarkt 2,A791343944,731.2
2023-10-21,Supermarkt 2,A687766278,1152.69
2023-10-21,Supermarkt 2,A099902407,488.52
2023-10-21,Supermarkt 2,A864392322,870.92
2023-10-21,Supermarkt 2,A454208546,904.84
2023-10-21,Supermarkt 2,A725595275,784.61
2023-10-21,Supermarkt 2,A200749107,352.27
2023-10-21,Supermarkt 2,A060232196,21.27
2023-10-21,Supermarkt 2,A053197856,396.71
2023-10-21,Supermarkt 2,A250081867,420.29
2023-10-21,Supermarkt 2,A077252200,258.26
2023-10-21,Supermarkt 2,A248787507,693.56
2023-10-21,Supermarkt 2,A268022738,1156.16
2023-10-21,Supermarkt 2,A712194760,1023.02
2023-10-21,Supermarkt 2,A677427654,984.81
2023-10-21,Supermarkt 2,A373818643,475.43
2023-10-21,Supermarkt 2,A368183703,43.17
2023-10-21,Supermarkt 2,A806227365,1136.25
2023-10-21,Supermarkt 2,A845226543,257.68
2023-10-21,Supermarkt 2,A956089539,482.41
2023-10-21,Supermarkt 2,A053069150,967.14
2023-10-21,Supermarkt 2,A879435588,136.02
2023-10-21,Supermarkt 2,A084603896,902.55
2023-10-21,Supermarkt 2,A682121652,1025.2
2023-10-21,Supermarkt 2,A415857857,191.2
2023-10-21,Supermarkt 2,A212711330,366.44
2023-10-21,Supermarkt 2,A948281894,266.41
2023-10-21,Supermarkt 2,A633219914,971.83
2023-10-21,Supermarkt 2,A690212930,955.5
2023-10-21,Supermarkt 2,A622075923,1122.42
2023-10-21,Supermarkt 2,A578773249,218.59
2023-10-21,Supermarkt 2,A449247136,969.2
2023-10-21,Supermarkt 2,A643964964,446.66
2023-10-21,Supermarkt 2,A992906729,219.44
2023-10-21,Supermarkt 2,A851664151,866.67
2023-10-21,Supermarkt 2,A030204230,917.6
2023-10-21,Supermarkt 2,A587440518,737.74
2023-10-21,Supermarkt 2,A423223721,672.4
2023-10-21,Supermarkt 2,A049527043,1194.7
2023-10-21,Supermarkt 2,A375996611,196.51
2023-10-21,Supermarkt 2,A450469386,425.31
2023-10-21,Supermarkt 2,A358177618,58.5
2023-10-21,Supermarkt 2,A227746460,382.99
2023-10-21,Supermarkt 2,A402922000,584.04
2023-10-21,Supermarkt 2,A680937899,921.2
2023-10-21,Supermarkt 2,A693421997,199.67
2023-10-21,Supermarkt 2,A093846228,275.31
2023-10-21,Supermarkt 2,A847077929,51.38
2023-10-21,Supermarkt 2,A672445924,131.71
2023-10-21,Supermarkt 2,A995504133,755.0
2023-10-21,Supermarkt 2,A509826356,913.87
2023-10-21,Supermarkt 2,A610347341,450.83
2023-10-21,Supermarkt 2,A752956587,236.87
2023-10-21,Supermarkt 2,A267789448,1182.12
2023-10-21,Supermarkt 2,A416284149,1166.44
2023-10-21,Supermarkt 2,A495343602,1025.0
2023-10-21,Supermarkt 2,A160458201,959.24
2023-10-21,Supermarkt 2,A695420201,509.62
2023-10-21,Supermarkt 2,A226410714,576.62
2023-10-21,Supermarkt 2,A542583176,151.37
2023-10-21,Supermarkt 2,A894810245,250.21
2023-10-21,Supermarkt 2,A852834826,458.98
2023-10-21,Supermarkt 2,A777765077,565.32
2023-10-21,Supermarkt 2,A092652080,687.32
2023-10-21,Supermarkt 2,A485408499,881.74
2023-10-21,Supermarkt 2,A274918369,1020.05
2023-10-21,Supermarkt 2,A455173038,62.99
2023-10-21,Supermarkt 2,A823883345,187.32
2023-10-21,Supermarkt 2,A038808749,568.86
2023-10-21,Supermarkt 2,A275467253,877.0
2023-10-21,Supermarkt 2,A612075376,515.2
2023-10-21,Supermarkt 2,A053908162,202.36
2023-10-21,Supermarkt 2,A656472987,323.66
2023-10-21,Supermarkt 2,A549697521,563.62
2023-10-21,Supermarkt 2,A063953706,279.95
2023-10-21,Supermarkt 2,A062208080,468.38
2023-10-21,Supermarkt 2,A577571453,27.18
2023-10-21,Supermarkt 2,A971133460,326.15
2023-10-21,Supermarkt 2,A738759408,1089.92
2023-10-21,Supermarkt 2,A059150392,239.7
2023-10-21,Supermarkt 2,A059015114,1147.11
2023-10-21,Supermarkt 2,A477227487,164.25
2023-10-21,Supermarkt 2,A096040154,435.79
2023-10-21,Supermarkt 2,A595283046,457.23
2023-10-21,Supermarkt 2,A974328709,632.6
2023-10-21,Supermarkt 2,A172852550,24.07
2023-10-21,Supermarkt 2,A029511574,430.41
2023-10-21,Supermarkt 2,A165271026,834.83
2023-10-21,Supermarkt 2,A329692467,120.44
2023-10-21,Supermarkt 2,A416630423,56.65
2023-10-21,Supermarkt 2,A117349352,325.39
2023-10-21,Supermarkt 2,A289320316,395.88
2023-10-21,Supermarkt 2,A113412975,697.29
2023-10-21,Supermarkt 2,A099250003,696.95
2023-10-21,Supermarkt 2,A274508279,155.86
2023-10-21,Supermarkt 2,A456385361,92.48
2023-10-21,Supermarkt 2,A988928616,690.53
2023-10-21,Supermarkt 2,A977157181,1015.82
2023-10-21,Supermarkt 2,A807945021,289.57
2023-10-21,Supermarkt 2,A425109334,707.5
2023-10-21,Supermarkt 2,A440490382,145.58
2023-10-21,Supermarkt 2,A701817795,112.14
2023-10-21,Supermarkt 2,A598507150,852.61
2023-10-21,Supermarkt 2,A400175140,473.63
2023-10-21,Supermarkt 2,A677759336,966.47
2023-10-21,Supermarkt 2,A457213348,1148.12
2023-10-21,Supermarkt 2,A789572825,253.34
2023-10-21,Supermarkt 2,A385831131,704.25
2023-10-21,Supermarkt 2,A616552651,1199.52
2023-10-21,Supermarkt 2,A852261228,722.66
2023-10-21,Supermarkt 2,A574801994,656.15
2023-10-21,Supermarkt 2,A951390923,1145.59
2023-10-21,Supermarkt 2,A459116957,662.82
2023-10-21,Supermarkt 2,A998208073,989.99
2023-10-21,Supermarkt 2,A481706405,692.81
2023-10-21,Supermarkt 2,A457476963,1112.97
2023-10-21,Supermarkt 2,A295220735,923.52
2023-10-21,Supermarkt 2,A476833212,215.68
2023-10-21,Supermarkt 2,A412169559,662.49
2023-10-21,Supermarkt 2,A351061324,1033.12
2023-10-21,Supermarkt 2,A223317374,415.96
2023-10-21,Supermarkt 2,A797170412,290.45
2023-10-21,Supermarkt 2,A980086838,711.64
2023-10-21,Supermarkt 2,A697634280,42.73
2023-10-21,Supermarkt 2,A904857717,345.56
2023-10-21,Supermarkt 2,A836991729,301.25
2023-10-21,Supermarkt 2,A955325273,97.08
2023-10-21,Supermarkt 2,A418925029,681.07
2023-10-21,Supermarkt 2,A943649900,861.16
2023-10-21,Supermarkt 2,A246148690,161.51
2023-10-21,Supermarkt 2,A432192605,218.75
2023-10-21,Supermarkt 2,A715612888,628.4
2023-10-21,Supermarkt 2,A991347973,60.46
2023-10-21,Supermarkt 2,A100794035,907.69
2023-10-21,Supermarkt 2,A096848792,576.31
2023-10-21,Supermarkt 2,A621429953,52.32
2023-10-21,Supermarkt 2,A796784231,1176.64
2023-10-21,Supermarkt 2,A528467388,184.13
2023-10-21,Supermarkt 2,A213658236,314.28
2023-10-21,Supermarkt 2,A621485413,362.4
2023-10-21,Supermarkt 2,A503974346,613.71
2023-10-21,Supermarkt 2,A993718998,2.31
2023-10-21,Supermarkt 2,A911614863,909.39
2023-10-21,Supermarkt 2,A718679934,1177.52
2023-10-21,Supermarkt 2,A726548253,818.98
2023-10-21,Supermarkt 2,A507930558,886.58
2023-10-21,Supermarkt 2,A199830013,917.03
2023-10-21,Supermarkt 2,A027445928,110.89
2023-10-21,Supermarkt 2,A537655644,249.57
2023-10-21,Supermarkt 2,A943678751,865.3
2023-10-21,Supermarkt 2,A203433830,957.32
2023-10-21,Supermarkt 2,A773373800,865.11
2023-10-21,Supermarkt 2,A130838754,357.32
2023-10-21,Supermarkt 2,A934227420,207.95
2023-10-21,Supermarkt 2,A473505032,763.66
2023-10-21,Supermarkt 2,A833115251,4.75
2023-10-21,Supermarkt 2,A636234201,432.59
2023-10-21,Supermarkt 2,A455528464,97.35
2023-10-21,Supermarkt 2,A331193939,1126.46
2023-10-21,Supermarkt 2,A552221650,1052.86
2023-10-21,Supermarkt 2,A452230807,295.82
2023-10-21,Supermarkt 2,A144012540,578.97
2023-10-21,Supermarkt 2,A157751763,109.63
2023-10-21,Supermarkt 2,A535653251,29.13
2023-10-21,Supermarkt 2,A364638572,1198.97
2023-10-21,Supermarkt 2,A897022244,1089.45
2023-10-21,Supermarkt 2,A814221633,601.21
2023-10-21,Supermarkt 2,A481670341,698.14
2023-10-21,Supermarkt 2,A163484918,769.73
2023-10-21,Supermarkt 2,A094305005,1131.64
2023-10-21,Supermarkt 2,A386388573,779.48
2023-10-21,Supermarkt 2,A566129394,887.84
2023-10-21,Supermarkt 2,A781302872,363.24
2023-10-21,Supermarkt 2,A661230952,1196.62
2023-10-21,Supermarkt 2,A294235551,541.78
2023-10-21,Supermarkt 2,A842604389,446.76
2023-10-21,Supermarkt 2,A242324677,632.62
2023-10-21,Supermarkt 2,A794304590,101.66
2023-10-21,Supermarkt 2,A913430815,930.02
2023-10-21,Supermarkt 2,A258341756,602.55
2023-10-21,Supermarkt 2,A608863903,954.43
2023-10-21,Supermarkt 2,A402036888,48.33
2023-10-21,Supermarkt 2,A832091138,756.48
2023-10-21,Supermarkt 2,A197333717,1122.04
2023-10-21,Supermarkt 2,A671029840,1117.81
2023-10-21,Supermarkt 2,A529809662,13.29
2023-10-21,Supermarkt 2,A268174969,467.79
2023-10-21,Supermarkt 2,A057894539,744.15
2023-10-21,Supermarkt 2,A611970228,1095.13
2023-10-21,Supermarkt 2,A399572687,196.54
2023-10-21,Supermarkt 2,A635742187,942.78
2023-10-21,Supermarkt 2,A334157311,660.3
2023-10-21,Supermarkt 2,A859800683,574.01
2023-10-21,Supermarkt 2,A825164897,301.34
2023-10-21,Supermarkt 2,A938086869,1149.25
2023-10-21,Supermarkt 2,A517941160,896.94
2023-10-21,Supermarkt 2,A954788197,576.41
2023-10-21,Supermarkt 2,A662166404,1002.97
2023-10-21,Supermarkt 2,A445998664,321.5
2023-10-21,Supermarkt 2,A848245114,225.5
2023-10-21,Supermarkt 2,A094275376,1144.47
2023-10-21,Supermarkt 2,A757067516,374.91
2023-10-21,Supermarkt 2,A443299565,353.47
2023-10-21,Supermarkt 2,A995397625,1025.14
2023-10-21,Supermarkt 2,A477720876,1082.72
2023-10-21,Supermarkt 2,A690785570,768.48
2023-10-21,Supermarkt 2,A754254331,343.34
2023-10-21,Supermarkt 2,A402997882,340.68
2023-10-21,Supermarkt 2,A155941109,925.37
2023-10-21,Supermarkt 2,A700611355,587.35
2023-10-21,Supermarkt 2,A116863755,862.04
2023-10-21,Supermarkt 2,A875957974,149.73
2023-10-21,Supermarkt 2,A775753104,241.83
2023-10-21,Supermarkt 2,A099835143,480.47
2023-10-21,Supermarkt 2,A106407271,806.47
2023-10-21,Supermarkt 2,A542650295,1010.92
2023-10-21,Supermarkt 2,A182496727,235.91
2023-10-21,Supermarkt 2,A937914872,949.82
2023-10-21,Supermarkt 2,A410611572,1146.57
2023-10-21,Supermarkt 2,A498907940,142.53
2023-10-21,Supermarkt 2,A931531128,376.66
2023-10-21,Supermarkt 2,A800742424,717.02
2023-10-21,Supermarkt 2,A150226863,771.22
2023-10-21,Supermarkt 2,A657822389,995.05
2023-10-21,Supermarkt 2,A144015574,1152.16
2023-10-21,Supermarkt 2,A440767875,352.68
2023-10-21,Supermarkt 2,A587111214,832.11
2023-10-21,Supermarkt 2,A562926396,12.72
2023-10-21,Supermarkt 2,A517851359,1010.09
2023-10-21,Supermarkt 2,A341890067,313.6
2023-10-21,Supermarkt 2,A384167979,1096.43
2023-10-21,Supermarkt 2,A843431520,382.98
2023-10-21,Supermarkt 2,A595667626,782.73
2023-10-21,Supermarkt 2,A195250211,426.87
2023-10-21,Supermarkt 2,A442387427,482.6
2023-10-21,Supermarkt 2,A048196348,319.17
2023-10-21,Supermarkt 2,A869283804,1005.83
2023-10-21,Supermarkt 2,A984325467,270.61
2023-10-21,Supermarkt 2,A391031551,15.55
2023-10-21,Supermarkt 2,A540250842,1146.03
2023-10-21,Supermarkt 2,A363410327,423.14
2023-10-21,Supermarkt 2,A183341837,828.74
2023-10-21,Supermarkt 2,A595715069,745.7
2023-10-21,Supermarkt 2,A139583178,491.3
2023-10-21,Supermarkt 2,A740186171,245.68
2023-10-21,Supermarkt 2,A910965475,214.17
2023-10-21,Supermarkt 2,A686845266,974.15
2023-10-21,Supermarkt 2,A901365620,190.63
2023-10-21,Supermarkt 2,A173048190,705.51
2023-10-21,Supermarkt 2,A585873451,909.64
2023-10-21,Supermarkt 2,A764486926,1144.32
2023-10-21,Supermarkt 2,A720730117,844.94
2023-10-21,Supermarkt 2,A379838511,1097.75
2023-10-21,Supermarkt 2,A012675336,38.38
2023-10-21,Supermarkt 2,A195485589,789.04
2023-10-21,Supermarkt 2,A081865649,90.17
2023-10-21,Supermarkt 2,A733859966,262.87
2023-10-21,Supermarkt 2,A538774581,88.93
2023-10-21,Supermarkt 2,A265534248,698.66
2023-10-21,Supermarkt 2,A851192393,981.03
2023-10-21,Supermarkt 2,A760076386,492.75
2023-10-21,Supermarkt 2,A735198870,36.1
2023-10-21,Supermarkt 2,A100908569,834.9
2023-10-21,Supermarkt 2,A042362723,473.98
2023-10-21,Supermarkt 2,A523024734,561.37
2023-10-21,Supermarkt 2,A929766972,879.13
2023-10-21,Supermarkt 2,A380734702,917.94
2023-10-21,Supermarkt 2,A572029758,813.75
2023-10-21,Supermarkt 2,A774647654,1176.49
2023-10-21,Supermarkt 2,A320442006,523.01
2023-10-21,Supermarkt 2,A691896692,764.88
2023-10-21,Supermarkt 2,A586213661,600.61
2023-10-21,Supermarkt 2,A225698614,11.6
2023-10-21,Supermarkt 2,A654287561,32.75
2023-10-21,Supermarkt 2,A320194871,519.09
2023-10-21,Supermarkt 2,A624975152,200.61
2023-10-21,Supermarkt 2,A623888820,1111.05
2023-10-21,Supermarkt 2,A999493178,165.84
2023-10-21,Supermarkt 2,A416761499,597.99
2023-10-21,Supermarkt 2,A362107079,1173.53
2023-10-21,Supermarkt 2,A974754524,142.15
2023-10-21,Supermarkt 2,A620122003,268.88
2023-10-21,Supermarkt 2,A619820821,385.7
2023-10-21,Supermarkt 2,A313937170,362.17
2023-10-21,Supermarkt 2,A075584498,818.06
2023-10-21,Supermarkt 2,A482237760,543.02
2023-10-21,Supermarkt 2,A701709220,1061.97
2023-10-21,Supermarkt 2,A594569990,526.89
2023-10-21,Supermarkt 2,A794536075,917.56
2023-10-21,Supermarkt 2,A191958002,443.74
2023-10-21,Supermarkt 2,A741001933,78.65
2023-10-21,Supermarkt 2,A981380870,119.15
2023-10-21,Supermarkt 2,A705517413,1075.21
2023-10-21,Supermarkt 2,A970824667,817.58
2023-10-21,Supermarkt 2,A603037405,123.76
2023-10-21,Supermarkt 2,A449010821,474.4
2023-10-21,Supermarkt 2,A889814553,166.14
2023-10-21,Supermarkt 2,A266644661,1009.43
2023-10-21,Supermarkt 2,A373970491,915.21
2023-10-21,Supermarkt 2,A029624099,508.47
2023-10-21,Supermarkt 2,A534572320,695.05
2023-10-21,Supermarkt 2,A821475356,673.74
2023-10-21,Supermarkt 2,A177481259,1159.16
2023-10-21,Supermarkt 2,A103196547,174.54
2023-10-21,Supermarkt 2,A562778549,512.71
2023-10-21,Supermarkt 2,A455158796,1132.47
2023-10-21,Supermarkt 2,A208969671,814.35
2023-10-21,Supermarkt 2,A177527973,692.75
2023-10-21,Supermarkt 2,A909618502,459.43
2023-10-21,Supermarkt 2,A952774273,813.62
2023-10-21,Supermarkt 2,A076275297,500.4
2023-10-21,Supermarkt 2,A645218672,545.11
2023-10-21,Supermarkt 2,A618200403,810.13
2023-10-21,Supermarkt 2,A372184638,568.02
2023-10-21,Supermarkt 2,A801902370,1159.2
2023-10-21,Supermarkt 2,A733495488,829.66
2023-10-21,Supermarkt 2,A683500316,531.47
2023-10-21,Supermarkt 2,A221844875,7.03
2023-10-21,Supermarkt 2,A545332138,796.13
2023-10-21,Supermarkt 2,A813283960,155.1
2023-10-21,Supermarkt 2,A526584510,843.41
