Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-03,Supermarkt 5,A930433980,1103.46
2023-10-03,Supermarkt 5,A924749137,427.66
2023-10-03,Supermarkt 5,A792753362,990.65
2023-10-03,Supermarkt 5,A650624160,228.34
2023-10-03,Supermarkt 5,A792653934,1156.2
2023-10-03,Supermarkt 5,A239040867,1013.63
2023-10-03,Supermarkt 5,A860031647,712.26
2023-10-03,Supermarkt 5,A768305579,137.16
2023-10-03,Supermarkt 5,A995619785,899.44
2023-10-03,Supermarkt 5,A947038381,995.06
2023-10-03,Supermarkt 5,A560913346,943.39
2023-10-03,Supermarkt 5,A420575392,103.05
2023-10-03,Supermarkt 5,A641825084,1048.61
2023-10-03,Supermarkt 5,A284496326,191.7
2023-10-03,Supermarkt 5,A160793852,523.24
2023-10-03,Supermarkt 5,A266511496,58.15
2023-10-03,Supermarkt 5,A876237525,931.56
2023-10-03,Supermarkt 5,A070897565,327.37
2023-10-03,Supermarkt 5,A778940209,1107.49
2023-10-03,Supermarkt 5,A665053172,307.36
2023-10-03,Supermarkt 5,A849570873,290.29
2023-10-03,Supermarkt 5,A161632874,436.86
2023-10-03,Supermarkt 5,A845934512,92.35
2023-10-03,Supermarkt 5,A842445576,333.46
2023-10-03,Supermarkt 5,A791246865,845.38
2023-10-03,Supermarkt 5,A948035902,280.07
2023-10-03,Supermarkt 5,A086437605,1119.29
2023-10-03,Supermarkt 5,A253565873,1135.22
2023-10-03,Supermarkt 5,A255698311,832.26
2023-10-03,Supermarkt 5,A156492483,177.9
2023-10-03,Supermarkt 5,A125459206,1146.93
2023-10-03,Supermarkt 5,A223858661,675.79
2023-10-03,Supermarkt 5,A970958162,732.69
2023-10-03,Supermarkt 5,A125469535,654.6
2023-10-03,Supermarkt 5,A145798254,783.88
2023-10-03,Supermarkt 5,A856728015,397.06
2023-10-03,Supermarkt 5,A595634603,294.47
2023-10-04,Supermarkt 5,A900816273,477.47
2023-10-04,Supermarkt 5,A917917924,418.36
2023-10-04,Supermarkt 5,A189651296,397.91
2023-10-04,Supermarkt 5,A726063084,192.08
2023-10-04,Supermarkt 5,A775911132,1148.79
2023-10-04,Supermarkt 5,A878569406,503.07
2023-10-04,Supermarkt 5,A271128847,1042.69
2023-10-04,Supermarkt 5,A862816505,940.35
2023-10-04,Supermarkt 5,A461595704,863.28
2023-10-04,Supermarkt 5,A110775716,507.56
2023-10-04,Supermarkt 5,A418626311,720.88
2023-10-04,Supermarkt 5,A022404095,1137.52
2023-10-04,Supermarkt 5,A931380143,862.38
2023-10-04,Supermarkt 5,A255776585,68.9
2023-10-04,Supermarkt 5,A188466993,30.37
2023-10-04,Supermarkt 5,A185590137,784.55
2023-10-04,Supermarkt 5,A263998042,50.66
2023-10-04,Supermarkt 5,A016483002,600.43
2023-10-04,Supermarkt 5,A845993643,1060.85
2023-10-04,Supermarkt 5,A516216357,491.19
2023-10-04,Supermarkt 5,A737012395,242.09
2023-10-04,Supermarkt 5,A822937100,551.95
2023-10-04,Supermarkt 5,A846092889,129.35
2023-10-04,Supermarkt 5,A361427582,456.8
2023-10-04,Supermarkt 5,A754647449,676.2
2023-10-04,Supermarkt 5,A070725734,1042.8
2023-10-04,Supermarkt 5,A843397714,300.17
2023-10-04,Supermarkt 5,A033146190,1105.6
2023-10-04,Supermarkt 5,A214888450,1065.54
2023-10-04,Supermarkt 5,A967611702,1039.01
2023-10-04,Supermarkt 5,A631211564,630.64
2023-10-04,Supermarkt 5,A228123085,221.56
2023-10-04,Supermarkt 5,A853646887,512.66
2023-10-04,Supermarkt 5,A121628528,110.26
2023-10-04,Supermarkt 5,A047916972,949.05
2023-10-04,Supermarkt 5,A945442662,794.33
2023-10-04,Supermarkt 5,A233369941,1100.15
2023-10-04,Supermarkt 5,A001372800,1077.96
2023-10-04,Supermarkt 5,A068454660,1148.2
2023-10-04,Supermarkt 5,A352235317,366.0
2023-10-04,Supermarkt 5,A628535234,747.02
2023-10-04,Supermarkt 5,A498003528,1028.3
2023-10-04,Supermarkt 5,A679944944,117.96
2023-10-04,Supermarkt 5,A305972415,1168.92
2023-10-04,Supermarkt 5,A271993578,164.29
2023-10-04,Supermarkt 5,A621672371,752.13
2023-10-04,Supermarkt 5,A303933885,398.14
2023-10-04,Supermarkt 5,A705308911,698.69
2023-10-04,Supermarkt 5,A662570091,894.23
2023-10-04,Supermarkt 5,A001141431,930.17
2023-10-04,Supermarkt 5,A343408977,193.11
2023-10-04,Supermarkt 5,A478018305,254.68
2023-10-04,Supermarkt 5,A569097637,945.02
2023-10-04,Supermarkt 5,A495872293,619.21
2023-10-04,Supermarkt 5,A726418289,475.66
2023-10-04,Supermarkt 5,A404167481,931.69
2023-10-04,Supermarkt 5,A571358620,417.63
2023-10-04,Supermarkt 5,A476508968,1114.57
2023-10-04,Supermarkt 5,A154060799,1044.9
2023-10-04,Supermarkt 5,A803128041,51.34
2023-10-04,Supermarkt 5,A445087574,237.32
2023-10-04,Supermarkt 5,A355318601,490.28
2023-10-04,Supermarkt 5,A696262705,1088.73
2023-10-04,Supermarkt 5,A400225213,904.54
2023-10-04,Supermarkt 5,A330613053,911.25
2023-10-04,Supermarkt 5,A308876554,550.36
2023-10-04,Supermarkt 5,A077193272,256.42
2023-10-04,Supermarkt 5,A522355438,714.12
2023-10-04,Supermarkt 5,A659787423,163.41
2023-10-04,Supermarkt 5,A855914129,742.1
2023-10-04,Supermarkt 5,A537127733,352.4
2023-10-04,Supermarkt 5,A041023010,879.47
2023-10-04,Supermarkt 5,A550643841,1029.77
2023-10-04,Supermarkt 5,A550630535,527.96
2023-10-04,Supermarkt 5,A014162653,241.73
2023-10-04,Supermarkt 5,A370102952,1160.53
2023-10-04,Supermarkt 5,A239264015,779.42
2023-10-04,Supermarkt 5,A000490061,628.99
2023-10-04,Supermarkt 5,A735919397,35.04
2023-10-04,Supermarkt 5,A701203562,1129.2
2023-10-04,Supermarkt 5,A152950476,1028.04
2023-10-04,Supermarkt 5,A148133044,678.55
2023-10-04,Supermarkt 5,A846780492,316.03
2023-10-04,Supermarkt 5,A868425932,1100.88
2023-10-04,Supermarkt 5,A436152252,9.49
2023-10-04,Supermarkt 5,A131755654,815.71
2023-10-04,Supermarkt 5,A762617053,726.36
2023-10-04,Supermarkt 5,A791343944,969.04
2023-10-04,Supermarkt 5,A687766278,776.56
2023-10-04,Supermarkt 5,A099902407,692.91
2023-10-04,Supermarkt 5,A864392322,363.18
2023-10-04,Supermarkt 5,A454208546,929.89
2023-10-04,Supermarkt 5,A725595275,7.87
2023-10-04,Supermarkt 5,A200749107,135.28
2023-10-04,Supermarkt 5,A060232196,544.91
2023-10-04,Supermarkt 5,A053197856,354.55
2023-10-04,Supermarkt 5,A250081867,693.24
2023-10-04,Supermarkt 5,A077252200,387.65
2023-10-04,Supermarkt 5,A248787507,26.43
2023-10-04,Supermarkt 5,A268022738,1118.12
2023-10-04,Supermarkt 5,A712194760,461.21
2023-10-04,Supermarkt 5,A677427654,811.37
2023-10-04,Supermarkt 5,A373818643,42.11
2023-10-04,Supermarkt 5,A368183703,386.1
2023-10-04,Supermarkt 5,A806227365,120.03
2023-10-04,Supermarkt 5,A845226543,837.87
2023-10-04,Supermarkt 5,A956089539,448.75
2023-10-04,Supermarkt 5,A053069150,865.54
2023-10-04,Supermarkt 5,A879435588,580.19
2023-10-04,Supermarkt 5,A084603896,375.13
2023-10-04,Supermarkt 5,A682121652,552.39
2023-10-04,Supermarkt 5,A415857857,1138.42
2023-10-04,Supermarkt 5,A212711330,1110.07
2023-10-04,Supermarkt 5,A948281894,696.05
2023-10-04,Supermarkt 5,A633219914,225.5
2023-10-04,Supermarkt 5,A690212930,89.48
2023-10-04,Supermarkt 5,A622075923,982.52
2023-10-04,Supermarkt 5,A578773249,1052.92
2023-10-04,Supermarkt 5,A449247136,863.71
2023-10-04,Supermarkt 5,A643964964,361.17
2023-10-04,Supermarkt 5,A992906729,169.15
2023-10-04,Supermarkt 5,A851664151,142.45
2023-10-04,Supermarkt 5,A030204230,606.43
2023-10-04,Supermarkt 5,A587440518,730.75
2023-10-04,Supermarkt 5,A423223721,907.98
2023-10-04,Supermarkt 5,A049527043,351.57
2023-10-04,Supermarkt 5,A375996611,971.37
2023-10-04,Supermarkt 5,A450469386,1059.66
2023-10-04,Supermarkt 5,A358177618,1077.29
2023-10-04,Supermarkt 5,A227746460,7.56
2023-10-04,Supermarkt 5,A402922000,70.02
2023-10-04,Supermarkt 5,A680937899,398.63
2023-10-04,Supermarkt 5,A693421997,1148.04
2023-10-04,Supermarkt 5,A093846228,996.95
2023-10-04,Supermarkt 5,A847077929,680.8
2023-10-04,Supermarkt 5,A672445924,573.76
2023-10-04,Supermarkt 5,A995504133,275.02
2023-10-04,Supermarkt 5,A509826356,15.57
2023-10-04,Supermarkt 5,A610347341,93.34
2023-10-04,Supermarkt 5,A752956587,729.21
2023-10-04,Supermarkt 5,A267789448,440.1
2023-10-04,Supermarkt 5,A416284149,1130.95
2023-10-04,Supermarkt 5,A495343602,716.16
2023-10-04,Supermarkt 5,A160458201,531.78
2023-10-04,Supermarkt 5,A695420201,908.33
2023-10-04,Supermarkt 5,A226410714,1096.06
2023-10-04,Supermarkt 5,A542583176,220.82
2023-10-04,Supermarkt 5,A894810245,832.15
2023-10-04,Supermarkt 5,A852834826,496.4
2023-10-04,Supermarkt 5,A777765077,122.29
2023-10-04,Supermarkt 5,A092652080,518.35
2023-10-04,Supermarkt 5,A485408499,571.26
2023-10-04,Supermarkt 5,A274918369,551.52
2023-10-04,Supermarkt 5,A455173038,145.27
2023-10-04,Supermarkt 5,A823883345,1129.36
2023-10-04,Supermarkt 5,A038808749,22.65
2023-10-04,Supermarkt 5,A275467253,595.02
2023-10-04,Supermarkt 5,A612075376,1199.28
2023-10-04,Supermarkt 5,A053908162,1068.32
2023-10-04,Supermarkt 5,A656472987,987.97
2023-10-04,Supermarkt 5,A549697521,1168.64
2023-10-04,Supermarkt 5,A063953706,912.91
2023-10-04,Supermarkt 5,A062208080,522.73
2023-10-04,Supermarkt 5,A577571453,490.26
2023-10-04,Supermarkt 5,A971133460,1158.55
2023-10-04,Supermarkt 5,A738759408,336.82
2023-10-04,Supermarkt 5,A059150392,1034.69
2023-10-04,Supermarkt 5,A059015114,1138.76
2023-10-04,Supermarkt 5,A477227487,1155.47
2023-10-04,Supermarkt 5,A096040154,516.0
2023-10-04,Supermarkt 5,A595283046,232.55
2023-10-04,Supermarkt 5,A974328709,1031.75
2023-10-04,Supermarkt 5,A172852550,1041.55
2023-10-04,Supermarkt 5,A029511574,630.65
2023-10-04,Supermarkt 5,A165271026,303.38
2023-10-04,Supermarkt 5,A329692467,73.42
2023-10-04,Supermarkt 5,A416630423,1106.95
2023-10-04,Supermarkt 5,A117349352,1192.63
2023-10-04,Supermarkt 5,A289320316,476.02
2023-10-04,Supermarkt 5,A113412975,1129.11
2023-10-04,Supermarkt 5,A099250003,555.2
2023-10-04,Supermarkt 5,A274508279,1069.8
2023-10-04,Supermarkt 5,A456385361,1160.35
2023-10-04,Supermarkt 5,A988928616,1000.09
2023-10-04,Supermarkt 5,A977157181,759.79
2023-10-04,Supermarkt 5,A807945021,967.94
2023-10-04,Supermarkt 5,A425109334,12.01
2023-10-04,Supermarkt 5,A440490382,179.45
2023-10-04,Supermarkt 5,A701817795,1101.95
2023-10-04,Supermarkt 5,A598507150,899.98
2023-10-04,Supermarkt 5,A400175140,814.06
2023-10-04,Supermarkt 5,A677759336,606.18
2023-10-04,Supermarkt 5,A457213348,1045.05
2023-10-04,Supermarkt 5,A789572825,149.12
2023-10-04,Supermarkt 5,A385831131,209.02
2023-10-04,Supermarkt 5,A616552651,908.97
2023-10-04,Supermarkt 5,A852261228,308.44
2023-10-04,Supermarkt 5,A574801994,551.79
2023-10-04,Supermarkt 5,A951390923,351.12
2023-10-04,Supermarkt 5,A459116957,411.64
2023-10-04,Supermarkt 5,A998208073,363.24
2023-10-04,Supermarkt 5,A481706405,747.42
2023-10-04,Supermarkt 5,A457476963,406.41
2023-10-04,Supermarkt 5,A295220735,894.54
2023-10-04,Supermarkt 5,A476833212,976.47
2023-10-04,Supermarkt 5,A412169559,1046.16
2023-10-04,Supermarkt 5,A351061324,1157.98
2023-10-04,Supermarkt 5,A223317374,303.35
2023-10-04,Supermarkt 5,A797170412,120.57
2023-10-04,Supermarkt 5,A980086838,231.87
2023-10-04,Supermarkt 5,A697634280,364.54
2023-10-04,Supermarkt 5,A904857717,777.68
2023-10-04,Supermarkt 5,A836991729,943.56
2023-10-04,Supermarkt 5,A955325273,222.28
2023-10-04,Supermarkt 5,A418925029,37.47
2023-10-04,Supermarkt 5,A943649900,247.7
2023-10-04,Supermarkt 5,A246148690,727.38
2023-10-04,Supermarkt 5,A432192605,997.13
2023-10-04,Supermarkt 5,A715612888,152.62
2023-10-04,Supermarkt 5,A991347973,194.14
2023-10-04,Supermarkt 5,A100794035,604.39
2023-10-04,Supermarkt 5,A096848792,23.86
2023-10-04,Supermarkt 5,A621429953,909.55
2023-10-04,Supermarkt 5,A796784231,849.88
2023-10-04,Supermarkt 5,A528467388,109.6
2023-10-04,Supermarkt 5,A213658236,989.2
2023-10-04,Supermarkt 5,A621485413,994.53
2023-10-04,Supermarkt 5,A503974346,123.22
2023-10-04,Supermarkt 5,A993718998,810.37
2023-10-04,Supermarkt 5,A911614863,1149.91
2023-10-04,Supermarkt 5,A718679934,736.32
2023-10-04,Supermarkt 5,A726548253,929.84
2023-10-04,Supermarkt 5,A507930558,797.48
2023-10-04,Supermarkt 5,A199830013,619.2
2023-10-04,Supermarkt 5,A027445928,999.75
2023-10-04,Supermarkt 5,A537655644,284.14
2023-10-04,Supermarkt 5,A943678751,782.16
2023-10-04,Supermarkt 5,A203433830,562.8
2023-10-04,Supermarkt 5,A773373800,682.32
2023-10-04,Supermarkt 5,A130838754,710.57
2023-10-04,Supermarkt 5,A934227420,967.73
2023-10-04,Supermarkt 5,A473505032,735.23
2023-10-04,Supermarkt 5,A833115251,291.81
2023-10-04,Supermarkt 5,A636234201,1011.98
2023-10-04,Supermarkt 5,A455528464,543.75
2023-10-04,Supermarkt 5,A331193939,902.54
2023-10-04,Supermarkt 5,A552221650,6.11
2023-10-04,Supermarkt 5,A452230807,739.92
2023-10-04,Supermarkt 5,A144012540,301.34
2023-10-04,Supermarkt 5,A157751763,1083.12
2023-10-04,Supermarkt 5,A535653251,345.82
2023-10-04,Supermarkt 5,A364638572,227.06
2023-10-04,Supermarkt 5,A897022244,422.72
2023-10-04,Supermarkt 5,A814221633,311.59
2023-10-04,Supermarkt 5,A481670341,867.68
2023-10-04,Supermarkt 5,A163484918,3.32
2023-10-04,Supermarkt 5,A094305005,538.39
2023-10-04,Supermarkt 5,A386388573,809.11
2023-10-04,Supermarkt 5,A566129394,754.32
2023-10-04,Supermarkt 5,A781302872,136.77
2023-10-04,Supermarkt 5,A661230952,249.84
2023-10-04,Supermarkt 5,A294235551,1167.78
2023-10-04,Supermarkt 5,A842604389,197.44
2023-10-04,Supermarkt 5,A242324677,1044.76
2023-10-04,Supermarkt 5,A794304590,776.18
2023-10-04,Supermarkt 5,A913430815,1106.21
2023-10-04,Supermarkt 5,A258341756,238.88
2023-10-04,Supermarkt 5,A608863903,482.94
2023-10-04,Supermarkt 5,A402036888,14.96
2023-10-04,Supermarkt 5,A832091138,242.78
2023-10-04,Supermarkt 5,A197333717,664.03
2023-10-04,Supermarkt 5,A671029840,1114.94
2023-10-04,Supermarkt 5,A529809662,863.02
2023-10-04,Supermarkt 5,A268174969,397.16
2023-10-04,Supermarkt 5,A057894539,17.71
2023-10-04,Supermarkt 5,A611970228,1092.8
2023-10-04,Supermarkt 5,A399572687,176.66
2023-10-04,Supermarkt 5,A635742187,447.96
2023-10-04,Supermarkt 5,A334157311,278.74
2023-10-04,Supermarkt 5,A859800683,488.69
2023-10-04,Supermarkt 5,A825164897,776.7
2023-10-04,Supermarkt 5,A938086869,457.11
2023-10-04,Supermarkt 5,A517941160,157.3
2023-10-04,Supermarkt 5,A954788197,708.98
2023-10-04,Supermarkt 5,A662166404,509.54
2023-10-04,Supermarkt 5,A445998664,608.54
2023-10-04,Supermarkt 5,A848245114,518.07
2023-10-04,Supermarkt 5,A094275376,1033.63
2023-10-04,Supermarkt 5,A757067516,164.83
2023-10-04,Supermarkt 5,A443299565,528.12
2023-10-04,Supermarkt 5,A995397625,296.37
2023-10-04,Supermarkt 5,A477720876,923.04
2023-10-04,Supermarkt 5,A690785570,554.67
2023-10-04,Supermarkt 5,A754254331,1199.92
2023-10-04,Supermarkt 5,A402997882,262.52
2023-10-04,Supermarkt 5,A155941109,670.61
2023-10-04,Supermarkt 5,A700611355,288.54
2023-10-04,Supermarkt 5,A116863755,288.97
2023-10-04,Supermarkt 5,A875957974,591.08
2023-10-04,Supermarkt 5,A775753104,636.81
2023-10-04,Supermarkt 5,A099835143,580.05
2023-10-04,Supermarkt 5,A106407271,663.59
2023-10-04,Supermarkt 5,A542650295,737.86
2023-10-04,Supermarkt 5,A182496727,895.92
2023-10-04,Supermarkt 5,A937914872,241.63
2023-10-04,Supermarkt 5,A410611572,159.51
2023-10-04,Supermarkt 5,A498907940,381.89
2023-10-04,Supermarkt 5,A931531128,79.44
2023-10-04,Supermarkt 5,A800742424,951.6
2023-10-04,Supermarkt 5,A150226863,817.64
2023-10-04,Supermarkt 5,A657822389,864.0
2023-10-04,Supermarkt 5,A144015574,4.71
2023-10-04,Supermarkt 5,A440767875,1127.67
2023-10-04,Supermarkt 5,A587111214,508.45
2023-10-04,Supermarkt 5,A562926396,184.61
2023-10-04,Supermarkt 5,A517851359,80.49
2023-10-04,Supermarkt 5,A341890067,999.29
2023-10-04,Supermarkt 5,A384167979,661.05
2023-10-04,Supermarkt 5,A843431520,734.8
2023-10-04,Supermarkt 5,A595667626,264.93
2023-10-04,Supermarkt 5,A195250211,787.96
2023-10-04,Supermarkt 5,A442387427,183.81
2023-10-04,Supermarkt 5,A048196348,526.59
2023-10-04,Supermarkt 5,A869283804,783.71
2023-10-04,Supermarkt 5,A984325467,576.64
2023-10-04,Supermarkt 5,A391031551,1091.29
2023-10-04,Supermarkt 5,A540250842,641.07
2023-10-04,Supermarkt 5,A363410327,187.08
2023-10-04,Supermarkt 5,A183341837,579.54
2023-10-04,Supermarkt 5,A595715069,836.82
2023-10-04,Supermarkt 5,A139583178,921.83
2023-10-04,Supermarkt 5,A740186171,291.63
2023-10-04,Supermarkt 5,A910965475,940.33
2023-10-04,Supermarkt 5,A686845266,1163.96
2023-10-04,Supermarkt 5,A901365620,589.53
2023-10-04,Supermarkt 5,A173048190,1185.44
2023-10-04,Supermarkt 5,A585873451,580.64
2023-10-04,Supermarkt 5,A764486926,860.04
2023-10-04,Supermarkt 5,A720730117,245.81
2023-10-04,Supermarkt 5,A379838511,618.92
2023-10-04,Supermarkt 5,A012675336,421.98
2023-10-04,Supermarkt 5,A195485589,930.5
2023-10-04,Supermarkt 5,A081865649,665.57
2023-10-04,Supermarkt 5,A733859966,825.65
2023-10-04,Supermarkt 5,A538774581,102.54
2023-10-04,Supermarkt 5,A265534248,92.24
2023-10-04,Supermarkt 5,A851192393,809.15
2023-10-04,Supermarkt 5,A760076386,318.26
2023-10-04,Supermarkt 5,A735198870,125.07
2023-10-04,Supermarkt 5,A100908569,920.42
2023-10-04,Supermarkt 5,A042362723,369.03
2023-10-04,Supermarkt 5,A523024734,772.95
2023-10-04,Supermarkt 5,A929766972,819.4
2023-10-04,Supermarkt 5,A380734702,706.9
2023-10-04,Supermarkt 5,A572029758,1141.41
2023-10-04,Supermarkt 5,A774647654,404.45
2023-10-04,Supermarkt 5,A320442006,152.69
2023-10-04,Supermarkt 5,A691896692,356.86
2023-10-04,Supermarkt 5,A586213661,41.47
2023-10-04,Supermarkt 5,A225698614,889.57
2023-10-04,Supermarkt 5,A654287561,945.46
2023-10-04,Supermarkt 5,A320194871,603.44
2023-10-04,Supermarkt 5,A624975152,442.09
2023-10-04,Supermarkt 5,A623888820,506.7
2023-10-04,Supermarkt 5,A999493178,283.23
2023-10-04,Supermarkt 5,A416761499,1140.68
2023-10-04,Supermarkt 5,A362107079,56.18
2023-10-04,Supermarkt 5,A974754524,67.1
2023-10-04,Supermarkt 5,A620122003,422.0
2023-10-04,Supermarkt 5,A619820821,299.8
2023-10-04,Supermarkt 5,A313937170,914.15
2023-10-04,Supermarkt 5,A075584498,956.11
2023-10-04,Supermarkt 5,A482237760,32.64
2023-10-04,Supermarkt 5,A701709220,1072.42
2023-10-04,Supermarkt 5,A594569990,1100.56
2023-10-04,Supermarkt 5,A794536075,608.66
2023-10-04,Supermarkt 5,A191958002,358.68
2023-10-04,Supermarkt 5,A741001933,165.77
2023-10-04,Supermarkt 5,A981380870,32.93
2023-10-04,Supermarkt 5,A705517413,400.05
2023-10-04,Supermarkt 5,A970824667,970.01
2023-10-04,Supermarkt 5,A603037405,248.23
2023-10-04,Supermarkt 5,A449010821,303.11
2023-10-04,Supermarkt 5,A889814553,450.98
2023-10-04,Supermarkt 5,A266644661,933.2
2023-10-04,Supermarkt 5,A373970491,874.96
2023-10-04,Supermarkt 5,A029624099,303.01
2023-10-04,Supermarkt 5,A534572320,848.68
2023-10-04,Supermarkt 5,A821475356,1059.63
2023-10-04,Supermarkt 5,A177481259,372.01
2023-10-04,Supermarkt 5,A103196547,146.03
2023-10-04,Supermarkt 5,A562778549,1113.67
2023-10-04,Supermarkt 5,A455158796,754.23
2023-10-04,Supermarkt 5,A208969671,55.38
2023-10-04,Supermarkt 5,A177527973,44.33
2023-10-04,Supermarkt 5,A909618502,1149.47
2023-10-04,Supermarkt 5,A952774273,450.37
2023-10-04,Supermarkt 5,A076275297,928.81
2023-10-04,Supermarkt 5,A645218672,79.04
2023-10-04,Supermarkt 5,A618200403,389.59
2023-10-04,Supermarkt 5,A372184638,209.25
2023-10-04,Supermarkt 5,A801902370,364.84
2023-10-04,Supermarkt 5,A733495488,17.0
2023-10-04,Supermarkt 5,A683500316,603.44
2023-10-04,Supermarkt 5,A221844875,760.15
2023-10-04,Supermarkt 5,A545332138,762.26
2023-10-04,Supermarkt 5,A813283960,538.97
2023-10-04,Supermarkt 5,A526584510,70.89
2023-10-04,Supermarkt 5,A585838579,907.1
2023-10-04,Supermarkt 5,A410308259,212.86
2023-10-04,Supermarkt 5,A363917870,1060.38
2023-10-04,Supermarkt 5,A846466437,285.6
2023-10-04,Supermarkt 5,A369763191,538.84
2023-10-04,Supermarkt 5,A623381709,186.68
2023-10-04,Supermarkt 5,A525945634,1004.19
2023-10-04,Supermarkt 5,A207734137,430.47
2023-10-04,Supermarkt 5,A514818633,973.66
2023-10-04,Supermarkt 5,A677099427,719.26
2023-10-04,Supermarkt 5,A136260503,1109.16
2023-10-04,Supermarkt 5,A681893160,892.19
2023-10-04,Supermarkt 5,A071589156,1040.16
2023-10-04,Supermarkt 5,A551522316,723.32
2023-10-04,Supermarkt 5,A502215496,1014.58
2023-10-04,Supermarkt 5,A385971127,996.49
2023-10-04,Supermarkt 5,A416291871,359.23
2023-10-04,Supermarkt 5,A401559979,998.12
2023-10-04,Supermarkt 5,A421713004,619.99
2023-10-04,Supermarkt 5,A490676330,1059.71
2023-10-04,Supermarkt 5,A965088699,306.04
2023-10-04,Supermarkt 5,A246726371,473.02
2023-10-04,Supermarkt 5,A796537940,261.81
2023-10-04,Supermarkt 5,A779155952,499.17
2023-10-04,Supermarkt 5,A622399159,734.4
2023-10-04,Supermarkt 5,A653839557,1161.54
2023-10-04,Supermarkt 5,A545025391,281.43
2023-10-04,Supermarkt 5,A137982179,83.69
2023-10-04,Supermarkt 5,A321827223,766.43
2023-10-04,Supermarkt 5,A982537130,1169.79
2023-10-04,Supermarkt 5,A964244335,27.52
2023-10-04,Supermarkt 5,A100959544,850.21
2023-10-04,Supermarkt 5,A929106847,1127.22
2023-10-04,Supermarkt 5,A898486319,394.15
2023-10-04,Supermarkt 5,A210054673,77.79
2023-10-04,Supermarkt 5,A893580122,406.13
2023-10-04,Supermarkt 5,A785805290,185.44
2023-10-04,Supermarkt 5,A773721742,860.75
2023-10-04,Supermarkt 5,A093983561,888.97
2023-10-04,Supermarkt 5,A445140641,410.84
2023-10-04,Supermarkt 5,A213871833,521.24
2023-10-04,Supermarkt 5,A816573528,457.49
2023-10-04,Supermarkt 5,A435054829,728.52
2023-10-04,Supermarkt 5,A876769052,841.69
2023-10-04,Supermarkt 5,A800542490,1180.46
2023-10-04,Supermarkt 5,A514041697,642.74
2023-10-04,Supermarkt 5,A805252115,450.16
2023-10-04,Supermarkt 5,A508596116,427.59
2023-10-04,Supermarkt 5,A320521634,881.51
2023-10-04,Supermarkt 5,A452621986,97.74
2023-10-04,Supermarkt 5,A416553905,616.48
2023-10-04,Supermarkt 5,A322336881,911.8
2023-10-04,Supermarkt 5,A435950330,965.17
2023-10-04,Supermarkt 5,A188997132,625.76
2023-10-04,Supermarkt 5,A568854939,12.01
2023-10-04,Supermarkt 5,A930433980,562.58
2023-10-04,Supermarkt 5,A924749137,969.84
2023-10-04,Supermarkt 5,A792753362,1137.09
2023-10-04,Supermarkt 5,A650624160,1126.35
2023-10-04,Supermarkt 5,A792653934,208.51
2023-10-04,Supermarkt 5,A239040867,910.88
2023-10-04,Supermarkt 5,A860031647,638.48
2023-10-04,Supermarkt 5,A768305579,582.88
2023-10-04,Supermarkt 5,A995619785,219.97
2023-10-04,Supermarkt 5,A947038381,626.54
2023-10-04,Supermarkt 5,A560913346,1113.26
2023-10-04,Supermarkt 5,A420575392,693.23
2023-10-04,Supermarkt 5,A641825084,44.4
2023-10-04,Supermarkt 5,A284496326,314.91
2023-10-04,Supermarkt 5,A160793852,466.07
2023-10-04,Supermarkt 5,A266511496,371.82
2023-10-04,Supermarkt 5,A876237525,1104.3
2023-10-04,Supermarkt 5,A070897565,758.05
2023-10-04,Supermarkt 5,A778940209,852.58
2023-10-04,Supermarkt 5,A665053172,409.98
2023-10-04,Supermarkt 5,A849570873,760.05
2023-10-04,Supermarkt 5,A161632874,1184.07
2023-10-04,Supermarkt 5,A845934512,529.4
2023-10-04,Supermarkt 5,A842445576,86.15
2023-10-04,Supermarkt 5,A791246865,936.68
2023-10-04,Supermarkt 5,A948035902,65.92
2023-10-04,Supermarkt 5,A086437605,702.97
2023-10-04,Supermarkt 5,A253565873,518.96
2023-10-04,Supermarkt 5,A255698311,770.7
2023-10-04,Supermarkt 5,A156492483,947.54
2023-10-04,Supermarkt 5,A125459206,109.71
2023-10-04,Supermarkt 5,A223858661,898.66
2023-10-04,Supermarkt 5,A970958162,443.53
2023-10-04,Supermarkt 5,A125469535,191.39
2023-10-04,Supermarkt 5,A145798254,627.93
2023-10-04,Supermarkt 5,A856728015,1090.82
2023-10-04,Supermarkt 5,A595634603,795.37
2023-10-05,Supermarkt 5,A900816273,173.5
2023-10-05,Supermarkt 5,A917917924,189.67
2023-10-05,Supermarkt 5,A189651296,997.3
2023-10-05,Supermarkt 5,A726063084,375.81
2023-10-05,Supermarkt 5,A775911132,455.84
2023-10-05,Supermarkt 5,A878569406,1144.35
2023-10-05,Supermarkt 5,A271128847,981.2
2023-10-05,Supermarkt 5,A862816505,476.42
2023-10-05,Supermarkt 5,A461595704,900.7
2023-10-05,Supermarkt 5,A110775716,897.16
2023-10-05,Supermarkt 5,A418626311,1005.25
2023-10-05,Supermarkt 5,A022404095,921.18
2023-10-05,Supermarkt 5,A931380143,1198.48
2023-10-05,Supermarkt 5,A255776585,881.14
2023-10-05,Supermarkt 5,A188466993,148.64
2023-10-05,Supermarkt 5,A185590137,975.56
2023-10-05,Supermarkt 5,A263998042,110.22
2023-10-05,Supermarkt 5,A016483002,658.89
