Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-16,Supermarkt 3,A566129394,520.56
2023-10-16,Supermarkt 3,A781302872,539.24
2023-10-16,Supermarkt 3,A661230952,116.36
2023-10-16,Supermarkt 3,A294235551,332.22
2023-10-16,Supermarkt 3,A842604389,162.98
2023-10-16,Supermarkt 3,A242324677,737.92
2023-10-16,Supermarkt 3,A794304590,622.99
2023-10-16,Supermarkt 3,A913430815,866.06
2023-10-16,Supermarkt 3,A258341756,255.06
2023-10-16,Supermarkt 3,A608863903,864.92
2023-10-16,Supermarkt 3,A402036888,459.95
2023-10-16,Supermarkt 3,A832091138,398.27
2023-10-16,Supermarkt 3,A197333717,289.9
2023-10-16,Supermarkt 3,A671029840,671.22
2023-10-16,Supermarkt 3,A529809662,1038.81
2023-10-16,Supermarkt 3,A268174969,548.85
2023-10-16,Supermarkt 3,A057894539,924.03
2023-10-16,Supermarkt 3,A611970228,1090.45
2023-10-16,Supermarkt 3,A399572687,1036.19
2023-10-16,Supermarkt 3,A635742187,617.88
2023-10-16,Supermarkt 3,A334157311,641.31
2023-10-16,Supermarkt 3,A859800683,614.86
2023-10-16,Supermarkt 3,A825164897,355.98
2023-10-16,Supermarkt 3,A938086869,780.34
2023-10-16,Supermarkt 3,A517941160,406.6
2023-10-16,Supermarkt 3,A954788197,664.82
2023-10-16,Supermarkt 3,A662166404,12.36
2023-10-16,Supermarkt 3,A445998664,1099.16
2023-10-16,Supermarkt 3,A848245114,1095.12
2023-10-16,Supermarkt 3,A094275376,87.73
2023-10-16,Supermarkt 3,A757067516,977.86
2023-10-16,Supermarkt 3,A443299565,952.07
2023-10-16,Supermarkt 3,A995397625,31.5
2023-10-16,Supermarkt 3,A477720876,1028.61
2023-10-16,Supermarkt 3,A690785570,908.21
2023-10-16,Supermarkt 3,A754254331,1083.34
2023-10-16,Supermarkt 3,A402997882,173.04
2023-10-16,Supermarkt 3,A155941109,165.9
2023-10-16,Supermarkt 3,A700611355,8.65
2023-10-16,Supermarkt 3,A116863755,1177.95
2023-10-16,Supermarkt 3,A875957974,352.71
2023-10-16,Supermarkt 3,A775753104,255.47
2023-10-16,Supermarkt 3,A099835143,1190.64
2023-10-16,Supermarkt 3,A106407271,355.8
2023-10-16,Supermarkt 3,A542650295,878.3
2023-10-16,Supermarkt 3,A182496727,503.33
2023-10-16,Supermarkt 3,A937914872,626.36
2023-10-16,Supermarkt 3,A410611572,663.34
2023-10-16,Supermarkt 3,A498907940,1170.68
2023-10-16,Supermarkt 3,A931531128,835.86
2023-10-16,Supermarkt 3,A800742424,739.3
2023-10-16,Supermarkt 3,A150226863,440.88
2023-10-16,Supermarkt 3,A657822389,949.5
2023-10-16,Supermarkt 3,A144015574,651.31
2023-10-16,Supermarkt 3,A440767875,26.13
2023-10-16,Supermarkt 3,A587111214,70.6
2023-10-16,Supermarkt 3,A562926396,942.74
2023-10-16,Supermarkt 3,A517851359,180.46
2023-10-16,Supermarkt 3,A341890067,668.78
2023-10-16,Supermarkt 3,A384167979,642.97
2023-10-16,Supermarkt 3,A843431520,87.95
2023-10-16,Supermarkt 3,A595667626,447.88
2023-10-16,Supermarkt 3,A195250211,868.8
2023-10-16,Supermarkt 3,A442387427,857.99
2023-10-16,Supermarkt 3,A048196348,129.96
2023-10-16,Supermarkt 3,A869283804,251.21
2023-10-16,Supermarkt 3,A984325467,373.48
2023-10-16,Supermarkt 3,A391031551,728.81
2023-10-16,Supermarkt 3,A540250842,913.69
2023-10-16,Supermarkt 3,A363410327,331.48
2023-10-16,Supermarkt 3,A183341837,753.19
2023-10-16,Supermarkt 3,A595715069,618.44
2023-10-16,Supermarkt 3,A139583178,182.86
2023-10-16,Supermarkt 3,A740186171,1038.69
2023-10-16,Supermarkt 3,A910965475,181.25
2023-10-16,Supermarkt 3,A686845266,288.52
2023-10-16,Supermarkt 3,A901365620,402.4
2023-10-16,Supermarkt 3,A173048190,967.49
2023-10-16,Supermarkt 3,A585873451,73.07
2023-10-16,Supermarkt 3,A764486926,862.87
2023-10-16,Supermarkt 3,A720730117,372.52
2023-10-16,Supermarkt 3,A379838511,578.94
2023-10-16,Supermarkt 3,A012675336,1145.33
2023-10-16,Supermarkt 3,A195485589,1171.33
2023-10-16,Supermarkt 3,A081865649,960.58
2023-10-16,Supermarkt 3,A733859966,226.88
2023-10-16,Supermarkt 3,A538774581,513.57
2023-10-16,Supermarkt 3,A265534248,1000.24
2023-10-16,Supermarkt 3,A851192393,1198.62
2023-10-16,Supermarkt 3,A760076386,773.02
2023-10-16,Supermarkt 3,A735198870,159.62
2023-10-16,Supermarkt 3,A100908569,284.84
2023-10-16,Supermarkt 3,A042362723,184.89
2023-10-16,Supermarkt 3,A523024734,818.59
2023-10-16,Supermarkt 3,A929766972,862.35
2023-10-16,Supermarkt 3,A380734702,780.96
2023-10-16,Supermarkt 3,A572029758,860.17
2023-10-16,Supermarkt 3,A774647654,857.55
2023-10-16,Supermarkt 3,A320442006,1182.32
2023-10-16,Supermarkt 3,A691896692,278.25
2023-10-16,Supermarkt 3,A586213661,1182.88
2023-10-16,Supermarkt 3,A225698614,436.34
2023-10-16,Supermarkt 3,A654287561,159.65
2023-10-16,Supermarkt 3,A320194871,309.46
2023-10-16,Supermarkt 3,A624975152,606.36
2023-10-16,Supermarkt 3,A623888820,189.17
2023-10-16,Supermarkt 3,A999493178,207.01
2023-10-16,Supermarkt 3,A416761499,641.31
2023-10-16,Supermarkt 3,A362107079,168.76
2023-10-16,Supermarkt 3,A974754524,390.8
2023-10-16,Supermarkt 3,A620122003,164.4
2023-10-16,Supermarkt 3,A619820821,414.69
2023-10-16,Supermarkt 3,A313937170,76.58
2023-10-16,Supermarkt 3,A075584498,1019.25
2023-10-16,Supermarkt 3,A482237760,484.43
2023-10-16,Supermarkt 3,A701709220,454.45
2023-10-16,Supermarkt 3,A594569990,908.52
2023-10-16,Supermarkt 3,A794536075,492.23
2023-10-16,Supermarkt 3,A191958002,762.34
2023-10-16,Supermarkt 3,A741001933,844.13
2023-10-16,Supermarkt 3,A981380870,938.24
2023-10-16,Supermarkt 3,A705517413,1195.9
2023-10-16,Supermarkt 3,A970824667,839.53
2023-10-16,Supermarkt 3,A603037405,314.93
2023-10-16,Supermarkt 3,A449010821,433.65
2023-10-16,Supermarkt 3,A889814553,810.87
2023-10-16,Supermarkt 3,A266644661,406.28
2023-10-16,Supermarkt 3,A373970491,511.55
2023-10-16,Supermarkt 3,A029624099,628.88
2023-10-16,Supermarkt 3,A534572320,897.51
2023-10-16,Supermarkt 3,A821475356,688.52
2023-10-16,Supermarkt 3,A177481259,58.61
2023-10-16,Supermarkt 3,A103196547,363.98
2023-10-16,Supermarkt 3,A562778549,1191.81
2023-10-16,Supermarkt 3,A455158796,257.02
2023-10-16,Supermarkt 3,A208969671,255.01
2023-10-16,Supermarkt 3,A177527973,472.35
2023-10-16,Supermarkt 3,A909618502,815.48
2023-10-16,Supermarkt 3,A952774273,326.74
2023-10-16,Supermarkt 3,A076275297,1093.73
2023-10-16,Supermarkt 3,A645218672,247.2
2023-10-16,Supermarkt 3,A618200403,1052.49
2023-10-16,Supermarkt 3,A372184638,354.63
2023-10-16,Supermarkt 3,A801902370,427.25
2023-10-16,Supermarkt 3,A733495488,842.91
2023-10-16,Supermarkt 3,A683500316,1000.5
2023-10-16,Supermarkt 3,A221844875,1146.62
2023-10-16,Supermarkt 3,A545332138,250.07
2023-10-16,Supermarkt 3,A813283960,410.05
2023-10-16,Supermarkt 3,A526584510,271.15
2023-10-16,Supermarkt 3,A585838579,522.71
2023-10-16,Supermarkt 3,A410308259,1107.53
2023-10-16,Supermarkt 3,A363917870,398.97
2023-10-16,Supermarkt 3,A846466437,720.99
2023-10-16,Supermarkt 3,A369763191,995.98
2023-10-16,Supermarkt 3,A623381709,68.01
2023-10-16,Supermarkt 3,A525945634,458.95
2023-10-16,Supermarkt 3,A207734137,203.15
2023-10-16,Supermarkt 3,A514818633,363.38
2023-10-16,Supermarkt 3,A677099427,738.14
2023-10-16,Supermarkt 3,A136260503,101.65
2023-10-16,Supermarkt 3,A681893160,820.15
2023-10-16,Supermarkt 3,A071589156,1035.55
2023-10-16,Supermarkt 3,A551522316,326.87
2023-10-16,Supermarkt 3,A502215496,474.84
2023-10-16,Supermarkt 3,A385971127,364.72
2023-10-16,Supermarkt 3,A416291871,904.47
2023-10-16,Supermarkt 3,A401559979,69.82
2023-10-16,Supermarkt 3,A421713004,323.78
2023-10-16,Supermarkt 3,A490676330,841.86
2023-10-16,Supermarkt 3,A965088699,725.35
2023-10-16,Supermarkt 3,A246726371,16.64
2023-10-16,Supermarkt 3,A796537940,931.55
2023-10-16,Supermarkt 3,A779155952,737.39
2023-10-16,Supermarkt 3,A622399159,92.02
2023-10-16,Supermarkt 3,A653839557,54.36
2023-10-16,Supermarkt 3,A545025391,811.71
2023-10-16,Supermarkt 3,A137982179,1087.28
2023-10-16,Supermarkt 3,A321827223,83.79
2023-10-16,Supermarkt 3,A982537130,644.14
2023-10-16,Supermarkt 3,A964244335,785.02
2023-10-16,Supermarkt 3,A100959544,921.66
2023-10-16,Supermarkt 3,A929106847,820.71
2023-10-16,Supermarkt 3,A898486319,223.7
2023-10-16,Supermarkt 3,A210054673,129.73
2023-10-16,Supermarkt 3,A893580122,1159.43
2023-10-16,Supermarkt 3,A785805290,1160.24
2023-10-16,Supermarkt 3,A773721742,1101.35
2023-10-16,Supermarkt 3,A093983561,249.53
2023-10-16,Supermarkt 3,A445140641,796.49
2023-10-16,Supermarkt 3,A213871833,573.6
2023-10-16,Supermarkt 3,A816573528,466.48
2023-10-16,Supermarkt 3,A435054829,33.37
2023-10-16,Supermarkt 3,A876769052,956.12
2023-10-16,Supermarkt 3,A800542490,773.67
2023-10-16,Supermarkt 3,A514041697,1140.63
2023-10-16,Supermarkt 3,A805252115,474.93
2023-10-16,Supermarkt 3,A508596116,700.15
2023-10-16,Supermarkt 3,A320521634,420.12
2023-10-16,Supermarkt 3,A452621986,1058.04
2023-10-16,Supermarkt 3,A416553905,950.03
2023-10-16,Supermarkt 3,A322336881,480.53
2023-10-16,Supermarkt 3,A435950330,28.33
2023-10-16,Supermarkt 3,A188997132,515.52
2023-10-16,Supermarkt 3,A568854939,437.21
2023-10-16,Supermarkt 3,A930433980,1015.35
2023-10-16,Supermarkt 3,A924749137,188.21
2023-10-16,Supermarkt 3,A792753362,597.46
2023-10-16,Supermarkt 3,A650624160,773.99
2023-10-16,Supermarkt 3,A792653934,218.91
2023-10-16,Supermarkt 3,A239040867,1037.68
2023-10-16,Supermarkt 3,A860031647,423.95
2023-10-16,Supermarkt 3,A768305579,1142.28
2023-10-16,Supermarkt 3,A995619785,38.24
2023-10-16,Supermarkt 3,A947038381,836.71
2023-10-16,Supermarkt 3,A560913346,831.1
2023-10-16,Supermarkt 3,A420575392,14.69
2023-10-16,Supermarkt 3,A641825084,127.31
2023-10-16,Supermarkt 3,A284496326,66.86
2023-10-16,Supermarkt 3,A160793852,251.51
2023-10-16,Supermarkt 3,A266511496,178.27
2023-10-16,Supermarkt 3,A876237525,1055.2
2023-10-16,Supermarkt 3,A070897565,25.91
2023-10-16,Supermarkt 3,A778940209,110.69
2023-10-16,Supermarkt 3,A665053172,483.25
2023-10-16,Supermarkt 3,A849570873,50.06
2023-10-16,Supermarkt 3,A161632874,373.13
2023-10-16,Supermarkt 3,A845934512,61.48
2023-10-16,Supermarkt 3,A842445576,954.06
2023-10-16,Supermarkt 3,A791246865,299.39
2023-10-16,Supermarkt 3,A948035902,1056.69
2023-10-16,Supermarkt 3,A086437605,270.3
2023-10-16,Supermarkt 3,A253565873,928.59
2023-10-16,Supermarkt 3,A255698311,471.94
2023-10-16,Supermarkt 3,A156492483,587.8
2023-10-16,Supermarkt 3,A125459206,365.85
2023-10-16,Supermarkt 3,A223858661,985.54
2023-10-16,Supermarkt 3,A970958162,437.79
2023-10-16,Supermarkt 3,A125469535,1072.12
2023-10-16,Supermarkt 3,A145798254,577.97
2023-10-16,Supermarkt 3,A856728015,1019.91
2023-10-16,Supermarkt 3,A595634603,579.82
2023-10-17,Supermarkt 3,A900816273,903.08
2023-10-17,Supermarkt 3,A917917924,1101.94
2023-10-17,Supermarkt 3,A189651296,1146.83
2023-10-17,Supermarkt 3,A726063084,555.04
2023-10-17,Supermarkt 3,A775911132,965.82
2023-10-17,Supermarkt 3,A878569406,197.95
2023-10-17,Supermarkt 3,A271128847,635.55
2023-10-17,Supermarkt 3,A862816505,373.34
2023-10-17,Supermarkt 3,A461595704,173.32
2023-10-17,Supermarkt 3,A110775716,44.84
2023-10-17,Supermarkt 3,A418626311,218.41
2023-10-17,Supermarkt 3,A022404095,122.37
2023-10-17,Supermarkt 3,A931380143,47.5
2023-10-17,Supermarkt 3,A255776585,714.6
2023-10-17,Supermarkt 3,A188466993,919.96
2023-10-17,Supermarkt 3,A185590137,139.91
2023-10-17,Supermarkt 3,A263998042,557.05
2023-10-17,Supermarkt 3,A016483002,410.87
2023-10-17,Supermarkt 3,A845993643,434.18
2023-10-17,Supermarkt 3,A516216357,872.67
2023-10-17,Supermarkt 3,A737012395,328.56
2023-10-17,Supermarkt 3,A822937100,862.95
2023-10-17,Supermarkt 3,A846092889,351.43
2023-10-17,Supermarkt 3,A361427582,782.15
2023-10-17,Supermarkt 3,A754647449,88.74
2023-10-17,Supermarkt 3,A070725734,246.38
2023-10-17,Supermarkt 3,A843397714,200.56
2023-10-17,Supermarkt 3,A033146190,1052.64
2023-10-17,Supermarkt 3,A214888450,975.46
2023-10-17,Supermarkt 3,A967611702,949.18
2023-10-17,Supermarkt 3,A631211564,850.98
2023-10-17,Supermarkt 3,A228123085,402.08
2023-10-17,Supermarkt 3,A853646887,582.71
2023-10-17,Supermarkt 3,A121628528,99.37
2023-10-17,Supermarkt 3,A047916972,840.42
2023-10-17,Supermarkt 3,A945442662,539.06
2023-10-17,Supermarkt 3,A233369941,891.98
2023-10-17,Supermarkt 3,A001372800,414.47
2023-10-17,Supermarkt 3,A068454660,836.5
2023-10-17,Supermarkt 3,A352235317,307.98
2023-10-17,Supermarkt 3,A628535234,564.5
2023-10-17,Supermarkt 3,A498003528,936.24
2023-10-17,Supermarkt 3,A679944944,238.01
2023-10-17,Supermarkt 3,A305972415,75.72
2023-10-17,Supermarkt 3,A271993578,1111.06
2023-10-17,Supermarkt 3,A621672371,763.59
2023-10-17,Supermarkt 3,A303933885,367.71
2023-10-17,Supermarkt 3,A705308911,744.38
2023-10-17,Supermarkt 3,A662570091,405.64
2023-10-17,Supermarkt 3,A001141431,700.08
2023-10-17,Supermarkt 3,A343408977,453.52
2023-10-17,Supermarkt 3,A478018305,635.02
2023-10-17,Supermarkt 3,A569097637,14.0
2023-10-17,Supermarkt 3,A495872293,929.26
2023-10-17,Supermarkt 3,A726418289,221.02
2023-10-17,Supermarkt 3,A404167481,404.77
2023-10-17,Supermarkt 3,A571358620,813.84
2023-10-17,Supermarkt 3,A476508968,774.59
2023-10-17,Supermarkt 3,A154060799,875.75
2023-10-17,Supermarkt 3,A803128041,747.63
2023-10-17,Supermarkt 3,A445087574,336.14
2023-10-17,Supermarkt 3,A355318601,135.78
2023-10-17,Supermarkt 3,A696262705,936.18
2023-10-17,Supermarkt 3,A400225213,591.25
2023-10-17,Supermarkt 3,A330613053,123.11
2023-10-17,Supermarkt 3,A308876554,1173.73
2023-10-17,Supermarkt 3,A077193272,416.52
2023-10-17,Supermarkt 3,A522355438,694.14
2023-10-17,Supermarkt 3,A659787423,1116.88
2023-10-17,Supermarkt 3,A855914129,461.02
2023-10-17,Supermarkt 3,A537127733,837.66
2023-10-17,Supermarkt 3,A041023010,688.47
2023-10-17,Supermarkt 3,A550643841,187.66
2023-10-17,Supermarkt 3,A550630535,897.44
2023-10-17,Supermarkt 3,A014162653,809.82
2023-10-17,Supermarkt 3,A370102952,506.77
2023-10-17,Supermarkt 3,A239264015,120.08
2023-10-17,Supermarkt 3,A000490061,276.04
2023-10-17,Supermarkt 3,A735919397,466.25
2023-10-17,Supermarkt 3,A701203562,1056.02
2023-10-17,Supermarkt 3,A152950476,122.33
2023-10-17,Supermarkt 3,A148133044,831.78
2023-10-17,Supermarkt 3,A846780492,1010.4
2023-10-17,Supermarkt 3,A868425932,854.25
2023-10-17,Supermarkt 3,A436152252,513.82
2023-10-17,Supermarkt 3,A131755654,488.57
2023-10-17,Supermarkt 3,A762617053,711.18
2023-10-17,Supermarkt 3,A791343944,611.82
2023-10-17,Supermarkt 3,A687766278,27.26
2023-10-17,Supermarkt 3,A099902407,1113.53
2023-10-17,Supermarkt 3,A864392322,55.12
2023-10-17,Supermarkt 3,A454208546,270.84
2023-10-17,Supermarkt 3,A725595275,214.28
2023-10-17,Supermarkt 3,A200749107,629.45
2023-10-17,Supermarkt 3,A060232196,860.21
2023-10-17,Supermarkt 3,A053197856,755.13
2023-10-17,Supermarkt 3,A250081867,1124.24
2023-10-17,Supermarkt 3,A077252200,626.71
2023-10-17,Supermarkt 3,A248787507,984.16
2023-10-17,Supermarkt 3,A268022738,336.31
2023-10-17,Supermarkt 3,A712194760,1158.34
2023-10-17,Supermarkt 3,A677427654,24.37
2023-10-17,Supermarkt 3,A373818643,599.35
2023-10-17,Supermarkt 3,A368183703,1198.13
2023-10-17,Supermarkt 3,A806227365,889.85
2023-10-17,Supermarkt 3,A845226543,141.32
2023-10-17,Supermarkt 3,A956089539,882.43
2023-10-17,Supermarkt 3,A053069150,1074.59
2023-10-17,Supermarkt 3,A879435588,162.39
2023-10-17,Supermarkt 3,A084603896,579.98
2023-10-17,Supermarkt 3,A682121652,381.03
2023-10-17,Supermarkt 3,A415857857,310.76
2023-10-17,Supermarkt 3,A212711330,904.86
2023-10-17,Supermarkt 3,A948281894,1037.37
2023-10-17,Supermarkt 3,A633219914,1119.12
2023-10-17,Supermarkt 3,A690212930,502.16
2023-10-17,Supermarkt 3,A622075923,700.61
2023-10-17,Supermarkt 3,A578773249,756.31
2023-10-17,Supermarkt 3,A449247136,675.62
2023-10-17,Supermarkt 3,A643964964,285.83
2023-10-17,Supermarkt 3,A992906729,443.4
2023-10-17,Supermarkt 3,A851664151,391.75
2023-10-17,Supermarkt 3,A030204230,660.81
2023-10-17,Supermarkt 3,A587440518,35.09
2023-10-17,Supermarkt 3,A423223721,315.08
2023-10-17,Supermarkt 3,A049527043,1052.57
2023-10-17,Supermarkt 3,A375996611,862.39
2023-10-17,Supermarkt 3,A450469386,971.59
2023-10-17,Supermarkt 3,A358177618,1054.67
2023-10-17,Supermarkt 3,A227746460,1117.75
2023-10-17,Supermarkt 3,A402922000,811.42
2023-10-17,Supermarkt 3,A680937899,309.97
2023-10-17,Supermarkt 3,A693421997,536.95
2023-10-17,Supermarkt 3,A093846228,856.84
2023-10-17,Supermarkt 3,A847077929,374.06
2023-10-17,Supermarkt 3,A672445924,1081.17
2023-10-17,Supermarkt 3,A995504133,84.56
2023-10-17,Supermarkt 3,A509826356,1076.88
2023-10-17,Supermarkt 3,A610347341,974.05
2023-10-17,Supermarkt 3,A752956587,977.33
2023-10-17,Supermarkt 3,A267789448,1194.4
2023-10-17,Supermarkt 3,A416284149,216.31
2023-10-17,Supermarkt 3,A495343602,964.36
2023-10-17,Supermarkt 3,A160458201,77.82
2023-10-17,Supermarkt 3,A695420201,125.57
2023-10-17,Supermarkt 3,A226410714,189.23
2023-10-17,Supermarkt 3,A542583176,220.38
2023-10-17,Supermarkt 3,A894810245,27.7
2023-10-17,Supermarkt 3,A852834826,190.95
2023-10-17,Supermarkt 3,A777765077,512.76
2023-10-17,Supermarkt 3,A092652080,81.66
2023-10-17,Supermarkt 3,A485408499,967.54
2023-10-17,Supermarkt 3,A274918369,873.6
2023-10-17,Supermarkt 3,A455173038,290.94
2023-10-17,Supermarkt 3,A823883345,1126.7
2023-10-17,Supermarkt 3,A038808749,199.47
2023-10-17,Supermarkt 3,A275467253,1154.15
2023-10-17,Supermarkt 3,A612075376,181.98
2023-10-17,Supermarkt 3,A053908162,919.96
2023-10-17,Supermarkt 3,A656472987,373.2
2023-10-17,Supermarkt 3,A549697521,290.94
2023-10-17,Supermarkt 3,A063953706,203.49
2023-10-17,Supermarkt 3,A062208080,943.62
2023-10-17,Supermarkt 3,A577571453,125.91
2023-10-17,Supermarkt 3,A971133460,282.88
2023-10-17,Supermarkt 3,A738759408,214.62
2023-10-17,Supermarkt 3,A059150392,634.48
2023-10-17,Supermarkt 3,A059015114,659.51
2023-10-17,Supermarkt 3,A477227487,1125.75
2023-10-17,Supermarkt 3,A096040154,1103.48
2023-10-17,Supermarkt 3,A595283046,324.94
2023-10-17,Supermarkt 3,A974328709,1186.36
2023-10-17,Supermarkt 3,A172852550,534.04
2023-10-17,Supermarkt 3,A029511574,163.15
2023-10-17,Supermarkt 3,A165271026,586.81
2023-10-17,Supermarkt 3,A329692467,788.27
2023-10-17,Supermarkt 3,A416630423,1120.13
2023-10-17,Supermarkt 3,A117349352,1063.41
2023-10-17,Supermarkt 3,A289320316,845.13
2023-10-17,Supermarkt 3,A113412975,720.03
2023-10-17,Supermarkt 3,A099250003,190.75
2023-10-17,Supermarkt 3,A274508279,665.52
2023-10-17,Supermarkt 3,A456385361,67.95
2023-10-17,Supermarkt 3,A988928616,883.28
2023-10-17,Supermarkt 3,A977157181,239.57
2023-10-17,Supermarkt 3,A807945021,247.66
2023-10-17,Supermarkt 3,A425109334,267.98
2023-10-17,Supermarkt 3,A440490382,616.71
2023-10-17,Supermarkt 3,A701817795,3.91
2023-10-17,Supermarkt 3,A598507150,145.61
2023-10-17,Supermarkt 3,A400175140,1152.62
2023-10-17,Supermarkt 3,A677759336,641.31
2023-10-17,Supermarkt 3,A457213348,230.97
2023-10-17,Supermarkt 3,A789572825,932.24
2023-10-17,Supermarkt 3,A385831131,12.1
2023-10-17,Supermarkt 3,A616552651,49.22
2023-10-17,Supermarkt 3,A852261228,1082.15
2023-10-17,Supermarkt 3,A574801994,578.44
2023-10-17,Supermarkt 3,A951390923,956.02
2023-10-17,Supermarkt 3,A459116957,1005.37
2023-10-17,Supermarkt 3,A998208073,142.07
2023-10-17,Supermarkt 3,A481706405,102.73
2023-10-17,Supermarkt 3,A457476963,20.22
2023-10-17,Supermarkt 3,A295220735,256.5
2023-10-17,Supermarkt 3,A476833212,445.9
2023-10-17,Supermarkt 3,A412169559,530.76
2023-10-17,Supermarkt 3,A351061324,995.95
2023-10-17,Supermarkt 3,A223317374,489.98
2023-10-17,Supermarkt 3,A797170412,841.62
2023-10-17,Supermarkt 3,A980086838,241.19
2023-10-17,Supermarkt 3,A697634280,885.48
2023-10-17,Supermarkt 3,A904857717,461.82
2023-10-17,Supermarkt 3,A836991729,16.09
2023-10-17,Supermarkt 3,A955325273,181.64
2023-10-17,Supermarkt 3,A418925029,722.6
2023-10-17,Supermarkt 3,A943649900,64.69
2023-10-17,Supermarkt 3,A246148690,1081.2
2023-10-17,Supermarkt 3,A432192605,830.72
2023-10-17,Supermarkt 3,A715612888,664.26
2023-10-17,Supermarkt 3,A991347973,787.0
2023-10-17,Supermarkt 3,A100794035,613.98
2023-10-17,Supermarkt 3,A096848792,194.7
2023-10-17,Supermarkt 3,A621429953,956.84
2023-10-17,Supermarkt 3,A796784231,625.53
2023-10-17,Supermarkt 3,A528467388,428.9
2023-10-17,Supermarkt 3,A213658236,78.19
2023-10-17,Supermarkt 3,A621485413,195.97
2023-10-17,Supermarkt 3,A503974346,397.72
2023-10-17,Supermarkt 3,A993718998,408.35
2023-10-17,Supermarkt 3,A911614863,930.85
2023-10-17,Supermarkt 3,A718679934,939.69
2023-10-17,Supermarkt 3,A726548253,1050.97
2023-10-17,Supermarkt 3,A507930558,700.94
2023-10-17,Supermarkt 3,A199830013,1016.94
2023-10-17,Supermarkt 3,A027445928,63.52
2023-10-17,Supermarkt 3,A537655644,923.53
2023-10-17,Supermarkt 3,A943678751,1137.57
2023-10-17,Supermarkt 3,A203433830,636.13
2023-10-17,Supermarkt 3,A773373800,572.36
2023-10-17,Supermarkt 3,A130838754,1101.85
2023-10-17,Supermarkt 3,A934227420,659.9
2023-10-17,Supermarkt 3,A473505032,970.76
2023-10-17,Supermarkt 3,A833115251,236.74
2023-10-17,Supermarkt 3,A636234201,540.74
2023-10-17,Supermarkt 3,A455528464,5.51
2023-10-17,Supermarkt 3,A331193939,771.07
2023-10-17,Supermarkt 3,A552221650,802.37
2023-10-17,Supermarkt 3,A452230807,992.42
2023-10-17,Supermarkt 3,A144012540,365.08
2023-10-17,Supermarkt 3,A157751763,718.51
2023-10-17,Supermarkt 3,A535653251,526.56
2023-10-17,Supermarkt 3,A364638572,996.4
2023-10-17,Supermarkt 3,A897022244,382.93
2023-10-17,Supermarkt 3,A814221633,795.82
2023-10-17,Supermarkt 3,A481670341,412.19
2023-10-17,Supermarkt 3,A163484918,255.74
2023-10-17,Supermarkt 3,A094305005,633.79
2023-10-17,Supermarkt 3,A386388573,356.76
2023-10-17,Supermarkt 3,A566129394,54.4
2023-10-17,Supermarkt 3,A781302872,887.75
2023-10-17,Supermarkt 3,A661230952,693.74
2023-10-17,Supermarkt 3,A294235551,460.05
2023-10-17,Supermarkt 3,A842604389,503.5
2023-10-17,Supermarkt 3,A242324677,142.31
2023-10-17,Supermarkt 3,A794304590,382.06
2023-10-17,Supermarkt 3,A913430815,1016.92
2023-10-17,Supermarkt 3,A258341756,350.03
2023-10-17,Supermarkt 3,A608863903,352.99
2023-10-17,Supermarkt 3,A402036888,275.28
2023-10-17,Supermarkt 3,A832091138,598.69
2023-10-17,Supermarkt 3,A197333717,252.8
2023-10-17,Supermarkt 3,A671029840,84.48
2023-10-17,Supermarkt 3,A529809662,820.08
2023-10-17,Supermarkt 3,A268174969,516.3
2023-10-17,Supermarkt 3,A057894539,989.67
2023-10-17,Supermarkt 3,A611970228,634.53
2023-10-17,Supermarkt 3,A399572687,471.54
2023-10-17,Supermarkt 3,A635742187,757.93
2023-10-17,Supermarkt 3,A334157311,408.3
2023-10-17,Supermarkt 3,A859800683,680.64
2023-10-17,Supermarkt 3,A825164897,494.48
2023-10-17,Supermarkt 3,A938086869,454.08
2023-10-17,Supermarkt 3,A517941160,530.81
2023-10-17,Supermarkt 3,A954788197,854.73
2023-10-17,Supermarkt 3,A662166404,213.71
2023-10-17,Supermarkt 3,A445998664,976.04
2023-10-17,Supermarkt 3,A848245114,422.56
2023-10-17,Supermarkt 3,A094275376,56.78
2023-10-17,Supermarkt 3,A757067516,634.05
2023-10-17,Supermarkt 3,A443299565,451.88
2023-10-17,Supermarkt 3,A995397625,503.4
2023-10-17,Supermarkt 3,A477720876,801.86
2023-10-17,Supermarkt 3,A690785570,18.72
2023-10-17,Supermarkt 3,A754254331,474.42
2023-10-17,Supermarkt 3,A402997882,314.9
2023-10-17,Supermarkt 3,A155941109,711.09
2023-10-17,Supermarkt 3,A700611355,748.58
2023-10-17,Supermarkt 3,A116863755,836.45
2023-10-17,Supermarkt 3,A875957974,26.28
2023-10-17,Supermarkt 3,A775753104,131.08
2023-10-17,Supermarkt 3,A099835143,6.99
2023-10-17,Supermarkt 3,A106407271,929.14
2023-10-17,Supermarkt 3,A542650295,226.6
2023-10-17,Supermarkt 3,A182496727,18.08
2023-10-17,Supermarkt 3,A937914872,225.71
2023-10-17,Supermarkt 3,A410611572,605.88
2023-10-17,Supermarkt 3,A498907940,213.33
2023-10-17,Supermarkt 3,A931531128,562.9
2023-10-17,Supermarkt 3,A800742424,401.49
2023-10-17,Supermarkt 3,A150226863,418.03
2023-10-17,Supermarkt 3,A657822389,1035.09
2023-10-17,Supermarkt 3,A144015574,453.09
2023-10-17,Supermarkt 3,A440767875,344.28
