Datum,Supermarkt,Artikelnummer,Umsatz
2023-09-27,Supermarkt 9,A498003528,417.27
2023-09-27,Supermarkt 9,A679944944,775.41
2023-09-27,Supermarkt 9,A305972415,442.88
2023-09-27,Supermarkt 9,A271993578,544.03
2023-09-27,Supermarkt 9,A621672371,87.49
2023-09-27,Supermarkt 9,A303933885,379.05
2023-09-27,Supermarkt 9,A705308911,943.36
2023-09-27,Supermarkt 9,A662570091,998.56
2023-09-27,Supermarkt 9,A001141431,786.21
2023-09-27,Supermarkt 9,A343408977,904.76
2023-09-27,Supermarkt 9,A478018305,646.06
2023-09-27,Supermarkt 9,A569097637,1027.22
2023-09-27,Supermarkt 9,A495872293,874.45
2023-09-27,Supermarkt 9,A726418289,495.65
2023-09-27,Supermarkt 9,A404167481,282.05
2023-09-27,Supermarkt 9,A571358620,170.56
2023-09-27,Supermarkt 9,A476508968,136.24
2023-09-27,Supermarkt 9,A154060799,1072.36
2023-09-27,Supermarkt 9,A803128041,65.52
2023-09-27,Supermarkt 9,A445087574,140.21
2023-09-27,Supermarkt 9,A355318601,355.74
2023-09-27,Supermarkt 9,A696262705,890.41
2023-09-27,Supermarkt 9,A400225213,718.92
2023-09-27,Supermarkt 9,A330613053,240.51
2023-09-27,Supermarkt 9,A308876554,299.94
2023-09-27,Supermarkt 9,A077193272,339.49
2023-09-27,Supermarkt 9,A522355438,921.95
2023-09-27,Supermarkt 9,A659787423,621.91
2023-09-27,Supermarkt 9,A855914129,855.7
2023-09-27,Supermarkt 9,A537127733,140.64
2023-09-27,Supermarkt 9,A041023010,1094.96
2023-09-27,Supermarkt 9,A550643841,1082.9
2023-09-27,Supermarkt 9,A550630535,356.97
2023-09-27,Supermarkt 9,A014162653,538.83
2023-09-27,Supermarkt 9,A370102952,7.41
2023-09-27,Supermarkt 9,A239264015,483.98
2023-09-27,Supermarkt 9,A000490061,862.76
2023-09-27,Supermarkt 9,A735919397,1131.06
2023-09-27,Supermarkt 9,A701203562,133.34
2023-09-27,Supermarkt 9,A152950476,243.26
2023-09-27,Supermarkt 9,A148133044,24.75
2023-09-27,Supermarkt 9,A846780492,954.43
2023-09-27,Supermarkt 9,A868425932,291.67
2023-09-27,Supermarkt 9,A436152252,950.04
2023-09-27,Supermarkt 9,A131755654,44.96
2023-09-27,Supermarkt 9,A762617053,274.78
2023-09-27,Supermarkt 9,A791343944,1027.99
2023-09-27,Supermarkt 9,A687766278,715.47
2023-09-27,Supermarkt 9,A099902407,363.31
2023-09-27,Supermarkt 9,A864392322,623.65
2023-09-27,Supermarkt 9,A454208546,83.37
2023-09-27,Supermarkt 9,A725595275,187.8
2023-09-27,Supermarkt 9,A200749107,174.38
2023-09-27,Supermarkt 9,A060232196,175.59
2023-09-27,Supermarkt 9,A053197856,23.93
2023-09-27,Supermarkt 9,A250081867,1056.09
2023-09-27,Supermarkt 9,A077252200,962.71
2023-09-27,Supermarkt 9,A248787507,601.84
2023-09-27,Supermarkt 9,A268022738,358.72
2023-09-27,Supermarkt 9,A712194760,484.81
2023-09-27,Supermarkt 9,A677427654,888.86
2023-09-27,Supermarkt 9,A373818643,383.61
2023-09-27,Supermarkt 9,A368183703,786.99
2023-09-27,Supermarkt 9,A806227365,613.26
2023-09-27,Supermarkt 9,A845226543,1120.67
2023-09-27,Supermarkt 9,A956089539,1148.06
2023-09-27,Supermarkt 9,A053069150,440.97
2023-09-27,Supermarkt 9,A879435588,1009.95
2023-09-27,Supermarkt 9,A084603896,99.08
2023-09-27,Supermarkt 9,A682121652,281.95
2023-09-27,Supermarkt 9,A415857857,79.14
2023-09-27,Supermarkt 9,A212711330,262.47
2023-09-27,Supermarkt 9,A948281894,82.6
2023-09-27,Supermarkt 9,A633219914,164.11
2023-09-27,Supermarkt 9,A690212930,224.66
2023-09-27,Supermarkt 9,A622075923,61.38
2023-09-27,Supermarkt 9,A578773249,771.72
2023-09-27,Supermarkt 9,A449247136,560.45
2023-09-27,Supermarkt 9,A643964964,486.88
2023-09-27,Supermarkt 9,A992906729,613.19
2023-09-27,Supermarkt 9,A851664151,1075.16
2023-09-27,Supermarkt 9,A030204230,11.52
2023-09-27,Supermarkt 9,A587440518,1172.02
2023-09-27,Supermarkt 9,A423223721,377.06
2023-09-27,Supermarkt 9,A049527043,332.49
2023-09-27,Supermarkt 9,A375996611,90.26
2023-09-27,Supermarkt 9,A450469386,176.57
2023-09-27,Supermarkt 9,A358177618,867.58
2023-09-27,Supermarkt 9,A227746460,714.72
2023-09-27,Supermarkt 9,A402922000,863.21
2023-09-27,Supermarkt 9,A680937899,488.82
2023-09-27,Supermarkt 9,A693421997,477.43
2023-09-27,Supermarkt 9,A093846228,273.72
2023-09-27,Supermarkt 9,A847077929,921.13
2023-09-27,Supermarkt 9,A672445924,992.83
2023-09-27,Supermarkt 9,A995504133,44.03
2023-09-27,Supermarkt 9,A509826356,148.61
2023-09-27,Supermarkt 9,A610347341,380.09
2023-09-27,Supermarkt 9,A752956587,742.96
2023-09-27,Supermarkt 9,A267789448,429.54
2023-09-27,Supermarkt 9,A416284149,727.07
2023-09-27,Supermarkt 9,A495343602,452.21
2023-09-27,Supermarkt 9,A160458201,400.9
2023-09-27,Supermarkt 9,A695420201,1166.8
2023-09-27,Supermarkt 9,A226410714,27.09
2023-09-27,Supermarkt 9,A542583176,985.01
2023-09-27,Supermarkt 9,A894810245,20.27
2023-09-27,Supermarkt 9,A852834826,1016.11
2023-09-27,Supermarkt 9,A777765077,207.5
2023-09-27,Supermarkt 9,A092652080,739.03
2023-09-27,Supermarkt 9,A485408499,967.81
2023-09-27,Supermarkt 9,A274918369,400.55
2023-09-27,Supermarkt 9,A455173038,27.59
2023-09-27,Supermarkt 9,A823883345,153.53
2023-09-27,Supermarkt 9,A038808749,923.81
2023-09-27,Supermarkt 9,A275467253,453.0
2023-09-27,Supermarkt 9,A612075376,901.53
2023-09-27,Supermarkt 9,A053908162,911.37
2023-09-27,Supermarkt 9,A656472987,1039.91
2023-09-27,Supermarkt 9,A549697521,327.59
2023-09-27,Supermarkt 9,A063953706,257.47
2023-09-27,Supermarkt 9,A062208080,134.22
2023-09-27,Supermarkt 9,A577571453,146.22
2023-09-27,Supermarkt 9,A971133460,389.21
2023-09-27,Supermarkt 9,A738759408,641.49
2023-09-27,Supermarkt 9,A059150392,28.57
2023-09-27,Supermarkt 9,A059015114,1085.6
2023-09-27,Supermarkt 9,A477227487,1043.86
2023-09-27,Supermarkt 9,A096040154,819.78
2023-09-27,Supermarkt 9,A595283046,129.26
2023-09-27,Supermarkt 9,A974328709,831.34
2023-09-27,Supermarkt 9,A172852550,188.97
2023-09-27,Supermarkt 9,A029511574,301.84
2023-09-27,Supermarkt 9,A165271026,226.82
2023-09-27,Supermarkt 9,A329692467,69.98
2023-09-27,Supermarkt 9,A416630423,123.56
2023-09-27,Supermarkt 9,A117349352,504.59
2023-09-27,Supermarkt 9,A289320316,446.25
2023-09-27,Supermarkt 9,A113412975,608.05
2023-09-27,Supermarkt 9,A099250003,563.13
2023-09-27,Supermarkt 9,A274508279,516.65
2023-09-27,Supermarkt 9,A456385361,429.23
2023-09-27,Supermarkt 9,A988928616,746.01
2023-09-27,Supermarkt 9,A977157181,218.72
2023-09-27,Supermarkt 9,A807945021,389.25
2023-09-27,Supermarkt 9,A425109334,558.52
2023-09-27,Supermarkt 9,A440490382,784.99
2023-09-27,Supermarkt 9,A701817795,1082.45
2023-09-27,Supermarkt 9,A598507150,1156.27
2023-09-27,Supermarkt 9,A400175140,594.27
2023-09-27,Supermarkt 9,A677759336,653.74
2023-09-27,Supermarkt 9,A457213348,1164.89
2023-09-27,Supermarkt 9,A789572825,541.22
2023-09-27,Supermarkt 9,A385831131,974.77
2023-09-27,Supermarkt 9,A616552651,330.62
2023-09-27,Supermarkt 9,A852261228,1015.23
2023-09-27,Supermarkt 9,A574801994,415.25
2023-09-27,Supermarkt 9,A951390923,589.7
2023-09-27,Supermarkt 9,A459116957,456.6
2023-09-27,Supermarkt 9,A998208073,851.0
2023-09-27,Supermarkt 9,A481706405,506.65
2023-09-27,Supermarkt 9,A457476963,327.5
2023-09-27,Supermarkt 9,A295220735,1079.39
2023-09-27,Supermarkt 9,A476833212,1014.16
2023-09-27,Supermarkt 9,A412169559,978.92
2023-09-27,Supermarkt 9,A351061324,413.9
2023-09-27,Supermarkt 9,A223317374,783.39
2023-09-27,Supermarkt 9,A797170412,18.76
2023-09-27,Supermarkt 9,A980086838,625.9
2023-09-27,Supermarkt 9,A697634280,658.53
2023-09-27,Supermarkt 9,A904857717,894.6
2023-09-27,Supermarkt 9,A836991729,751.02
2023-09-27,Supermarkt 9,A955325273,237.1
2023-09-27,Supermarkt 9,A418925029,273.55
2023-09-27,Supermarkt 9,A943649900,399.32
2023-09-27,Supermarkt 9,A246148690,72.28
2023-09-27,Supermarkt 9,A432192605,394.62
2023-09-27,Supermarkt 9,A715612888,965.53
2023-09-27,Supermarkt 9,A991347973,1180.01
2023-09-27,Supermarkt 9,A100794035,1068.85
2023-09-27,Supermarkt 9,A096848792,609.31
2023-09-27,Supermarkt 9,A621429953,571.52
2023-09-27,Supermarkt 9,A796784231,1063.36
2023-09-27,Supermarkt 9,A528467388,452.05
2023-09-27,Supermarkt 9,A213658236,229.83
2023-09-27,Supermarkt 9,A621485413,580.63
2023-09-27,Supermarkt 9,A503974346,391.88
2023-09-27,Supermarkt 9,A993718998,497.75
2023-09-27,Supermarkt 9,A911614863,740.51
2023-09-27,Supermarkt 9,A718679934,171.1
2023-09-27,Supermarkt 9,A726548253,826.3
2023-09-27,Supermarkt 9,A507930558,949.45
2023-09-27,Supermarkt 9,A199830013,434.03
2023-09-27,Supermarkt 9,A027445928,592.86
2023-09-27,Supermarkt 9,A537655644,691.17
2023-09-27,Supermarkt 9,A943678751,1009.67
2023-09-27,Supermarkt 9,A203433830,525.53
2023-09-27,Supermarkt 9,A773373800,289.54
2023-09-27,Supermarkt 9,A130838754,52.23
2023-09-27,Supermarkt 9,A934227420,1088.01
2023-09-27,Supermarkt 9,A473505032,885.36
2023-09-27,Supermarkt 9,A833115251,1002.86
2023-09-27,Supermarkt 9,A636234201,408.66
2023-09-27,Supermarkt 9,A455528464,482.74
2023-09-27,Supermarkt 9,A331193939,1192.48
2023-09-27,Supermarkt 9,A552221650,673.41
2023-09-27,Supermarkt 9,A452230807,29.65
2023-09-27,Supermarkt 9,A144012540,8.93
2023-09-27,Supermarkt 9,A157751763,902.48
2023-09-27,Supermarkt 9,A535653251,658.59
2023-09-27,Supermarkt 9,A364638572,800.95
2023-09-27,Supermarkt 9,A897022244,761.76
2023-09-27,Supermarkt 9,A814221633,9.9
2023-09-27,Supermarkt 9,A481670341,157.32
2023-09-27,Supermarkt 9,A163484918,4.38
2023-09-27,Supermarkt 9,A094305005,9.45
2023-09-27,Supermarkt 9,A386388573,54.46
2023-09-27,Supermarkt 9,A566129394,78.01
2023-09-27,Supermarkt 9,A781302872,435.13
2023-09-27,Supermarkt 9,A661230952,455.67
2023-09-27,Supermarkt 9,A294235551,593.66
2023-09-27,Supermarkt 9,A842604389,548.41
2023-09-27,Supermarkt 9,A242324677,757.68
2023-09-27,Supermarkt 9,A794304590,430.75
2023-09-27,Supermarkt 9,A913430815,260.63
2023-09-27,Supermarkt 9,A258341756,293.13
2023-09-27,Supermarkt 9,A608863903,32.86
2023-09-27,Supermarkt 9,A402036888,1169.12
2023-09-27,Supermarkt 9,A832091138,1071.0
2023-09-27,Supermarkt 9,A197333717,445.5
2023-09-27,Supermarkt 9,A671029840,573.39
2023-09-27,Supermarkt 9,A529809662,1018.08
2023-09-27,Supermarkt 9,A268174969,975.39
2023-09-27,Supermarkt 9,A057894539,411.73
2023-09-27,Supermarkt 9,A611970228,871.02
2023-09-27,Supermarkt 9,A399572687,356.5
2023-09-27,Supermarkt 9,A635742187,264.58
2023-09-27,Supermarkt 9,A334157311,898.88
2023-09-27,Supermarkt 9,A859800683,1161.93
2023-09-27,Supermarkt 9,A825164897,345.74
2023-09-27,Supermarkt 9,A938086869,907.59
2023-09-27,Supermarkt 9,A517941160,440.43
2023-09-27,Supermarkt 9,A954788197,817.29
2023-09-27,Supermarkt 9,A662166404,1188.14
2023-09-27,Supermarkt 9,A445998664,501.56
2023-09-27,Supermarkt 9,A848245114,582.51
2023-09-27,Supermarkt 9,A094275376,857.92
2023-09-27,Supermarkt 9,A757067516,755.68
2023-09-27,Supermarkt 9,A443299565,561.24
2023-09-27,Supermarkt 9,A995397625,591.95
2023-09-27,Supermarkt 9,A477720876,407.43
2023-09-27,Supermarkt 9,A690785570,398.24
2023-09-27,Supermarkt 9,A754254331,895.22
2023-09-27,Supermarkt 9,A402997882,1159.2
2023-09-27,Supermarkt 9,A155941109,102.04
2023-09-27,Supermarkt 9,A700611355,819.93
2023-09-27,Supermarkt 9,A116863755,593.7
2023-09-27,Supermarkt 9,A875957974,1095.37
2023-09-27,Supermarkt 9,A775753104,153.0
2023-09-27,Supermarkt 9,A099835143,228.11
2023-09-27,Supermarkt 9,A106407271,541.98
2023-09-27,Supermarkt 9,A542650295,1042.64
2023-09-27,Supermarkt 9,A182496727,431.19
2023-09-27,Supermarkt 9,A937914872,700.97
2023-09-27,Supermarkt 9,A410611572,619.86
2023-09-27,Supermarkt 9,A498907940,7.84
2023-09-27,Supermarkt 9,A931531128,899.12
2023-09-27,Supermarkt 9,A800742424,282.42
2023-09-27,Supermarkt 9,A150226863,733.12
2023-09-27,Supermarkt 9,A657822389,87.56
2023-09-27,Supermarkt 9,A144015574,423.21
2023-09-27,Supermarkt 9,A440767875,961.88
2023-09-27,Supermarkt 9,A587111214,997.53
2023-09-27,Supermarkt 9,A562926396,496.81
2023-09-27,Supermarkt 9,A517851359,506.46
2023-09-27,Supermarkt 9,A341890067,11.31
2023-09-27,Supermarkt 9,A384167979,82.13
2023-09-27,Supermarkt 9,A843431520,17.21
2023-09-27,Supermarkt 9,A595667626,302.84
2023-09-27,Supermarkt 9,A195250211,169.16
2023-09-27,Supermarkt 9,A442387427,700.34
2023-09-27,Supermarkt 9,A048196348,453.13
2023-09-27,Supermarkt 9,A869283804,112.45
2023-09-27,Supermarkt 9,A984325467,154.22
2023-09-27,Supermarkt 9,A391031551,834.32
2023-09-27,Supermarkt 9,A540250842,183.9
2023-09-27,Supermarkt 9,A363410327,734.26
2023-09-27,Supermarkt 9,A183341837,8.31
2023-09-27,Supermarkt 9,A595715069,1082.19
2023-09-27,Supermarkt 9,A139583178,1033.14
2023-09-27,Supermarkt 9,A740186171,556.45
2023-09-27,Supermarkt 9,A910965475,755.23
2023-09-27,Supermarkt 9,A686845266,75.13
2023-09-27,Supermarkt 9,A901365620,110.08
2023-09-27,Supermarkt 9,A173048190,1104.89
2023-09-27,Supermarkt 9,A585873451,738.73
2023-09-27,Supermarkt 9,A764486926,48.45
2023-09-27,Supermarkt 9,A720730117,75.92
2023-09-27,Supermarkt 9,A379838511,951.66
2023-09-27,Supermarkt 9,A012675336,210.7
2023-09-27,Supermarkt 9,A195485589,346.18
2023-09-27,Supermarkt 9,A081865649,1027.31
2023-09-27,Supermarkt 9,A733859966,751.23
2023-09-27,Supermarkt 9,A538774581,461.23
2023-09-27,Supermarkt 9,A265534248,315.84
2023-09-27,Supermarkt 9,A851192393,407.1
2023-09-27,Supermarkt 9,A760076386,396.41
2023-09-27,Supermarkt 9,A735198870,878.22
2023-09-27,Supermarkt 9,A100908569,424.64
2023-09-27,Supermarkt 9,A042362723,1156.0
2023-09-27,Supermarkt 9,A523024734,349.09
2023-09-27,Supermarkt 9,A929766972,350.24
2023-09-27,Supermarkt 9,A380734702,417.78
2023-09-27,Supermarkt 9,A572029758,1105.43
2023-09-27,Supermarkt 9,A774647654,186.32
2023-09-27,Supermarkt 9,A320442006,520.43
2023-09-27,Supermarkt 9,A691896692,1151.98
2023-09-27,Supermarkt 9,A586213661,1138.61
2023-09-27,Supermarkt 9,A225698614,141.19
2023-09-27,Supermarkt 9,A654287561,1101.39
2023-09-27,Supermarkt 9,A320194871,125.57
2023-09-27,Supermarkt 9,A624975152,1147.6
2023-09-27,Supermarkt 9,A623888820,691.93
2023-09-27,Supermarkt 9,A999493178,61.61
2023-09-27,Supermarkt 9,A416761499,341.67
2023-09-27,Supermarkt 9,A362107079,542.33
2023-09-27,Supermarkt 9,A974754524,49.68
2023-09-27,Supermarkt 9,A620122003,626.61
2023-09-27,Supermarkt 9,A619820821,1106.59
2023-09-27,Supermarkt 9,A313937170,898.15
2023-09-27,Supermarkt 9,A075584498,1097.72
2023-09-27,Supermarkt 9,A482237760,857.07
2023-09-27,Supermarkt 9,A701709220,1089.16
2023-09-27,Supermarkt 9,A594569990,155.95
2023-09-27,Supermarkt 9,A794536075,408.48
2023-09-27,Supermarkt 9,A191958002,659.34
2023-09-27,Supermarkt 9,A741001933,20.01
2023-09-27,Supermarkt 9,A981380870,349.87
2023-09-27,Supermarkt 9,A705517413,79.17
2023-09-27,Supermarkt 9,A970824667,468.39
2023-09-27,Supermarkt 9,A603037405,769.82
2023-09-27,Supermarkt 9,A449010821,735.41
2023-09-27,Supermarkt 9,A889814553,650.15
2023-09-27,Supermarkt 9,A266644661,41.91
2023-09-27,Supermarkt 9,A373970491,701.46
2023-09-27,Supermarkt 9,A029624099,644.47
2023-09-27,Supermarkt 9,A534572320,270.45
2023-09-27,Supermarkt 9,A821475356,910.82
2023-09-27,Supermarkt 9,A177481259,632.79
2023-09-27,Supermarkt 9,A103196547,1193.68
2023-09-27,Supermarkt 9,A562778549,985.97
2023-09-27,Supermarkt 9,A455158796,888.33
2023-09-27,Supermarkt 9,A208969671,33.3
2023-09-27,Supermarkt 9,A177527973,946.62
2023-09-27,Supermarkt 9,A909618502,413.14
2023-09-27,Supermarkt 9,A952774273,1017.63
2023-09-27,Supermarkt 9,A076275297,1171.88
2023-09-27,Supermarkt 9,A645218672,382.33
2023-09-27,Supermarkt 9,A618200403,760.71
2023-09-27,Supermarkt 9,A372184638,868.37
2023-09-27,Supermarkt 9,A801902370,531.75
2023-09-27,Supermarkt 9,A733495488,96.09
2023-09-27,Supermarkt 9,A683500316,987.72
2023-09-27,Supermarkt 9,A221844875,603.69
2023-09-27,Supermarkt 9,A545332138,739.92
2023-09-27,Supermarkt 9,A813283960,568.51
2023-09-27,Supermarkt 9,A526584510,795.71
2023-09-27,Supermarkt 9,A585838579,90.32
2023-09-27,Supermarkt 9,A410308259,684.8
2023-09-27,Supermarkt 9,A363917870,881.87
2023-09-27,Supermarkt 9,A846466437,719.38
2023-09-27,Supermarkt 9,A369763191,729.76
2023-09-27,Supermarkt 9,A623381709,85.51
2023-09-27,Supermarkt 9,A525945634,519.02
2023-09-27,Supermarkt 9,A207734137,543.47
2023-09-27,Supermarkt 9,A514818633,590.85
2023-09-27,Supermarkt 9,A677099427,286.18
2023-09-27,Supermarkt 9,A136260503,145.96
2023-09-27,Supermarkt 9,A681893160,474.48
2023-09-27,Supermarkt 9,A071589156,557.08
2023-09-27,Supermarkt 9,A551522316,272.23
2023-09-27,Supermarkt 9,A502215496,861.43
2023-09-27,Supermarkt 9,A385971127,96.72
2023-09-27,Supermarkt 9,A416291871,158.45
2023-09-27,Supermarkt 9,A401559979,1122.34
2023-09-27,Supermarkt 9,A421713004,1183.46
2023-09-27,Supermarkt 9,A490676330,477.32
2023-09-27,Supermarkt 9,A965088699,869.77
2023-09-27,Supermarkt 9,A246726371,1138.78
2023-09-27,Supermarkt 9,A796537940,741.11
2023-09-27,Supermarkt 9,A779155952,566.81
2023-09-27,Supermarkt 9,A622399159,924.62
2023-09-27,Supermarkt 9,A653839557,763.63
2023-09-27,Supermarkt 9,A545025391,239.37
2023-09-27,Supermarkt 9,A137982179,1055.82
2023-09-27,Supermarkt 9,A321827223,678.21
2023-09-27,Supermarkt 9,A982537130,650.78
2023-09-27,Supermarkt 9,A964244335,273.74
2023-09-27,Supermarkt 9,A100959544,565.97
2023-09-27,Supermarkt 9,A929106847,534.67
2023-09-27,Supermarkt 9,A898486319,141.31
2023-09-27,Supermarkt 9,A210054673,1178.08
2023-09-27,Supermarkt 9,A893580122,16.32
2023-09-27,Supermarkt 9,A785805290,1031.23
2023-09-27,Supermarkt 9,A773721742,1172.13
2023-09-27,Supermarkt 9,A093983561,146.06
2023-09-27,Supermarkt 9,A445140641,249.77
2023-09-27,Supermarkt 9,A213871833,705.01
2023-09-27,Supermarkt 9,A816573528,202.31
2023-09-27,Supermarkt 9,A435054829,1002.18
2023-09-27,Supermarkt 9,A876769052,806.43
2023-09-27,Supermarkt 9,A800542490,693.38
2023-09-27,Supermarkt 9,A514041697,799.25
2023-09-27,Supermarkt 9,A805252115,1151.6
2023-09-27,Supermarkt 9,A508596116,782.7
2023-09-27,Supermarkt 9,A320521634,581.86
2023-09-27,Supermarkt 9,A452621986,580.01
2023-09-27,Supermarkt 9,A416553905,188.43
2023-09-27,Supermarkt 9,A322336881,1039.46
2023-09-27,Supermarkt 9,A435950330,738.16
2023-09-27,Supermarkt 9,A188997132,454.1
2023-09-27,Supermarkt 9,A568854939,881.56
2023-09-27,Supermarkt 9,A930433980,351.04
2023-09-27,Supermarkt 9,A924749137,834.77
2023-09-27,Supermarkt 9,A792753362,346.02
2023-09-27,Supermarkt 9,A650624160,487.44
2023-09-27,Supermarkt 9,A792653934,462.34
2023-09-27,Supermarkt 9,A239040867,562.72
2023-09-27,Supermarkt 9,A860031647,930.1
2023-09-27,Supermarkt 9,A768305579,280.64
2023-09-27,Supermarkt 9,A995619785,557.94
2023-09-27,Supermarkt 9,A947038381,64.84
2023-09-27,Supermarkt 9,A560913346,655.9
2023-09-27,Supermarkt 9,A420575392,22.0
2023-09-27,Supermarkt 9,A641825084,550.35
2023-09-27,Supermarkt 9,A284496326,99.4
2023-09-27,Supermarkt 9,A160793852,268.36
2023-09-27,Supermarkt 9,A266511496,802.05
2023-09-27,Supermarkt 9,A876237525,108.78
2023-09-27,Supermarkt 9,A070897565,622.44
2023-09-27,Supermarkt 9,A778940209,790.45
2023-09-27,Supermarkt 9,A665053172,1161.62
2023-09-27,Supermarkt 9,A849570873,385.87
2023-09-27,Supermarkt 9,A161632874,437.15
2023-09-27,Supermarkt 9,A845934512,73.76
2023-09-27,Supermarkt 9,A842445576,77.46
2023-09-27,Supermarkt 9,A791246865,1125.82
2023-09-27,Supermarkt 9,A948035902,748.92
2023-09-27,Supermarkt 9,A086437605,339.53
2023-09-27,Supermarkt 9,A253565873,786.74
2023-09-27,Supermarkt 9,A255698311,317.38
2023-09-27,Supermarkt 9,A156492483,467.4
2023-09-27,Supermarkt 9,A125459206,164.95
2023-09-27,Supermarkt 9,A223858661,1175.17
2023-09-27,Supermarkt 9,A970958162,456.77
2023-09-27,Supermarkt 9,A125469535,931.42
2023-09-27,Supermarkt 9,A145798254,417.0
2023-09-27,Supermarkt 9,A856728015,200.77
2023-09-27,Supermarkt 9,A595634603,694.34
2023-09-28,Supermarkt 9,A900816273,308.54
2023-09-28,Supermarkt 9,A917917924,134.4
2023-09-28,Supermarkt 9,A189651296,887.96
2023-09-28,Supermarkt 9,A726063084,487.17
2023-09-28,Supermarkt 9,A775911132,852.78
2023-09-28,Supermarkt 9,A878569406,998.93
2023-09-28,Supermarkt 9,A271128847,1026.57
2023-09-28,Supermarkt 9,A862816505,430.91
2023-09-28,Supermarkt 9,A461595704,922.79
2023-09-28,Supermarkt 9,A110775716,1065.85
2023-09-28,Supermarkt 9,A418626311,390.34
2023-09-28,Supermarkt 9,A022404095,165.86
2023-09-28,Supermarkt 9,A931380143,547.02
2023-09-28,Supermarkt 9,A255776585,343.0
2023-09-28,Supermarkt 9,A188466993,681.74
2023-09-28,Supermarkt 9,A185590137,758.47
2023-09-28,Supermarkt 9,A263998042,528.19
2023-09-28,Supermarkt 9,A016483002,656.39
2023-09-28,Supermarkt 9,A845993643,386.65
2023-09-28,Supermarkt 9,A516216357,1191.82
2023-09-28,Supermarkt 9,A737012395,64.51
2023-09-28,Supermarkt 9,A822937100,441.13
2023-09-28,Supermarkt 9,A846092889,869.63
2023-09-28,Supermarkt 9,A361427582,939.56
2023-09-28,Supermarkt 9,A754647449,60.2
2023-09-28,Supermarkt 9,A070725734,1030.32
2023-09-28,Supermarkt 9,A843397714,304.87
2023-09-28,Supermarkt 9,A033146190,841.67
2023-09-28,Supermarkt 9,A214888450,593.6
2023-09-28,Supermarkt 9,A967611702,867.63
2023-09-28,Supermarkt 9,A631211564,214.34
2023-09-28,Supermarkt 9,A228123085,901.8
2023-09-28,Supermarkt 9,A853646887,414.26
2023-09-28,Supermarkt 9,A121628528,752.49
2023-09-28,Supermarkt 9,A047916972,291.24
2023-09-28,Supermarkt 9,A945442662,992.47
2023-09-28,Supermarkt 9,A233369941,1123.24
2023-09-28,Supermarkt 9,A001372800,384.02
2023-09-28,Supermarkt 9,A068454660,966.3
2023-09-28,Supermarkt 9,A352235317,520.22
2023-09-28,Supermarkt 9,A628535234,1004.78
2023-09-28,Supermarkt 9,A498003528,1006.18
2023-09-28,Supermarkt 9,A679944944,118.52
2023-09-28,Supermarkt 9,A305972415,1143.85
2023-09-28,Supermarkt 9,A271993578,1123.15
2023-09-28,Supermarkt 9,A621672371,714.11
2023-09-28,Supermarkt 9,A303933885,1128.12
2023-09-28,Supermarkt 9,A705308911,248.06
2023-09-28,Supermarkt 9,A662570091,166.57
2023-09-28,Supermarkt 9,A001141431,877.23
2023-09-28,Supermarkt 9,A343408977,958.85
2023-09-28,Supermarkt 9,A478018305,1057.57
2023-09-28,Supermarkt 9,A569097637,795.59
2023-09-28,Supermarkt 9,A495872293,35.55
2023-09-28,Supermarkt 9,A726418289,764.63
2023-09-28,Supermarkt 9,A404167481,606.92
2023-09-28,Supermarkt 9,A571358620,238.07
2023-09-28,Supermarkt 9,A476508968,507.07
2023-09-28,Supermarkt 9,A154060799,469.13
2023-09-28,Supermarkt 9,A803128041,977.05
2023-09-28,Supermarkt 9,A445087574,838.57
2023-09-28,Supermarkt 9,A355318601,616.6
2023-09-28,Supermarkt 9,A696262705,787.75
2023-09-28,Supermarkt 9,A400225213,635.85
2023-09-28,Supermarkt 9,A330613053,309.07
2023-09-28,Supermarkt 9,A308876554,1061.15
2023-09-28,Supermarkt 9,A077193272,907.57
2023-09-28,Supermarkt 9,A522355438,1055.0
2023-09-28,Supermarkt 9,A659787423,681.03
2023-09-28,Supermarkt 9,A855914129,615.34
2023-09-28,Supermarkt 9,A537127733,117.83
2023-09-28,Supermarkt 9,A041023010,988.65
2023-09-28,Supermarkt 9,A550643841,718.51
2023-09-28,Supermarkt 9,A550630535,277.74
2023-09-28,Supermarkt 9,A014162653,228.4
2023-09-28,Supermarkt 9,A370102952,419.94
2023-09-28,Supermarkt 9,A239264015,627.37
2023-09-28,Supermarkt 9,A000490061,1143.02
2023-09-28,Supermarkt 9,A735919397,1091.26
2023-09-28,Supermarkt 9,A701203562,31.77
2023-09-28,Supermarkt 9,A152950476,551.63
2023-09-28,Supermarkt 9,A148133044,845.39
2023-09-28,Supermarkt 9,A846780492,315.52
2023-09-28,Supermarkt 9,A868425932,1041.29
2023-09-28,Supermarkt 9,A436152252,930.1
2023-09-28,Supermarkt 9,A131755654,744.3
2023-09-28,Supermarkt 9,A762617053,594.42
2023-09-28,Supermarkt 9,A791343944,419.53
2023-09-28,Supermarkt 9,A687766278,915.39
2023-09-28,Supermarkt 9,A099902407,992.28
2023-09-28,Supermarkt 9,A864392322,477.86
2023-09-28,Supermarkt 9,A454208546,554.68
2023-09-28,Supermarkt 9,A725595275,1160.15
2023-09-28,Supermarkt 9,A200749107,836.08
2023-09-28,Supermarkt 9,A060232196,174.45
2023-09-28,Supermarkt 9,A053197856,542.33
