Datum,Supermarkt,Artikelnummer,Umsatz
2023-10-02,Supermarkt 4,A878569406,308.79
2023-10-02,Supermarkt 4,A271128847,769.66
2023-10-02,Supermarkt 4,A862816505,561.84
2023-10-02,Supermarkt 4,A461595704,587.22
2023-10-02,Supermarkt 4,A110775716,1182.75
2023-10-02,Supermarkt 4,A418626311,1036.79
2023-10-02,Supermarkt 4,A022404095,845.24
2023-10-02,Supermarkt 4,A931380143,753.07
2023-10-02,Supermarkt 4,A255776585,496.24
2023-10-02,Supermarkt 4,A188466993,1125.84
2023-10-02,Supermarkt 4,A185590137,927.47
2023-10-02,Supermarkt 4,A263998042,700.27
2023-10-02,Supermarkt 4,A016483002,71.13
2023-10-02,Supermarkt 4,A845993643,546.34
2023-10-02,Supermarkt 4,A516216357,412.3
2023-10-02,Supermarkt 4,A737012395,974.25
2023-10-02,Supermarkt 4,A822937100,671.16
2023-10-02,Supermarkt 4,A846092889,1094.77
2023-10-02,Supermarkt 4,A361427582,626.97
2023-10-02,Supermarkt 4,A754647449,966.69
2023-10-02,Supermarkt 4,A070725734,1039.08
2023-10-02,Supermarkt 4,A843397714,441.18
2023-10-02,Supermarkt 4,A033146190,809.57
2023-10-02,Supermarkt 4,A214888450,1011.49
2023-10-02,Supermarkt 4,A967611702,637.72
2023-10-02,Supermarkt 4,A631211564,134.18
2023-10-02,Supermarkt 4,A228123085,65.99
2023-10-02,Supermarkt 4,A853646887,1075.03
2023-10-02,Supermarkt 4,A121628528,82.18
2023-10-02,Supermarkt 4,A047916972,863.02
2023-10-02,Supermarkt 4,A945442662,924.23
2023-10-02,Supermarkt 4,A233369941,437.14
2023-10-02,Supermarkt 4,A001372800,1023.49
2023-10-02,Supermarkt 4,A068454660,729.31
2023-10-02,Supermarkt 4,A352235317,1011.43
2023-10-02,Supermarkt 4,A628535234,1063.54
2023-10-02,Supermarkt 4,A498003528,274.94
2023-10-02,Supermarkt 4,A679944944,398.87
2023-10-02,Supermarkt 4,A305972415,790.08
2023-10-02,Supermarkt 4,A271993578,863.15
2023-10-02,Supermarkt 4,A621672371,289.54
2023-10-02,Supermarkt 4,A303933885,204.26
2023-10-02,Supermarkt 4,A705308911,366.38
2023-10-02,Supermarkt 4,A662570091,923.99
2023-10-02,Supermarkt 4,A001141431,543.7
2023-10-02,Supermarkt 4,A343408977,609.95
2023-10-02,Supermarkt 4,A478018305,658.87
2023-10-02,Supermarkt 4,A569097637,386.12
2023-10-02,Supermarkt 4,A495872293,507.83
2023-10-02,Supermarkt 4,A726418289,879.08
2023-10-02,Supermarkt 4,A404167481,754.42
2023-10-02,Supermarkt 4,A571358620,432.59
2023-10-02,Supermarkt 4,A476508968,85.66
2023-10-02,Supermarkt 4,A154060799,262.82
2023-10-02,Supermarkt 4,A803128041,1174.7
2023-10-02,Supermarkt 4,A445087574,913.31
2023-10-02,Supermarkt 4,A355318601,491.92
2023-10-02,Supermarkt 4,A696262705,358.61
2023-10-02,Supermarkt 4,A400225213,253.23
2023-10-02,Supermarkt 4,A330613053,958.6
2023-10-02,Supermarkt 4,A308876554,521.84
2023-10-02,Supermarkt 4,A077193272,101.96
2023-10-02,Supermarkt 4,A522355438,726.93
2023-10-02,Supermarkt 4,A659787423,897.11
2023-10-02,Supermarkt 4,A855914129,406.78
2023-10-02,Supermarkt 4,A537127733,149.36
2023-10-02,Supermarkt 4,A041023010,346.86
2023-10-02,Supermarkt 4,A550643841,451.27
2023-10-02,Supermarkt 4,A550630535,52.74
2023-10-02,Supermarkt 4,A014162653,712.55
2023-10-02,Supermarkt 4,A370102952,666.59
2023-10-02,Supermarkt 4,A239264015,399.18
2023-10-02,Supermarkt 4,A000490061,1128.42
2023-10-02,Supermarkt 4,A735919397,257.6
2023-10-02,Supermarkt 4,A701203562,248.44
2023-10-02,Supermarkt 4,A152950476,438.27
2023-10-02,Supermarkt 4,A148133044,950.08
2023-10-02,Supermarkt 4,A846780492,243.22
2023-10-02,Supermarkt 4,A868425932,1141.16
2023-10-02,Supermarkt 4,A436152252,312.72
2023-10-02,Supermarkt 4,A131755654,12.28
2023-10-02,Supermarkt 4,A762617053,1183.42
2023-10-02,Supermarkt 4,A791343944,237.93
2023-10-02,Supermarkt 4,A687766278,1064.31
2023-10-02,Supermarkt 4,A099902407,323.0
2023-10-02,Supermarkt 4,A864392322,913.47
2023-10-02,Supermarkt 4,A454208546,987.14
2023-10-02,Supermarkt 4,A725595275,926.17
2023-10-02,Supermarkt 4,A200749107,526.16
2023-10-02,Supermarkt 4,A060232196,492.64
2023-10-02,Supermarkt 4,A053197856,836.19
2023-10-02,Supermarkt 4,A250081867,1097.18
2023-10-02,Supermarkt 4,A077252200,115.17
2023-10-02,Supermarkt 4,A248787507,177.29
2023-10-02,Supermarkt 4,A268022738,165.01
2023-10-02,Supermarkt 4,A712194760,376.29
2023-10-02,Supermarkt 4,A677427654,736.94
2023-10-02,Supermarkt 4,A373818643,135.27
2023-10-02,Supermarkt 4,A368183703,657.86
2023-10-02,Supermarkt 4,A806227365,663.49
2023-10-02,Supermarkt 4,A845226543,450.83
2023-10-02,Supermarkt 4,A956089539,1149.45
2023-10-02,Supermarkt 4,A053069150,331.5
2023-10-02,Supermarkt 4,A879435588,844.99
2023-10-02,Supermarkt 4,A084603896,242.39
2023-10-02,Supermarkt 4,A682121652,591.35
2023-10-02,Supermarkt 4,A415857857,179.99
2023-10-02,Supermarkt 4,A212711330,808.59
2023-10-02,Supermarkt 4,A948281894,212.6
2023-10-02,Supermarkt 4,A633219914,658.31
2023-10-02,Supermarkt 4,A690212930,877.26
2023-10-02,Supermarkt 4,A622075923,1054.45
2023-10-02,Supermarkt 4,A578773249,808.02
2023-10-02,Supermarkt 4,A449247136,837.98
2023-10-02,Supermarkt 4,A643964964,263.46
2023-10-02,Supermarkt 4,A992906729,1011.46
2023-10-02,Supermarkt 4,A851664151,65.9
2023-10-02,Supermarkt 4,A030204230,502.67
2023-10-02,Supermarkt 4,A587440518,1074.93
2023-10-02,Supermarkt 4,A423223721,554.8
2023-10-02,Supermarkt 4,A049527043,792.3
2023-10-02,Supermarkt 4,A375996611,874.39
2023-10-02,Supermarkt 4,A450469386,937.14
2023-10-02,Supermarkt 4,A358177618,852.01
2023-10-02,Supermarkt 4,A227746460,4.57
2023-10-02,Supermarkt 4,A402922000,218.82
2023-10-02,Supermarkt 4,A680937899,60.7
2023-10-02,Supermarkt 4,A693421997,724.1
2023-10-02,Supermarkt 4,A093846228,151.93
2023-10-02,Supermarkt 4,A847077929,1082.92
2023-10-02,Supermarkt 4,A672445924,816.4
2023-10-02,Supermarkt 4,A995504133,551.46
2023-10-02,Supermarkt 4,A509826356,1187.49
2023-10-02,Supermarkt 4,A610347341,317.72
2023-10-02,Supermarkt 4,A752956587,302.75
2023-10-02,Supermarkt 4,A267789448,870.4
2023-10-02,Supermarkt 4,A416284149,1095.91
2023-10-02,Supermarkt 4,A495343602,546.54
2023-10-02,Supermarkt 4,A160458201,1062.5
2023-10-02,Supermarkt 4,A695420201,705.46
2023-10-02,Supermarkt 4,A226410714,1064.58
2023-10-02,Supermarkt 4,A542583176,1076.07
2023-10-02,Supermarkt 4,A894810245,73.11
2023-10-02,Supermarkt 4,A852834826,858.53
2023-10-02,Supermarkt 4,A777765077,915.66
2023-10-02,Supermarkt 4,A092652080,54.98
2023-10-02,Supermarkt 4,A485408499,223.25
2023-10-02,Supermarkt 4,A274918369,323.77
2023-10-02,Supermarkt 4,A455173038,1192.49
2023-10-02,Supermarkt 4,A823883345,590.55
2023-10-02,Supermarkt 4,A038808749,297.26
2023-10-02,Supermarkt 4,A275467253,357.43
2023-10-02,Supermarkt 4,A612075376,698.95
2023-10-02,Supermarkt 4,A053908162,607.12
2023-10-02,Supermarkt 4,A656472987,899.67
2023-10-02,Supermarkt 4,A549697521,199.3
2023-10-02,Supermarkt 4,A063953706,805.53
2023-10-02,Supermarkt 4,A062208080,333.98
2023-10-02,Supermarkt 4,A577571453,229.65
2023-10-02,Supermarkt 4,A971133460,695.8
2023-10-02,Supermarkt 4,A738759408,216.69
2023-10-02,Supermarkt 4,A059150392,430.58
2023-10-02,Supermarkt 4,A059015114,181.01
2023-10-02,Supermarkt 4,A477227487,997.82
2023-10-02,Supermarkt 4,A096040154,907.07
2023-10-02,Supermarkt 4,A595283046,920.91
2023-10-02,Supermarkt 4,A974328709,258.0
2023-10-02,Supermarkt 4,A172852550,543.57
2023-10-02,Supermarkt 4,A029511574,802.43
2023-10-02,Supermarkt 4,A165271026,789.22
2023-10-02,Supermarkt 4,A329692467,965.63
2023-10-02,Supermarkt 4,A416630423,1168.08
2023-10-02,Supermarkt 4,A117349352,460.05
2023-10-02,Supermarkt 4,A289320316,630.98
2023-10-02,Supermarkt 4,A113412975,741.0
2023-10-02,Supermarkt 4,A099250003,122.64
2023-10-02,Supermarkt 4,A274508279,222.15
2023-10-02,Supermarkt 4,A456385361,1102.49
2023-10-02,Supermarkt 4,A988928616,667.31
2023-10-02,Supermarkt 4,A977157181,1026.54
2023-10-02,Supermarkt 4,A807945021,167.67
2023-10-02,Supermarkt 4,A425109334,126.71
2023-10-02,Supermarkt 4,A440490382,892.24
2023-10-02,Supermarkt 4,A701817795,157.16
2023-10-02,Supermarkt 4,A598507150,1134.75
2023-10-02,Supermarkt 4,A400175140,868.59
2023-10-02,Supermarkt 4,A677759336,199.81
2023-10-02,Supermarkt 4,A457213348,1080.42
2023-10-02,Supermarkt 4,A789572825,509.61
2023-10-02,Supermarkt 4,A385831131,76.66
2023-10-02,Supermarkt 4,A616552651,685.26
2023-10-02,Supermarkt 4,A852261228,621.51
2023-10-02,Supermarkt 4,A574801994,740.31
2023-10-02,Supermarkt 4,A951390923,823.6
2023-10-02,Supermarkt 4,A459116957,566.45
2023-10-02,Supermarkt 4,A998208073,98.56
2023-10-02,Supermarkt 4,A481706405,1047.57
2023-10-02,Supermarkt 4,A457476963,416.17
2023-10-02,Supermarkt 4,A295220735,1192.08
2023-10-02,Supermarkt 4,A476833212,577.15
2023-10-02,Supermarkt 4,A412169559,718.17
2023-10-02,Supermarkt 4,A351061324,1048.79
2023-10-02,Supermarkt 4,A223317374,143.34
2023-10-02,Supermarkt 4,A797170412,342.08
2023-10-02,Supermarkt 4,A980086838,182.34
2023-10-02,Supermarkt 4,A697634280,27.79
2023-10-02,Supermarkt 4,A904857717,573.98
2023-10-02,Supermarkt 4,A836991729,832.32
2023-10-02,Supermarkt 4,A955325273,150.55
2023-10-02,Supermarkt 4,A418925029,224.4
2023-10-02,Supermarkt 4,A943649900,773.2
2023-10-02,Supermarkt 4,A246148690,304.82
2023-10-02,Supermarkt 4,A432192605,332.86
2023-10-02,Supermarkt 4,A715612888,335.17
2023-10-02,Supermarkt 4,A991347973,625.19
2023-10-02,Supermarkt 4,A100794035,958.8
2023-10-02,Supermarkt 4,A096848792,559.68
2023-10-02,Supermarkt 4,A621429953,444.04
2023-10-02,Supermarkt 4,A796784231,216.94
2023-10-02,Supermarkt 4,A528467388,924.84
2023-10-02,Supermarkt 4,A213658236,237.97
2023-10-02,Supermarkt 4,A621485413,129.91
2023-10-02,Supermarkt 4,A503974346,482.16
2023-10-02,Supermarkt 4,A993718998,1006.49
2023-10-02,Supermarkt 4,A911614863,600.69
2023-10-02,Supermarkt 4,A718679934,18.97
2023-10-02,Supermarkt 4,A726548253,717.47
2023-10-02,Supermarkt 4,A507930558,587.68
2023-10-02,Supermarkt 4,A199830013,623.14
2023-10-02,Supermarkt 4,A027445928,672.77
2023-10-02,Supermarkt 4,A537655644,912.62
2023-10-02,Supermarkt 4,A943678751,1153.07
2023-10-02,Supermarkt 4,A203433830,164.49
2023-10-02,Supermarkt 4,A773373800,464.96
2023-10-02,Supermarkt 4,A130838754,283.39
2023-10-02,Supermarkt 4,A934227420,806.96
2023-10-02,Supermarkt 4,A473505032,274.76
2023-10-02,Supermarkt 4,A833115251,417.44
2023-10-02,Supermarkt 4,A636234201,724.25
2023-10-02,Supermarkt 4,A455528464,494.28
2023-10-02,Supermarkt 4,A331193939,417.12
2023-10-02,Supermarkt 4,A552221650,345.49
2023-10-02,Supermarkt 4,A452230807,837.89
2023-10-02,Supermarkt 4,A144012540,1010.73
2023-10-02,Supermarkt 4,A157751763,471.07
2023-10-02,Supermarkt 4,A535653251,1162.17
2023-10-02,Supermarkt 4,A364638572,705.35
2023-10-02,Supermarkt 4,A897022244,266.09
2023-10-02,Supermarkt 4,A814221633,645.79
2023-10-02,Supermarkt 4,A481670341,692.05
2023-10-02,Supermarkt 4,A163484918,899.55
2023-10-02,Supermarkt 4,A094305005,481.87
2023-10-02,Supermarkt 4,A386388573,816.71
2023-10-02,Supermarkt 4,A566129394,27.57
2023-10-02,Supermarkt 4,A781302872,123.53
2023-10-02,Supermarkt 4,A661230952,1147.22
2023-10-02,Supermarkt 4,A294235551,209.53
2023-10-02,Supermarkt 4,A842604389,746.01
2023-10-02,Supermarkt 4,A242324677,892.75
2023-10-02,Supermarkt 4,A794304590,1020.86
2023-10-02,Supermarkt 4,A913430815,521.19
2023-10-02,Supermarkt 4,A258341756,372.47
2023-10-02,Supermarkt 4,A608863903,18.98
2023-10-02,Supermarkt 4,A402036888,990.51
2023-10-02,Supermarkt 4,A832091138,1116.17
2023-10-02,Supermarkt 4,A197333717,435.94
2023-10-02,Supermarkt 4,A671029840,697.23
2023-10-02,Supermarkt 4,A529809662,182.09
2023-10-02,Supermarkt 4,A268174969,787.58
2023-10-02,Supermarkt 4,A057894539,218.44
2023-10-02,Supermarkt 4,A611970228,549.87
2023-10-02,Supermarkt 4,A399572687,978.76
2023-10-02,Supermarkt 4,A635742187,981.81
2023-10-02,Supermarkt 4,A334157311,322.01
2023-10-02,Supermarkt 4,A859800683,1088.98
2023-10-02,Supermarkt 4,A825164897,517.1
2023-10-02,Supermarkt 4,A938086869,601.19
2023-10-02,Supermarkt 4,A517941160,227.96
2023-10-02,Supermarkt 4,A954788197,1155.46
2023-10-02,Supermarkt 4,A662166404,296.06
2023-10-02,Supermarkt 4,A445998664,1199.74
2023-10-02,Supermarkt 4,A848245114,486.15
2023-10-02,Supermarkt 4,A094275376,652.45
2023-10-02,Supermarkt 4,A757067516,435.36
2023-10-02,Supermarkt 4,A443299565,623.19
2023-10-02,Supermarkt 4,A995397625,243.57
2023-10-02,Supermarkt 4,A477720876,172.23
2023-10-02,Supermarkt 4,A690785570,1093.82
2023-10-02,Supermarkt 4,A754254331,367.47
2023-10-02,Supermarkt 4,A402997882,546.2
2023-10-02,Supermarkt 4,A155941109,1024.17
2023-10-02,Supermarkt 4,A700611355,448.05
2023-10-02,Supermarkt 4,A116863755,456.79
2023-10-02,Supermarkt 4,A875957974,503.55
2023-10-02,Supermarkt 4,A775753104,645.86
2023-10-02,Supermarkt 4,A099835143,451.16
2023-10-02,Supermarkt 4,A106407271,135.34
2023-10-02,Supermarkt 4,A542650295,188.71
2023-10-02,Supermarkt 4,A182496727,821.15
2023-10-02,Supermarkt 4,A937914872,701.5
2023-10-02,Supermarkt 4,A410611572,1051.65
2023-10-02,Supermarkt 4,A498907940,393.1
2023-10-02,Supermarkt 4,A931531128,254.59
2023-10-02,Supermarkt 4,A800742424,1062.33
2023-10-02,Supermarkt 4,A150226863,724.1
2023-10-02,Supermarkt 4,A657822389,360.48
2023-10-02,Supermarkt 4,A144015574,447.19
2023-10-02,Supermarkt 4,A440767875,878.38
2023-10-02,Supermarkt 4,A587111214,816.35
2023-10-02,Supermarkt 4,A562926396,13.49
2023-10-02,Supermarkt 4,A517851359,949.37
2023-10-02,Supermarkt 4,A341890067,205.12
2023-10-02,Supermarkt 4,A384167979,845.73
2023-10-02,Supermarkt 4,A843431520,1102.86
2023-10-02,Supermarkt 4,A595667626,38.22
2023-10-02,Supermarkt 4,A195250211,31.68
2023-10-02,Supermarkt 4,A442387427,137.6
2023-10-02,Supermarkt 4,A048196348,441.38
2023-10-02,Supermarkt 4,A869283804,852.16
2023-10-02,Supermarkt 4,A984325467,428.83
2023-10-02,Supermarkt 4,A391031551,122.46
2023-10-02,Supermarkt 4,A540250842,1060.79
2023-10-02,Supermarkt 4,A363410327,482.32
2023-10-02,Supermarkt 4,A183341837,999.82
2023-10-02,Supermarkt 4,A595715069,661.74
2023-10-02,Supermarkt 4,A139583178,263.69
2023-10-02,Supermarkt 4,A740186171,993.41
2023-10-02,Supermarkt 4,A910965475,1135.98
2023-10-02,Supermarkt 4,A686845266,596.19
2023-10-02,Supermarkt 4,A901365620,349.22
2023-10-02,Supermarkt 4,A173048190,689.73
2023-10-02,Supermarkt 4,A585873451,79.67
2023-10-02,Supermarkt 4,A764486926,593.73
2023-10-02,Supermarkt 4,A720730117,67.21
2023-10-02,Supermarkt 4,A379838511,675.26
2023-10-02,Supermarkt 4,A012675336,1029.56
2023-10-02,Supermarkt 4,A195485589,1060.05
2023-10-02,Supermarkt 4,A081865649,570.49
2023-10-02,Supermarkt 4,A733859966,1158.47
2023-10-02,Supermarkt 4,A538774581,255.31
2023-10-02,Supermarkt 4,A265534248,54.92
2023-10-02,Supermarkt 4,A851192393,296.31
2023-10-02,Supermarkt 4,A760076386,462.47
2023-10-02,Supermarkt 4,A735198870,248.15
2023-10-02,Supermarkt 4,A100908569,661.2
2023-10-02,Supermarkt 4,A042362723,1164.89
2023-10-02,Supermarkt 4,A523024734,406.25
2023-10-02,Supermarkt 4,A929766972,170.57
2023-10-02,Supermarkt 4,A380734702,973.32
2023-10-02,Supermarkt 4,A572029758,1187.42
2023-10-02,Supermarkt 4,A774647654,2.57
2023-10-02,Supermarkt 4,A320442006,200.27
2023-10-02,Supermarkt 4,A691896692,192.79
2023-10-02,Supermarkt 4,A586213661,779.89
2023-10-02,Supermarkt 4,A225698614,922.83
2023-10-02,Supermarkt 4,A654287561,96.14
2023-10-02,Supermarkt 4,A320194871,92.06
2023-10-02,Supermarkt 4,A624975152,1130.36
2023-10-02,Supermarkt 4,A623888820,907.01
2023-10-02,Supermarkt 4,A999493178,639.75
2023-10-02,Supermarkt 4,A416761499,765.68
2023-10-02,Supermarkt 4,A362107079,790.22
2023-10-02,Supermarkt 4,A974754524,631.18
2023-10-02,Supermarkt 4,A620122003,830.7
2023-10-02,Supermarkt 4,A619820821,531.09
2023-10-02,Supermarkt 4,A313937170,885.42
2023-10-02,Supermarkt 4,A075584498,787.06
2023-10-02,Supermarkt 4,A482237760,418.25
2023-10-02,Supermarkt 4,A701709220,215.66
2023-10-02,Supermarkt 4,A594569990,244.84
2023-10-02,Supermarkt 4,A794536075,847.38
2023-10-02,Supermarkt 4,A191958002,965.23
2023-10-02,Supermarkt 4,A741001933,1195.52
2023-10-02,Supermarkt 4,A981380870,552.47
2023-10-02,Supermarkt 4,A705517413,734.61
2023-10-02,Supermarkt 4,A970824667,519.83
2023-10-02,Supermarkt 4,A603037405,1140.94
2023-10-02,Supermarkt 4,A449010821,879.03
2023-10-02,Supermarkt 4,A889814553,1043.98
2023-10-02,Supermarkt 4,A266644661,889.21
2023-10-02,Supermarkt 4,A373970491,877.16
2023-10-02,Supermarkt 4,A029624099,148.9
2023-10-02,Supermarkt 4,A534572320,1040.53
2023-10-02,Supermarkt 4,A821475356,467.56
2023-10-02,Supermarkt 4,A177481259,242.69
2023-10-02,Supermarkt 4,A103196547,1074.87
2023-10-02,Supermarkt 4,A562778549,901.17
2023-10-02,Supermarkt 4,A455158796,570.77
2023-10-02,Supermarkt 4,A208969671,343.89
2023-10-02,Supermarkt 4,A177527973,734.24
2023-10-02,Supermarkt 4,A909618502,1019.34
2023-10-02,Supermarkt 4,A952774273,1123.92
2023-10-02,Supermarkt 4,A076275297,639.33
2023-10-02,Supermarkt 4,A645218672,1100.74
2023-10-02,Supermarkt 4,A618200403,1198.09
2023-10-02,Supermarkt 4,A372184638,970.07
2023-10-02,Supermarkt 4,A801902370,178.08
2023-10-02,Supermarkt 4,A733495488,878.05
2023-10-02,Supermarkt 4,A683500316,228.17
2023-10-02,Supermarkt 4,A221844875,580.91
2023-10-02,Supermarkt 4,A545332138,285.66
2023-10-02,Supermarkt 4,A813283960,1170.41
2023-10-02,Supermarkt 4,A526584510,342.54
2023-10-02,Supermarkt 4,A585838579,241.51
2023-10-02,Supermarkt 4,A410308259,594.96
2023-10-02,Supermarkt 4,A363917870,455.08
2023-10-02,Supermarkt 4,A846466437,519.03
2023-10-02,Supermarkt 4,A369763191,930.34
2023-10-02,Supermarkt 4,A623381709,1067.62
2023-10-02,Supermarkt 4,A525945634,242.04
2023-10-02,Supermarkt 4,A207734137,982.48
2023-10-02,Supermarkt 4,A514818633,507.9
2023-10-02,Supermarkt 4,A677099427,933.65
2023-10-02,Supermarkt 4,A136260503,464.94
2023-10-02,Supermarkt 4,A681893160,302.17
2023-10-02,Supermarkt 4,A071589156,262.16
2023-10-02,Supermarkt 4,A551522316,530.77
2023-10-02,Supermarkt 4,A502215496,683.01
2023-10-02,Supermarkt 4,A385971127,1010.92
2023-10-02,Supermarkt 4,A416291871,624.83
2023-10-02,Supermarkt 4,A401559979,643.74
2023-10-02,Supermarkt 4,A421713004,128.06
2023-10-02,Supermarkt 4,A490676330,463.95
2023-10-02,Supermarkt 4,A965088699,556.96
2023-10-02,Supermarkt 4,A246726371,293.84
2023-10-02,Supermarkt 4,A796537940,215.36
2023-10-02,Supermarkt 4,A779155952,235.24
2023-10-02,Supermarkt 4,A622399159,588.68
2023-10-02,Supermarkt 4,A653839557,311.37
2023-10-02,Supermarkt 4,A545025391,228.61
2023-10-02,Supermarkt 4,A137982179,92.79
2023-10-02,Supermarkt 4,A321827223,831.15
2023-10-02,Supermarkt 4,A982537130,420.63
2023-10-02,Supermarkt 4,A964244335,92.39
2023-10-02,Supermarkt 4,A100959544,1186.99
2023-10-02,Supermarkt 4,A929106847,983.65
2023-10-02,Supermarkt 4,A898486319,127.32
2023-10-02,Supermarkt 4,A210054673,477.18
2023-10-02,Supermarkt 4,A893580122,725.38
2023-10-02,Supermarkt 4,A785805290,1145.38
2023-10-02,Supermarkt 4,A773721742,345.91
2023-10-02,Supermarkt 4,A093983561,482.9
2023-10-02,Supermarkt 4,A445140641,292.59
2023-10-02,Supermarkt 4,A213871833,838.52
2023-10-02,Supermarkt 4,A816573528,1034.81
2023-10-02,Supermarkt 4,A435054829,727.01
2023-10-02,Supermarkt 4,A876769052,806.82
2023-10-02,Supermarkt 4,A800542490,154.35
2023-10-02,Supermarkt 4,A514041697,360.64
2023-10-02,Supermarkt 4,A805252115,1064.57
2023-10-02,Supermarkt 4,A508596116,213.0
2023-10-02,Supermarkt 4,A320521634,764.55
2023-10-02,Supermarkt 4,A452621986,498.81
2023-10-02,Supermarkt 4,A416553905,814.23
2023-10-02,Supermarkt 4,A322336881,871.31
2023-10-02,Supermarkt 4,A435950330,542.8
2023-10-02,Supermarkt 4,A188997132,1194.96
2023-10-02,Supermarkt 4,A568854939,444.76
2023-10-02,Supermarkt 4,A930433980,879.63
2023-10-02,Supermarkt 4,A924749137,1065.01
2023-10-02,Supermarkt 4,A792753362,697.03
2023-10-02,Supermarkt 4,A650624160,479.21
2023-10-02,Supermarkt 4,A792653934,894.08
2023-10-02,Supermarkt 4,A239040867,689.3
2023-10-02,Supermarkt 4,A860031647,996.72
2023-10-02,Supermarkt 4,A768305579,409.2
2023-10-02,Supermarkt 4,A995619785,197.91
2023-10-02,Supermarkt 4,A947038381,295.3
2023-10-02,Supermarkt 4,A560913346,314.57
2023-10-02,Supermarkt 4,A420575392,251.86
2023-10-02,Supermarkt 4,A641825084,169.2
2023-10-02,Supermarkt 4,A284496326,435.92
2023-10-02,Supermarkt 4,A160793852,98.56
2023-10-02,Supermarkt 4,A266511496,992.32
2023-10-02,Supermarkt 4,A876237525,743.55
2023-10-02,Supermarkt 4,A070897565,990.01
2023-10-02,Supermarkt 4,A778940209,51.08
2023-10-02,Supermarkt 4,A665053172,15.52
2023-10-02,Supermarkt 4,A849570873,279.76
2023-10-02,Supermarkt 4,A161632874,307.85
2023-10-02,Supermarkt 4,A845934512,164.19
2023-10-02,Supermarkt 4,A842445576,637.19
2023-10-02,Supermarkt 4,A791246865,1098.03
2023-10-02,Supermarkt 4,A948035902,800.31
2023-10-02,Supermarkt 4,A086437605,893.32
2023-10-02,Supermarkt 4,A253565873,770.8
2023-10-02,Supermarkt 4,A255698311,716.67
2023-10-02,Supermarkt 4,A156492483,554.96
2023-10-02,Supermarkt 4,A125459206,790.32
2023-10-02,Supermarkt 4,A223858661,797.47
2023-10-02,Supermarkt 4,A970958162,396.53
2023-10-02,Supermarkt 4,A125469535,244.71
2023-10-02,Supermarkt 4,A145798254,966.04
2023-10-02,Supermarkt 4,A856728015,563.1
2023-10-02,Supermarkt 4,A595634603,36.51
2023-10-03,Supermarkt 4,A900816273,735.27
2023-10-03,Supermarkt 4,A917917924,1181.19
2023-10-03,Supermarkt 4,A189651296,943.25
2023-10-03,Supermarkt 4,A726063084,512.81
2023-10-03,Supermarkt 4,A775911132,686.65
2023-10-03,Supermarkt 4,A878569406,418.87
2023-10-03,Supermarkt 4,A271128847,624.92
2023-10-03,Supermarkt 4,A862816505,405.41
2023-10-03,Supermarkt 4,A461595704,1085.54
2023-10-03,Supermarkt 4,A110775716,141.2
2023-10-03,Supermarkt 4,A418626311,447.11
2023-10-03,Supermarkt 4,A022404095,1055.29
2023-10-03,Supermarkt 4,A931380143,693.38
2023-10-03,Supermarkt 4,A255776585,268.89
2023-10-03,Supermarkt 4,A188466993,175.54
2023-10-03,Supermarkt 4,A185590137,1026.34
2023-10-03,Supermarkt 4,A263998042,480.48
2023-10-03,Supermarkt 4,A016483002,1166.45
2023-10-03,Supermarkt 4,A845993643,779.19
2023-10-03,Supermarkt 4,A516216357,696.27
2023-10-03,Supermarkt 4,A737012395,941.49
2023-10-03,Supermarkt 4,A822937100,64.28
2023-10-03,Supermarkt 4,A846092889,410.19
2023-10-03,Supermarkt 4,A361427582,455.08
2023-10-03,Supermarkt 4,A754647449,954.1
2023-10-03,Supermarkt 4,A070725734,1087.49
2023-10-03,Supermarkt 4,A843397714,14.23
2023-10-03,Supermarkt 4,A033146190,445.11
2023-10-03,Supermarkt 4,A214888450,31.96
2023-10-03,Supermarkt 4,A967611702,617.09
2023-10-03,Supermarkt 4,A631211564,631.18
2023-10-03,Supermarkt 4,A228123085,316.37
2023-10-03,Supermarkt 4,A853646887,412.86
2023-10-03,Supermarkt 4,A121628528,755.5
2023-10-03,Supermarkt 4,A047916972,739.76
2023-10-03,Supermarkt 4,A945442662,827.99
2023-10-03,Supermarkt 4,A233369941,461.65
2023-10-03,Supermarkt 4,A001372800,885.37
2023-10-03,Supermarkt 4,A068454660,203.64
2023-10-03,Supermarkt 4,A352235317,600.46
2023-10-03,Supermarkt 4,A628535234,1055.54
2023-10-03,Supermarkt 4,A498003528,879.47
2023-10-03,Supermarkt 4,A679944944,1114.07
2023-10-03,Supermarkt 4,A305972415,514.59
2023-10-03,Supermarkt 4,A271993578,1056.01
2023-10-03,Supermarkt 4,A621672371,71.68
2023-10-03,Supermarkt 4,A303933885,406.27
2023-10-03,Supermarkt 4,A705308911,13.01
2023-10-03,Supermarkt 4,A662570091,1117.23
2023-10-03,Supermarkt 4,A001141431,702.5
2023-10-03,Supermarkt 4,A343408977,627.66
2023-10-03,Supermarkt 4,A478018305,822.05
2023-10-03,Supermarkt 4,A569097637,1050.9
2023-10-03,Supermarkt 4,A495872293,219.18
2023-10-03,Supermarkt 4,A726418289,819.84
2023-10-03,Supermarkt 4,A404167481,1171.84
2023-10-03,Supermarkt 4,A571358620,1136.96
2023-10-03,Supermarkt 4,A476508968,80.07
2023-10-03,Supermarkt 4,A154060799,1198.24
2023-10-03,Supermarkt 4,A803128041,1180.6
